application_status_history_id,application_id,status,status_start_at,status_end_at,changed_by
4423,1281,Under Review,2025-03-13 20:18:28,2025-04-10 20:18:28,membership_officer
4424,1281,Pending Payment,2025-04-10 20:18:28,2025-05-02 20:18:28,system
4425,1281,Approved,2025-05-02 20:18:28,,review_committee
4426,1282,Submitted,2021-07-30 11:13:01,2021-08-15 11:13:01,membership_officer
4427,1282,Under Review,2021-08-15 11:13:01,2021-09-13 11:13:01,review_committee
4428,1282,Pending Payment,2021-09-13 11:13:01,2021-09-14 11:13:01,review_committee
4429,1282,Approved,2021-09-14 11:13:01,,system
4430,1283,Submitted,2025-04-08 21:18:52,2025-05-08 21:18:52,review_committee
4431,1283,Under Review,2025-05-08 21:18:52,2025-05-25 21:18:52,review_committee
4432,1283,Pending Payment,2025-05-25 21:18:52,2025-06-10 21:18:52,system
4433,1283,Approved,2025-06-10 21:18:52,,membership_officer
4434,1284,Submitted,2024-07-14 22:36:29,2024-07-21 22:36:29,membership_officer
4435,1284,Under Review,2024-07-21 22:36:29,2024-08-14 22:36:29,system
4436,1284,Pending Payment,2024-08-14 22:36:29,2024-08-25 22:36:29,review_committee
4437,1284,Approved,2024-08-25 22:36:29,,membership_officer
4438,1285,Submitted,2025-07-28 06:24:43,2025-08-02 06:24:43,review_committee
4439,1285,Under Review,2025-08-02 06:24:43,2025-08-07 06:24:43,review_committee
4440,1285,Pending Payment,2025-08-07 06:24:43,2025-09-05 06:24:43,system
4441,1285,Approved,2025-09-05 06:24:43,,system
4442,1286,Submitted,2022-05-20 16:35:51,2022-06-11 16:35:51,system
4443,1286,Under Review,2022-06-11 16:35:51,2022-06-25 16:35:51,membership_officer
4444,1286,Rejected,2022-06-25 16:35:51,,membership_officer
4445,1287,Submitted,2025-05-02 01:12:38,2025-05-08 01:12:38,system
4446,1287,Under Review,2025-05-08 01:12:38,2025-05-28 01:12:38,membership_officer
4447,1287,Pending Payment,2025-05-28 01:12:38,2025-06-14 01:12:38,review_committee
4448,1287,Approved,2025-06-14 01:12:38,,membership_officer
4449,1288,Submitted,2023-10-07 15:29:25,2023-10-21 15:29:25,system
4450,1288,Withdrawn,2023-10-21 15:29:25,,membership_officer
4451,1289,Submitted,2023-08-27 00:02:24,2023-09-07 00:02:24,membership_officer
4452,1289,Under Review,2023-09-07 00:02:24,2023-10-06 00:02:24,review_committee
4453,1289,Pending Payment,2023-10-06 00:02:24,2023-10-07 00:02:24,membership_officer
4454,1289,Approved,2023-10-07 00:02:24,,membership_officer
4455,1290,Submitted,2025-10-19 15:11:55,,system
4456,1291,Submitted,2025-09-21 15:14:39,2025-10-21 15:14:39,system
4457,1291,Under Review,2025-10-21 15:14:39,2025-10-24 15:14:39,review_committee
4458,1291,Pending Payment,2025-10-24 15:14:39,2025-11-16 15:14:39,system
4459,1291,Approved,2025-11-16 15:14:39,,system
4460,1292,Submitted,2022-07-22 04:09:51,2022-07-27 04:09:51,review_committee
4461,1292,Withdrawn,2022-07-27 04:09:51,,system
4462,1293,Submitted,2024-10-12 07:52:33,2024-10-24 07:52:33,system
4463,1293,Under Review,2024-10-24 07:52:33,2024-11-08 07:52:33,system
4464,1293,Pending Payment,2024-11-08 07:52:33,2024-11-11 07:52:33,review_committee
4465,1293,Approved,2024-11-11 07:52:33,,membership_officer
4466,1294,Submitted,2025-08-12 10:55:24,2025-08-23 10:55:24,system
4467,1294,Under Review,2025-08-23 10:55:24,2025-08-27 10:55:24,membership_officer
4468,1294,Rejected,2025-08-27 10:55:24,,membership_officer
4469,1295,Submitted,2023-02-02 02:12:15,2023-02-04 02:12:15,review_committee
4470,1295,Under Review,2023-02-04 02:12:15,2023-03-03 02:12:15,system
4471,1295,Pending Payment,2023-03-03 02:12:15,2023-03-12 02:12:15,membership_officer
4472,1295,Approved,2023-03-12 02:12:15,,review_committee
4473,1296,Submitted,2021-08-28 00:45:22,2021-09-27 00:45:22,membership_officer
4474,1296,Under Review,2021-09-27 00:45:22,2021-10-19 00:45:22,review_committee
4475,1296,Pending Payment,2021-10-19 00:45:22,2021-10-24 00:45:22,system
4476,1296,Approved,2021-10-24 00:45:22,,membership_officer
4477,1297,Submitted,2021-10-03 05:10:49,2021-10-29 05:10:49,review_committee
4478,1297,Under Review,2021-10-29 05:10:49,2021-11-02 05:10:49,membership_officer
4479,1297,Pending Payment,2021-11-02 05:10:49,2021-11-08 05:10:49,membership_officer
4480,1297,Approved,2021-11-08 05:10:49,,system
4481,1298,Submitted,2022-12-28 09:39:36,2023-01-12 09:39:36,membership_officer
4482,1298,Under Review,2023-01-12 09:39:36,2023-01-25 09:39:36,membership_officer
4483,1298,Rejected,2023-01-25 09:39:36,,review_committee
4484,1299,Submitted,2021-10-06 16:52:35,2021-10-30 16:52:35,review_committee
4485,1299,Under Review,2021-10-30 16:52:35,2021-11-08 16:52:35,membership_officer
4486,1299,Pending Payment,2021-11-08 16:52:35,2021-11-09 16:52:35,review_committee
4487,1299,Approved,2021-11-09 16:52:35,,review_committee
4488,1300,Submitted,2026-05-24 06:22:41,2026-06-10 06:22:41,system
4489,1300,Under Review,2026-06-10 06:22:41,,system
4490,1301,Submitted,2021-09-21 02:50:16,2021-10-01 02:50:16,system
4491,1301,Under Review,2021-10-01 02:50:16,2021-10-30 02:50:16,membership_officer
4492,1301,Pending Payment,2021-10-30 02:50:16,2021-11-15 02:50:16,membership_officer
4493,1301,Approved,2021-11-15 02:50:16,,review_committee
4494,1302,Submitted,2024-12-04 03:18:40,2024-12-17 03:18:40,system
4495,1302,Under Review,2024-12-17 03:18:40,2024-12-30 03:18:40,membership_officer
4496,1302,Rejected,2024-12-30 03:18:40,,membership_officer
4497,1303,Submitted,2024-07-23 16:40:05,2024-08-19 16:40:05,membership_officer
4498,1303,Under Review,2024-08-19 16:40:05,2024-09-10 16:40:05,review_committee
4499,1303,Rejected,2024-09-10 16:40:05,,review_committee
4500,1304,Submitted,2025-04-03 06:28:17,2025-04-26 06:28:17,review_committee
4501,1304,Under Review,2025-04-26 06:28:17,2025-05-15 06:28:17,review_committee
4502,1304,Rejected,2025-05-15 06:28:17,,review_committee
4503,1305,Submitted,2025-02-03 14:39:25,2025-02-17 14:39:25,review_committee
4504,1305,Under Review,2025-02-17 14:39:25,2025-03-11 14:39:25,membership_officer
4505,1305,Pending Payment,2025-03-11 14:39:25,2025-03-29 14:39:25,system
4506,1305,Approved,2025-03-29 14:39:25,,membership_officer
4507,1306,Submitted,2026-04-28 23:54:37,2026-05-08 23:54:37,review_committee
4508,1306,Under Review,2026-05-08 23:54:37,2026-05-28 23:54:37,membership_officer
4509,1306,Pending Payment,2026-05-28 23:54:37,2026-06-03 23:54:37,system
4510,1306,Approved,2026-06-03 23:54:37,,system
4511,1307,Submitted,2022-03-31 13:30:36,2022-04-02 13:30:36,review_committee
4512,1307,Under Review,2022-04-02 13:30:36,2022-04-13 13:30:36,system
4513,1307,Pending Payment,2022-04-13 13:30:36,2022-04-22 13:30:36,review_committee
4514,1307,Approved,2022-04-22 13:30:36,,review_committee
4515,1308,Submitted,2025-02-18 04:08:25,2025-03-12 04:08:25,membership_officer
4516,1308,Under Review,2025-03-12 04:08:25,2025-03-26 04:08:25,membership_officer
4517,1308,Pending Payment,2025-03-26 04:08:25,2025-03-27 04:08:25,membership_officer
4518,1308,Approved,2025-03-27 04:08:25,,review_committee
4519,1309,Submitted,2025-08-03 21:24:33,2025-08-29 21:24:33,membership_officer
4520,1309,Under Review,2025-08-29 21:24:33,2025-09-16 21:24:33,system
4521,1309,Pending Payment,2025-09-16 21:24:33,2025-09-17 21:24:33,system
4522,1309,Approved,2025-09-17 21:24:33,,membership_officer
4523,1310,Submitted,2022-07-14 19:53:45,2022-08-04 19:53:45,review_committee
4524,1310,Under Review,2022-08-04 19:53:45,2022-09-02 19:53:45,membership_officer
4525,1310,Pending Payment,2022-09-02 19:53:45,2022-09-05 19:53:45,system
4526,1310,Approved,2022-09-05 19:53:45,,review_committee
4527,1311,Submitted,2025-09-26 09:24:26,2025-10-13 09:24:26,membership_officer
4528,1311,Under Review,2025-10-13 09:24:26,2025-10-15 09:24:26,review_committee
4529,1311,Pending Payment,2025-10-15 09:24:26,,review_committee
4530,1312,Submitted,2026-03-28 06:01:17,2026-04-16 06:01:17,membership_officer
4531,1312,Under Review,2026-04-16 06:01:17,2026-05-16 06:01:17,membership_officer
4532,1312,Pending Payment,2026-05-16 06:01:17,2026-05-21 06:01:17,system
4533,1312,Approved,2026-05-21 06:01:17,,membership_officer
4534,1313,Submitted,2025-06-12 09:32:09,2025-06-30 09:32:09,system
4535,1313,Under Review,2025-06-30 09:32:09,2025-07-02 09:32:09,review_committee
4536,1313,Rejected,2025-07-02 09:32:09,,system
4537,1314,Submitted,2025-02-12 10:47:24,2025-03-08 10:47:24,system
4538,1314,Under Review,2025-03-08 10:47:24,2025-03-27 10:47:24,system
4539,1314,Pending Payment,2025-03-27 10:47:24,2025-04-08 10:47:24,system
4540,1314,Approved,2025-04-08 10:47:24,,membership_officer
4541,1315,Submitted,2023-10-14 06:50:58,,review_committee
4542,1316,Submitted,2022-10-27 18:22:22,2022-10-28 18:22:22,system
4543,1316,Under Review,2022-10-28 18:22:22,,membership_officer
4544,1317,Submitted,2024-10-24 13:00:24,2024-11-05 13:00:24,system
4545,1317,Under Review,2024-11-05 13:00:24,2024-11-12 13:00:24,system
4546,1317,Pending Payment,2024-11-12 13:00:24,2024-11-17 13:00:24,membership_officer
4547,1317,Approved,2024-11-17 13:00:24,,membership_officer
4548,1318,Submitted,2026-03-08 01:23:08,2026-03-11 01:23:08,review_committee
4549,1318,Under Review,2026-03-11 01:23:08,2026-03-17 01:23:08,review_committee
4550,1318,Pending Payment,2026-03-17 01:23:08,2026-04-12 01:23:08,membership_officer
4551,1318,Approved,2026-04-12 01:23:08,,review_committee
4552,1319,Submitted,2025-10-19 13:10:01,2025-11-02 13:10:01,system
4553,1319,Under Review,2025-11-02 13:10:01,2025-11-11 13:10:01,membership_officer
4554,1319,Pending Payment,2025-11-11 13:10:01,2025-11-12 13:10:01,system
4555,1319,Approved,2025-11-12 13:10:01,,review_committee
4556,1320,Submitted,2022-10-26 16:13:20,2022-11-16 16:13:20,system
4557,1320,Under Review,2022-11-16 16:13:20,2022-12-03 16:13:20,review_committee
4558,1320,Pending Payment,2022-12-03 16:13:20,2022-12-16 16:13:20,system
4559,1320,Approved,2022-12-16 16:13:20,,review_committee
4560,1321,Submitted,2022-01-26 11:46:56,2022-02-09 11:46:56,review_committee
4561,1321,Under Review,2022-02-09 11:46:56,2022-02-14 11:46:56,membership_officer
4562,1321,Pending Payment,2022-02-14 11:46:56,2022-02-25 11:46:56,review_committee
4563,1321,Approved,2022-02-25 11:46:56,,review_committee
4564,1322,Submitted,2023-08-23 21:04:28,,review_committee
4565,1323,Submitted,2023-05-07 07:39:28,2023-05-25 07:39:28,membership_officer
4566,1323,Under Review,2023-05-25 07:39:28,2023-06-04 07:39:28,membership_officer
4567,1323,Pending Payment,2023-06-04 07:39:28,2023-06-23 07:39:28,review_committee
4568,1323,Approved,2023-06-23 07:39:28,,system
4569,1324,Submitted,2023-09-12 05:25:17,2023-09-21 05:25:17,system
4570,1324,Under Review,2023-09-21 05:25:17,2023-10-16 05:25:17,system
4571,1324,Pending Payment,2023-10-16 05:25:17,2023-11-10 05:25:17,system
4572,1324,Approved,2023-11-10 05:25:17,,system
4573,1325,Submitted,2022-12-09 21:38:10,2022-12-26 21:38:10,membership_officer
4574,1325,Under Review,2022-12-26 21:38:10,2023-01-09 21:38:10,system
4575,1325,Pending Payment,2023-01-09 21:38:10,2023-01-31 21:38:10,review_committee
4576,1325,Approved,2023-01-31 21:38:10,,membership_officer
4577,1326,Submitted,2022-05-11 23:23:14,2022-05-17 23:23:14,system
4578,1326,Under Review,2022-05-17 23:23:14,2022-05-19 23:23:14,system
4579,1326,Pending Payment,2022-05-19 23:23:14,2022-05-26 23:23:14,membership_officer
4580,1326,Approved,2022-05-26 23:23:14,,review_committee
4581,1327,Submitted,2021-10-09 06:26:02,2021-11-02 06:26:02,system
4582,1327,Under Review,2021-11-02 06:26:02,2021-11-27 06:26:02,system
4583,1327,Pending Payment,2021-11-27 06:26:02,2021-12-09 06:26:02,system
4584,1327,Approved,2021-12-09 06:26:02,,system
4585,1328,Submitted,2022-02-01 11:12:59,2022-02-02 11:12:59,membership_officer
4586,1328,Under Review,2022-02-02 11:12:59,2022-03-02 11:12:59,membership_officer
4587,1328,Pending Payment,2022-03-02 11:12:59,2022-03-28 11:12:59,review_committee
4588,1328,Approved,2022-03-28 11:12:59,,review_committee
4589,1329,Submitted,2026-05-29 11:03:34,2026-06-27 11:03:34,system
4590,1329,Under Review,2026-06-27 11:03:34,2026-07-21 11:03:34,review_committee
4591,1329,Pending Payment,2026-07-21 11:03:34,2026-07-30 11:03:34,review_committee
4592,1329,Approved,2026-07-30 11:03:34,,membership_officer
4593,1330,Submitted,2022-05-10 12:50:18,2022-05-27 12:50:18,membership_officer
4594,1330,Under Review,2022-05-27 12:50:18,,membership_officer
4595,1331,Submitted,2022-06-03 10:06:32,2022-06-11 10:06:32,review_committee
4596,1331,Under Review,2022-06-11 10:06:32,2022-06-22 10:06:32,review_committee
4597,1331,Pending Payment,2022-06-22 10:06:32,2022-06-25 10:06:32,system
4598,1331,Approved,2022-06-25 10:06:32,,membership_officer
4599,1332,Submitted,2023-10-14 21:23:46,2023-11-02 21:23:46,review_committee
4600,1332,Under Review,2023-11-02 21:23:46,2023-11-29 21:23:46,review_committee
4601,1332,Pending Payment,2023-11-29 21:23:46,,review_committee
4602,1333,Submitted,2026-03-16 21:10:02,2026-03-28 21:10:02,membership_officer
4603,1333,Under Review,2026-03-28 21:10:02,2026-04-09 21:10:02,system
4604,1333,Pending Payment,2026-04-09 21:10:02,2026-04-11 21:10:02,membership_officer
4605,1333,Approved,2026-04-11 21:10:02,,review_committee
4606,1334,Submitted,2024-06-04 17:04:46,2024-06-12 17:04:46,review_committee
4607,1334,Under Review,2024-06-12 17:04:46,2024-06-13 17:04:46,membership_officer
4608,1334,Pending Payment,2024-06-13 17:04:46,2024-06-30 17:04:46,system
4609,1334,Approved,2024-06-30 17:04:46,,review_committee
4610,1335,Submitted,2022-09-05 04:35:55,2022-09-06 04:35:55,review_committee
4611,1335,Under Review,2022-09-06 04:35:55,2022-09-27 04:35:55,membership_officer
4612,1335,Rejected,2022-09-27 04:35:55,,review_committee
4613,1336,Submitted,2024-10-10 17:32:27,2024-10-11 17:32:27,review_committee
4614,1336,Under Review,2024-10-11 17:32:27,2024-11-04 17:32:27,review_committee
4615,1336,Pending Payment,2024-11-04 17:32:27,2024-11-10 17:32:27,membership_officer
4616,1336,Approved,2024-11-10 17:32:27,,system
4617,1337,Submitted,2022-01-21 16:44:19,2022-02-17 16:44:19,review_committee
4618,1337,Under Review,2022-02-17 16:44:19,2022-03-06 16:44:19,review_committee
4619,1337,Pending Payment,2022-03-06 16:44:19,2022-03-13 16:44:19,membership_officer
4620,1337,Approved,2022-03-13 16:44:19,,system
4621,1338,Submitted,2022-08-08 05:09:48,2022-08-13 05:09:48,system
4622,1338,Under Review,2022-08-13 05:09:48,2022-08-18 05:09:48,review_committee
4623,1338,Rejected,2022-08-18 05:09:48,,system
4624,1339,Submitted,2025-08-29 21:42:07,,system
4625,1340,Submitted,2026-01-16 05:33:59,2026-01-17 05:33:59,review_committee
4626,1340,Under Review,2026-01-17 05:33:59,2026-01-27 05:33:59,membership_officer
4627,1340,Pending Payment,2026-01-27 05:33:59,2026-01-31 05:33:59,review_committee
4628,1340,Approved,2026-01-31 05:33:59,,system
4629,1341,Submitted,2023-11-11 16:24:06,2023-11-15 16:24:06,review_committee
4630,1341,Under Review,2023-11-15 16:24:06,2023-12-01 16:24:06,review_committee
4631,1341,Pending Payment,2023-12-01 16:24:06,2023-12-24 16:24:06,membership_officer
4632,1341,Approved,2023-12-24 16:24:06,,membership_officer
4633,1342,Submitted,2025-03-28 11:29:32,2025-04-16 11:29:32,membership_officer
4634,1342,Under Review,2025-04-16 11:29:32,2025-05-06 11:29:32,system
4635,1342,Pending Payment,2025-05-06 11:29:32,2025-05-26 11:29:32,system
4636,1342,Approved,2025-05-26 11:29:32,,system
4637,1343,Submitted,2024-08-17 23:22:52,2024-09-08 23:22:52,system
4638,1343,Under Review,2024-09-08 23:22:52,2024-10-07 23:22:52,membership_officer
4639,1343,Pending Payment,2024-10-07 23:22:52,2024-11-05 23:22:52,system
4640,1343,Approved,2024-11-05 23:22:52,,membership_officer
4641,1344,Submitted,2024-02-27 00:36:52,2024-03-21 00:36:52,membership_officer
4642,1344,Under Review,2024-03-21 00:36:52,2024-04-04 00:36:52,membership_officer
4643,1344,Pending Payment,2024-04-04 00:36:52,2024-04-21 00:36:52,membership_officer
4644,1344,Approved,2024-04-21 00:36:52,,membership_officer
4645,1345,Submitted,2025-02-23 09:10:56,2025-02-25 09:10:56,review_committee
4646,1345,Under Review,2025-02-25 09:10:56,2025-03-26 09:10:56,membership_officer
4647,1345,Pending Payment,2025-03-26 09:10:56,2025-04-20 09:10:56,review_committee
4648,1345,Approved,2025-04-20 09:10:56,,system
4649,1346,Submitted,2023-02-06 03:53:11,2023-03-03 03:53:11,membership_officer
4650,1346,Under Review,2023-03-03 03:53:11,2023-03-24 03:53:11,review_committee
4651,1346,Pending Payment,2023-03-24 03:53:11,2023-04-08 03:53:11,system
4652,1346,Approved,2023-04-08 03:53:11,,system
4653,1347,Submitted,2024-05-16 04:35:31,2024-06-12 04:35:31,system
4654,1347,Under Review,2024-06-12 04:35:31,2024-07-06 04:35:31,system
4655,1347,Rejected,2024-07-06 04:35:31,,review_committee
4656,1348,Submitted,2025-02-24 10:50:46,2025-03-01 10:50:46,review_committee
4657,1348,Under Review,2025-03-01 10:50:46,2025-03-27 10:50:46,membership_officer
4658,1348,Rejected,2025-03-27 10:50:46,,review_committee
4659,1349,Submitted,2025-05-17 13:39:44,2025-06-13 13:39:44,system
4660,1349,Under Review,2025-06-13 13:39:44,2025-06-18 13:39:44,system
4661,1349,Pending Payment,2025-06-18 13:39:44,2025-06-28 13:39:44,review_committee
4662,1349,Approved,2025-06-28 13:39:44,,membership_officer
4663,1350,Submitted,2024-03-21 06:39:01,2024-03-26 06:39:01,system
4664,1350,Under Review,2024-03-26 06:39:01,2024-04-19 06:39:01,system
4665,1350,Rejected,2024-04-19 06:39:01,,review_committee
4666,1351,Submitted,2023-12-03 07:17:45,2023-12-16 07:17:45,review_committee
4667,1351,Withdrawn,2023-12-16 07:17:45,,membership_officer
4668,1352,Submitted,2023-09-01 22:29:57,2023-09-14 22:29:57,review_committee
4669,1352,Withdrawn,2023-09-14 22:29:57,,membership_officer
4670,1353,Submitted,2022-06-15 02:35:34,2022-07-12 02:35:34,system
4671,1353,Under Review,2022-07-12 02:35:34,2022-08-08 02:35:34,system
4672,1353,Pending Payment,2022-08-08 02:35:34,2022-08-09 02:35:34,system
4673,1353,Approved,2022-08-09 02:35:34,,membership_officer
4674,1354,Submitted,2022-08-14 16:56:21,2022-08-21 16:56:21,system
4675,1354,Under Review,2022-08-21 16:56:21,2022-09-09 16:56:21,review_committee
4676,1354,Pending Payment,2022-09-09 16:56:21,2022-09-23 16:56:21,system
4677,1354,Approved,2022-09-23 16:56:21,,system
4678,1355,Submitted,2021-08-24 19:10:13,2021-09-07 19:10:13,review_committee
4679,1355,Under Review,2021-09-07 19:10:13,2021-09-22 19:10:13,review_committee
4680,1355,Pending Payment,2021-09-22 19:10:13,2021-10-17 19:10:13,system
4681,1355,Approved,2021-10-17 19:10:13,,review_committee
4682,1356,Submitted,2023-10-08 23:24:22,2023-10-19 23:24:22,membership_officer
4683,1356,Under Review,2023-10-19 23:24:22,2023-11-11 23:24:22,review_committee
4684,1356,Pending Payment,2023-11-11 23:24:22,2023-11-25 23:24:22,system
4685,1356,Approved,2023-11-25 23:24:22,,system
4686,1357,Submitted,2022-12-06 22:50:21,,system
4687,1358,Submitted,2024-06-21 14:17:08,2024-07-03 14:17:08,system
4688,1358,Under Review,2024-07-03 14:17:08,2024-07-13 14:17:08,review_committee
4689,1358,Pending Payment,2024-07-13 14:17:08,2024-07-31 14:17:08,membership_officer
4690,1358,Approved,2024-07-31 14:17:08,,review_committee
4691,1359,Submitted,2022-12-19 22:30:09,2022-12-20 22:30:09,review_committee
4692,1359,Under Review,2022-12-20 22:30:09,,system
4693,1360,Submitted,2026-04-10 13:12:50,,membership_officer
4694,1361,Submitted,2021-10-19 03:35:40,2021-11-07 03:35:40,review_committee
4695,1361,Under Review,2021-11-07 03:35:40,2021-12-02 03:35:40,membership_officer
4696,1361,Pending Payment,2021-12-02 03:35:40,2021-12-21 03:35:40,membership_officer
4697,1361,Approved,2021-12-21 03:35:40,,review_committee
4698,1362,Submitted,2024-05-30 06:54:14,,review_committee
4699,1363,Submitted,2023-03-06 19:39:28,2023-03-30 19:39:28,membership_officer
4700,1363,Under Review,2023-03-30 19:39:28,2023-04-04 19:39:28,system
4701,1363,Pending Payment,2023-04-04 19:39:28,2023-04-06 19:39:28,review_committee
4702,1363,Approved,2023-04-06 19:39:28,,membership_officer
4703,1364,Submitted,2025-09-16 18:06:14,2025-10-01 18:06:14,membership_officer
4704,1364,Under Review,2025-10-01 18:06:14,2025-10-11 18:06:14,system
4705,1364,Pending Payment,2025-10-11 18:06:14,2025-11-07 18:06:14,membership_officer
4706,1364,Approved,2025-11-07 18:06:14,,membership_officer
4707,1365,Submitted,2023-04-15 08:56:18,2023-04-22 08:56:18,system
4708,1365,Under Review,2023-04-22 08:56:18,,review_committee
4709,1366,Submitted,2026-04-03 02:00:57,2026-04-22 02:00:57,membership_officer
4710,1366,Under Review,2026-04-22 02:00:57,2026-05-03 02:00:57,membership_officer
4711,1366,Rejected,2026-05-03 02:00:57,,membership_officer
4712,1367,Submitted,2021-08-21 16:16:41,2021-09-11 16:16:41,membership_officer
4713,1367,Under Review,2021-09-11 16:16:41,2021-09-23 16:16:41,membership_officer
4714,1367,Pending Payment,2021-09-23 16:16:41,2021-10-18 16:16:41,review_committee
4715,1367,Approved,2021-10-18 16:16:41,,membership_officer
4716,1368,Submitted,2024-04-30 11:58:45,2024-05-01 11:58:45,review_committee
4717,1368,Under Review,2024-05-01 11:58:45,2024-05-18 11:58:45,review_committee
4718,1368,Pending Payment,2024-05-18 11:58:45,2024-05-19 11:58:45,system
4719,1368,Approved,2024-05-19 11:58:45,,membership_officer
4720,1369,Submitted,2026-03-03 17:29:55,2026-03-06 17:29:55,review_committee
4721,1369,Under Review,2026-03-06 17:29:55,,review_committee
4722,1370,Submitted,2024-02-17 21:33:46,2024-02-22 21:33:46,review_committee
4723,1370,Under Review,2024-02-22 21:33:46,2024-03-16 21:33:46,system
4724,1370,Pending Payment,2024-03-16 21:33:46,2024-03-31 21:33:46,review_committee
4725,1370,Approved,2024-03-31 21:33:46,,membership_officer
4726,1371,Submitted,2024-11-25 20:46:16,2024-12-11 20:46:16,membership_officer
4727,1371,Under Review,2024-12-11 20:46:16,2024-12-29 20:46:16,membership_officer
4728,1371,Pending Payment,2024-12-29 20:46:16,2025-01-10 20:46:16,membership_officer
4729,1371,Approved,2025-01-10 20:46:16,,system
4730,1372,Submitted,2023-11-26 20:27:48,2023-12-13 20:27:48,membership_officer
4731,1372,Under Review,2023-12-13 20:27:48,2023-12-18 20:27:48,membership_officer
4732,1372,Pending Payment,2023-12-18 20:27:48,2023-12-26 20:27:48,membership_officer
4733,1372,Approved,2023-12-26 20:27:48,,membership_officer
4734,1373,Submitted,2026-01-20 12:46:27,2026-01-27 12:46:27,system
4735,1373,Under Review,2026-01-27 12:46:27,2026-02-14 12:46:27,membership_officer
4736,1373,Pending Payment,2026-02-14 12:46:27,2026-03-07 12:46:27,review_committee
4737,1373,Approved,2026-03-07 12:46:27,,review_committee
4738,1374,Submitted,2025-05-12 15:06:40,2025-05-21 15:06:40,system
4739,1374,Under Review,2025-05-21 15:06:40,2025-06-02 15:06:40,membership_officer
4740,1374,Pending Payment,2025-06-02 15:06:40,2025-06-18 15:06:40,review_committee
4741,1374,Approved,2025-06-18 15:06:40,,system
4742,1375,Submitted,2022-07-31 15:57:18,2022-08-05 15:57:18,system
4743,1375,Under Review,2022-08-05 15:57:18,2022-08-17 15:57:18,system
4744,1375,Pending Payment,2022-08-17 15:57:18,2022-08-22 15:57:18,review_committee
4745,1375,Approved,2022-08-22 15:57:18,,review_committee
4746,1376,Submitted,2025-02-24 17:30:20,2025-03-10 17:30:20,review_committee
4747,1376,Under Review,2025-03-10 17:30:20,,system
4748,1377,Submitted,2025-08-16 15:30:39,2025-09-14 15:30:39,membership_officer
4749,1377,Under Review,2025-09-14 15:30:39,2025-10-11 15:30:39,system
4750,1377,Pending Payment,2025-10-11 15:30:39,2025-10-17 15:30:39,review_committee
4751,1377,Approved,2025-10-17 15:30:39,,membership_officer
4752,1378,Submitted,2022-09-13 18:35:37,2022-10-04 18:35:37,membership_officer
4753,1378,Under Review,2022-10-04 18:35:37,2022-10-12 18:35:37,system
4754,1378,Pending Payment,2022-10-12 18:35:37,2022-11-10 18:35:37,membership_officer
4755,1378,Approved,2022-11-10 18:35:37,,system
4756,1379,Submitted,2026-02-16 14:14:32,2026-03-18 14:14:32,review_committee
4757,1379,Under Review,2026-03-18 14:14:32,2026-03-24 14:14:32,membership_officer
4758,1379,Pending Payment,2026-03-24 14:14:32,2026-04-19 14:14:32,system
4759,1379,Approved,2026-04-19 14:14:32,,membership_officer
4760,1380,Submitted,2026-04-08 05:39:41,2026-04-09 05:39:41,review_committee
4761,1380,Under Review,2026-04-09 05:39:41,2026-04-27 05:39:41,review_committee
4762,1380,Pending Payment,2026-04-27 05:39:41,2026-05-25 05:39:41,membership_officer
4763,1380,Approved,2026-05-25 05:39:41,,system
4764,1381,Submitted,2026-05-13 05:43:25,2026-06-07 05:43:25,membership_officer
4765,1381,Under Review,2026-06-07 05:43:25,2026-07-03 05:43:25,system
4766,1381,Pending Payment,2026-07-03 05:43:25,2026-07-23 05:43:25,membership_officer
4767,1381,Approved,2026-07-23 05:43:25,,membership_officer
4768,1382,Submitted,2022-11-13 15:02:11,2022-12-01 15:02:11,review_committee
4769,1382,Under Review,2022-12-01 15:02:11,2022-12-31 15:02:11,review_committee
4770,1382,Pending Payment,2022-12-31 15:02:11,2023-01-20 15:02:11,membership_officer
4771,1382,Approved,2023-01-20 15:02:11,,membership_officer
4772,1383,Submitted,2026-04-09 03:56:25,2026-05-09 03:56:25,review_committee
4773,1383,Under Review,2026-05-09 03:56:25,2026-05-22 03:56:25,review_committee
4774,1383,Pending Payment,2026-05-22 03:56:25,,system
4775,1384,Submitted,2022-07-11 21:43:45,2022-07-20 21:43:45,review_committee
4776,1384,Under Review,2022-07-20 21:43:45,2022-08-14 21:43:45,system
4777,1384,Pending Payment,2022-08-14 21:43:45,2022-09-13 21:43:45,system
4778,1384,Approved,2022-09-13 21:43:45,,review_committee
4779,1385,Submitted,2025-12-21 08:20:24,2026-01-02 08:20:24,system
4780,1385,Under Review,2026-01-02 08:20:24,2026-01-25 08:20:24,membership_officer
4781,1385,Pending Payment,2026-01-25 08:20:24,2026-02-20 08:20:24,system
4782,1385,Approved,2026-02-20 08:20:24,,membership_officer
4783,1386,Submitted,2021-10-14 01:40:36,2021-11-10 01:40:36,system
4784,1386,Under Review,2021-11-10 01:40:36,2021-11-12 01:40:36,system
4785,1386,Pending Payment,2021-11-12 01:40:36,,review_committee
4786,1387,Submitted,2024-01-17 11:33:32,2024-01-28 11:33:32,system
4787,1387,Under Review,2024-01-28 11:33:32,2024-02-09 11:33:32,membership_officer
4788,1387,Pending Payment,2024-02-09 11:33:32,2024-02-23 11:33:32,review_committee
