application_status_history_id,application_id,status,status_start_at,status_end_at,changed_by
4813,1386,Approved,2025-02-07 01:02:53,,system
4814,1387,Submitted,2021-08-05 09:58:25,2021-08-07 09:58:25,membership_officer
4815,1387,Under Review,2021-08-07 09:58:25,2021-08-31 09:58:25,system
4816,1387,Pending Payment,2021-08-31 09:58:25,,review_committee
4817,1388,Submitted,2023-05-21 13:34:46,,system
4818,1389,Submitted,2025-07-25 00:53:58,2025-08-08 00:53:58,system
4819,1389,Under Review,2025-08-08 00:53:58,2025-08-24 00:53:58,membership_officer
4820,1389,Pending Payment,2025-08-24 00:53:58,2025-09-05 00:53:58,system
4821,1389,Approved,2025-09-05 00:53:58,,membership_officer
4822,1390,Submitted,2024-09-30 11:52:19,2024-10-03 11:52:19,membership_officer
4823,1390,Under Review,2024-10-03 11:52:19,2024-10-04 11:52:19,system
4824,1390,Pending Payment,2024-10-04 11:52:19,2024-10-17 11:52:19,membership_officer
4825,1390,Approved,2024-10-17 11:52:19,,review_committee
4826,1391,Submitted,2025-12-01 12:37:56,2025-12-05 12:37:56,system
4827,1391,Under Review,2025-12-05 12:37:56,2025-12-29 12:37:56,membership_officer
4828,1391,Rejected,2025-12-29 12:37:56,,membership_officer
4829,1392,Submitted,2021-08-25 17:01:52,2021-09-07 17:01:52,membership_officer
4830,1392,Under Review,2021-09-07 17:01:52,2021-10-06 17:01:52,membership_officer
4831,1392,Pending Payment,2021-10-06 17:01:52,2021-10-15 17:01:52,membership_officer
4832,1392,Approved,2021-10-15 17:01:52,,review_committee
4833,1393,Submitted,2023-07-22 15:16:52,2023-07-28 15:16:52,system
4834,1393,Under Review,2023-07-28 15:16:52,2023-08-12 15:16:52,system
4835,1393,Rejected,2023-08-12 15:16:52,,system
4836,1394,Submitted,2021-08-23 10:38:02,2021-09-17 10:38:02,review_committee
4837,1394,Under Review,2021-09-17 10:38:02,2021-10-09 10:38:02,system
4838,1394,Pending Payment,2021-10-09 10:38:02,2021-11-02 10:38:02,membership_officer
4839,1394,Approved,2021-11-02 10:38:02,,system
4840,1395,Submitted,2024-01-31 09:36:23,2024-02-10 09:36:23,membership_officer
4841,1395,Under Review,2024-02-10 09:36:23,2024-03-03 09:36:23,membership_officer
4842,1395,Pending Payment,2024-03-03 09:36:23,2024-03-05 09:36:23,review_committee
4843,1395,Approved,2024-03-05 09:36:23,,system
4844,1396,Submitted,2024-11-23 11:13:26,2024-11-28 11:13:26,membership_officer
4845,1396,Under Review,2024-11-28 11:13:26,2024-11-30 11:13:26,membership_officer
4846,1396,Pending Payment,2024-11-30 11:13:26,2024-12-24 11:13:26,review_committee
4847,1396,Approved,2024-12-24 11:13:26,,system
4848,1397,Submitted,2023-07-24 11:15:54,2023-07-28 11:15:54,system
4849,1397,Under Review,2023-07-28 11:15:54,2023-08-01 11:15:54,review_committee
4850,1397,Pending Payment,2023-08-01 11:15:54,2023-08-18 11:15:54,membership_officer
4851,1397,Approved,2023-08-18 11:15:54,,review_committee
4852,1398,Submitted,2025-09-02 19:21:21,2025-09-16 19:21:21,system
4853,1398,Under Review,2025-09-16 19:21:21,2025-09-29 19:21:21,review_committee
4854,1398,Pending Payment,2025-09-29 19:21:21,2025-10-07 19:21:21,review_committee
4855,1398,Approved,2025-10-07 19:21:21,,review_committee
4856,1399,Submitted,2022-08-23 06:31:42,2022-08-31 06:31:42,membership_officer
4857,1399,Under Review,2022-08-31 06:31:42,2022-09-20 06:31:42,system
4858,1399,Rejected,2022-09-20 06:31:42,,system
4859,1400,Submitted,2022-02-04 05:07:47,2022-02-12 05:07:47,system
4860,1400,Under Review,2022-02-12 05:07:47,2022-02-17 05:07:47,review_committee
4861,1400,Rejected,2022-02-17 05:07:47,,membership_officer
4862,1401,Submitted,2022-04-20 13:30:24,2022-04-26 13:30:24,membership_officer
4863,1401,Under Review,2022-04-26 13:30:24,2022-04-29 13:30:24,review_committee
4864,1401,Rejected,2022-04-29 13:30:24,,membership_officer
4865,1402,Submitted,2025-04-21 05:39:17,2025-04-29 05:39:17,system
4866,1402,Under Review,2025-04-29 05:39:17,2025-05-13 05:39:17,membership_officer
4867,1402,Pending Payment,2025-05-13 05:39:17,2025-05-16 05:39:17,system
4868,1402,Approved,2025-05-16 05:39:17,,review_committee
4869,1403,Submitted,2022-06-27 16:11:51,2022-07-14 16:11:51,review_committee
4870,1403,Under Review,2022-07-14 16:11:51,2022-07-29 16:11:51,membership_officer
4871,1403,Pending Payment,2022-07-29 16:11:51,,membership_officer
4872,1404,Submitted,2026-01-29 16:52:21,2026-02-22 16:52:21,membership_officer
4873,1404,Under Review,2026-02-22 16:52:21,2026-03-22 16:52:21,membership_officer
4874,1404,Rejected,2026-03-22 16:52:21,,membership_officer
4875,1405,Submitted,2024-04-16 05:27:16,2024-05-11 05:27:16,review_committee
4876,1405,Under Review,2024-05-11 05:27:16,2024-06-02 05:27:16,review_committee
4877,1405,Pending Payment,2024-06-02 05:27:16,2024-06-25 05:27:16,membership_officer
4878,1405,Approved,2024-06-25 05:27:16,,system
4879,1406,Submitted,2024-06-11 19:38:25,2024-07-01 19:38:25,membership_officer
4880,1406,Under Review,2024-07-01 19:38:25,2024-07-31 19:38:25,system
4881,1406,Rejected,2024-07-31 19:38:25,,membership_officer
4882,1407,Submitted,2021-08-29 00:12:25,2021-09-27 00:12:25,membership_officer
4883,1407,Under Review,2021-09-27 00:12:25,2021-10-26 00:12:25,review_committee
4884,1407,Pending Payment,2021-10-26 00:12:25,,review_committee
4885,1408,Submitted,2021-11-11 02:03:09,2021-11-13 02:03:09,membership_officer
4886,1408,Under Review,2021-11-13 02:03:09,2021-12-12 02:03:09,system
4887,1408,Rejected,2021-12-12 02:03:09,,membership_officer
4888,1409,Submitted,2023-12-27 04:10:39,2024-01-22 04:10:39,system
4889,1409,Under Review,2024-01-22 04:10:39,2024-02-06 04:10:39,system
4890,1409,Pending Payment,2024-02-06 04:10:39,2024-02-29 04:10:39,review_committee
4891,1409,Approved,2024-02-29 04:10:39,,membership_officer
4892,1410,Submitted,2022-06-24 20:52:28,2022-07-19 20:52:28,membership_officer
4893,1410,Under Review,2022-07-19 20:52:28,2022-07-31 20:52:28,membership_officer
4894,1410,Pending Payment,2022-07-31 20:52:28,2022-08-23 20:52:28,system
4895,1410,Approved,2022-08-23 20:52:28,,system
4896,1411,Submitted,2022-01-06 04:59:17,2022-01-25 04:59:17,membership_officer
4897,1411,Under Review,2022-01-25 04:59:17,2022-02-22 04:59:17,system
4898,1411,Pending Payment,2022-02-22 04:59:17,2022-03-10 04:59:17,review_committee
4899,1411,Approved,2022-03-10 04:59:17,,membership_officer
4900,1412,Submitted,2021-10-10 18:49:53,2021-10-15 18:49:53,review_committee
4901,1412,Under Review,2021-10-15 18:49:53,2021-10-17 18:49:53,membership_officer
4902,1412,Rejected,2021-10-17 18:49:53,,system
4903,1413,Submitted,2022-02-06 02:32:41,2022-03-06 02:32:41,system
4904,1413,Under Review,2022-03-06 02:32:41,2022-03-27 02:32:41,membership_officer
4905,1413,Pending Payment,2022-03-27 02:32:41,2022-04-03 02:32:41,membership_officer
4906,1413,Approved,2022-04-03 02:32:41,,system
4907,1414,Submitted,2022-11-21 23:20:57,2022-11-30 23:20:57,membership_officer
4908,1414,Under Review,2022-11-30 23:20:57,,system
4909,1415,Submitted,2026-04-21 03:51:51,2026-05-12 03:51:51,review_committee
4910,1415,Under Review,2026-05-12 03:51:51,,system
4911,1416,Submitted,2024-02-29 13:56:10,2024-03-21 13:56:10,review_committee
4912,1416,Under Review,2024-03-21 13:56:10,2024-04-07 13:56:10,system
4913,1416,Pending Payment,2024-04-07 13:56:10,2024-04-14 13:56:10,system
4914,1416,Approved,2024-04-14 13:56:10,,review_committee
4915,1417,Submitted,2026-01-12 05:15:45,2026-02-03 05:15:45,review_committee
4916,1417,Under Review,2026-02-03 05:15:45,2026-02-12 05:15:45,review_committee
4917,1417,Pending Payment,2026-02-12 05:15:45,2026-02-25 05:15:45,membership_officer
4918,1417,Approved,2026-02-25 05:15:45,,system
4919,1418,Submitted,2026-01-06 07:13:38,2026-02-05 07:13:38,system
4920,1418,Under Review,2026-02-05 07:13:38,2026-02-18 07:13:38,review_committee
4921,1418,Pending Payment,2026-02-18 07:13:38,2026-02-26 07:13:38,review_committee
4922,1418,Approved,2026-02-26 07:13:38,,system
4923,1419,Submitted,2022-08-17 17:58:54,2022-09-14 17:58:54,review_committee
4924,1419,Under Review,2022-09-14 17:58:54,2022-09-25 17:58:54,membership_officer
4925,1419,Pending Payment,2022-09-25 17:58:54,2022-10-14 17:58:54,membership_officer
4926,1419,Approved,2022-10-14 17:58:54,,system
4927,1420,Submitted,2021-11-28 08:11:22,2021-12-27 08:11:22,review_committee
4928,1420,Under Review,2021-12-27 08:11:22,2022-01-26 08:11:22,membership_officer
4929,1420,Pending Payment,2022-01-26 08:11:22,2022-02-10 08:11:22,system
4930,1420,Approved,2022-02-10 08:11:22,,system
4931,1421,Submitted,2026-01-18 19:14:50,2026-01-31 19:14:50,membership_officer
4932,1421,Under Review,2026-01-31 19:14:50,2026-02-03 19:14:50,system
4933,1421,Pending Payment,2026-02-03 19:14:50,2026-03-01 19:14:50,membership_officer
4934,1421,Approved,2026-03-01 19:14:50,,membership_officer
4935,1422,Submitted,2025-02-11 12:33:11,2025-03-10 12:33:11,system
4936,1422,Under Review,2025-03-10 12:33:11,2025-03-23 12:33:11,membership_officer
4937,1422,Rejected,2025-03-23 12:33:11,,system
4938,1423,Submitted,2022-03-28 08:16:19,2022-04-26 08:16:19,system
4939,1423,Under Review,2022-04-26 08:16:19,2022-05-02 08:16:19,system
4940,1423,Pending Payment,2022-05-02 08:16:19,2022-05-30 08:16:19,review_committee
4941,1423,Approved,2022-05-30 08:16:19,,system
4942,1424,Submitted,2026-02-16 06:15:07,2026-02-24 06:15:07,system
4943,1424,Under Review,2026-02-24 06:15:07,2026-03-13 06:15:07,system
4944,1424,Pending Payment,2026-03-13 06:15:07,,membership_officer
4945,1425,Submitted,2024-05-07 18:44:33,2024-05-20 18:44:33,membership_officer
4946,1425,Under Review,2024-05-20 18:44:33,,review_committee
4947,1426,Submitted,2021-09-06 20:24:21,2021-09-13 20:24:21,membership_officer
4948,1426,Withdrawn,2021-09-13 20:24:21,,membership_officer
4949,1427,Submitted,2026-06-17 18:49:21,2026-07-12 18:49:21,review_committee
4950,1427,Under Review,2026-07-12 18:49:21,2026-08-03 18:49:21,membership_officer
4951,1427,Pending Payment,2026-08-03 18:49:21,2026-08-07 18:49:21,system
4952,1427,Approved,2026-08-07 18:49:21,,membership_officer
4953,1428,Submitted,2026-01-23 08:28:32,2026-02-02 08:28:32,system
4954,1428,Under Review,2026-02-02 08:28:32,2026-03-04 08:28:32,membership_officer
4955,1428,Pending Payment,2026-03-04 08:28:32,2026-03-26 08:28:32,membership_officer
4956,1428,Approved,2026-03-26 08:28:32,,system
4957,1429,Submitted,2024-02-20 14:43:38,2024-03-04 14:43:38,review_committee
4958,1429,Under Review,2024-03-04 14:43:38,2024-03-30 14:43:38,membership_officer
4959,1429,Pending Payment,2024-03-30 14:43:38,2024-04-06 14:43:38,membership_officer
4960,1429,Approved,2024-04-06 14:43:38,,membership_officer
4961,1430,Submitted,2026-02-13 07:20:11,2026-03-05 07:20:11,system
4962,1430,Under Review,2026-03-05 07:20:11,2026-03-10 07:20:11,membership_officer
4963,1430,Pending Payment,2026-03-10 07:20:11,2026-04-05 07:20:11,membership_officer
4964,1430,Approved,2026-04-05 07:20:11,,membership_officer
4965,1431,Submitted,2022-02-16 15:23:06,,membership_officer
4966,1432,Submitted,2025-06-19 09:11:40,2025-06-24 09:11:40,system
4967,1432,Under Review,2025-06-24 09:11:40,2025-06-27 09:11:40,system
4968,1432,Pending Payment,2025-06-27 09:11:40,2025-07-17 09:11:40,membership_officer
4969,1432,Approved,2025-07-17 09:11:40,,system
4970,1433,Submitted,2021-11-22 10:08:25,2021-12-11 10:08:25,review_committee
4971,1433,Under Review,2021-12-11 10:08:25,2021-12-31 10:08:25,membership_officer
4972,1433,Rejected,2021-12-31 10:08:25,,membership_officer
4973,1434,Submitted,2022-03-26 04:29:01,2022-03-28 04:29:01,membership_officer
4974,1434,Under Review,2022-03-28 04:29:01,2022-04-17 04:29:01,membership_officer
4975,1434,Pending Payment,2022-04-17 04:29:01,2022-04-30 04:29:01,review_committee
4976,1434,Approved,2022-04-30 04:29:01,,membership_officer
4977,1435,Submitted,2022-07-10 14:37:49,2022-07-16 14:37:49,system
4978,1435,Under Review,2022-07-16 14:37:49,2022-07-20 14:37:49,review_committee
4979,1435,Pending Payment,2022-07-20 14:37:49,2022-08-01 14:37:49,membership_officer
4980,1435,Approved,2022-08-01 14:37:49,,review_committee
4981,1436,Submitted,2024-03-18 22:38:02,2024-03-25 22:38:02,review_committee
4982,1436,Withdrawn,2024-03-25 22:38:02,,review_committee
4983,1437,Submitted,2021-10-31 17:40:27,2021-11-16 17:40:27,system
4984,1437,Under Review,2021-11-16 17:40:27,,system
4985,1438,Submitted,2024-12-19 00:52:53,2025-01-15 00:52:53,membership_officer
4986,1438,Under Review,2025-01-15 00:52:53,2025-02-07 00:52:53,system
4987,1438,Pending Payment,2025-02-07 00:52:53,2025-02-09 00:52:53,system
4988,1438,Approved,2025-02-09 00:52:53,,system
4989,1439,Submitted,2025-12-13 07:30:06,2025-12-17 07:30:06,membership_officer
4990,1439,Under Review,2025-12-17 07:30:06,2025-12-22 07:30:06,system
4991,1439,Rejected,2025-12-22 07:30:06,,review_committee
4992,1440,Submitted,2022-07-08 22:58:15,2022-07-24 22:58:15,system
4993,1440,Under Review,2022-07-24 22:58:15,,membership_officer
4994,1441,Submitted,2025-12-24 02:04:52,2026-01-15 02:04:52,membership_officer
4995,1441,Under Review,2026-01-15 02:04:52,2026-02-12 02:04:52,membership_officer
4996,1441,Pending Payment,2026-02-12 02:04:52,,membership_officer
4997,1442,Submitted,2025-07-04 04:40:33,2025-07-24 04:40:33,membership_officer
4998,1442,Under Review,2025-07-24 04:40:33,2025-08-03 04:40:33,membership_officer
4999,1442,Rejected,2025-08-03 04:40:33,,review_committee
5000,1443,Submitted,2022-01-08 23:56:38,2022-01-20 23:56:38,membership_officer
5001,1443,Under Review,2022-01-20 23:56:38,2022-01-29 23:56:38,system
5002,1443,Pending Payment,2022-01-29 23:56:38,2022-02-27 23:56:38,membership_officer
5003,1443,Approved,2022-02-27 23:56:38,,system
5004,1444,Submitted,2024-11-17 15:42:35,2024-12-13 15:42:35,review_committee
5005,1444,Under Review,2024-12-13 15:42:35,2024-12-28 15:42:35,review_committee
5006,1444,Pending Payment,2024-12-28 15:42:35,2025-01-12 15:42:35,system
5007,1444,Approved,2025-01-12 15:42:35,,system
5008,1445,Submitted,2022-10-29 08:55:37,2022-11-06 08:55:37,membership_officer
5009,1445,Under Review,2022-11-06 08:55:37,2022-11-08 08:55:37,membership_officer
5010,1445,Pending Payment,2022-11-08 08:55:37,2022-12-01 08:55:37,system
5011,1445,Approved,2022-12-01 08:55:37,,review_committee
5012,1446,Submitted,2025-12-21 01:51:29,2026-01-18 01:51:29,membership_officer
5013,1446,Under Review,2026-01-18 01:51:29,2026-01-31 01:51:29,system
5014,1446,Rejected,2026-01-31 01:51:29,,membership_officer
5015,1447,Submitted,2025-05-28 22:00:49,2025-06-13 22:00:49,review_committee
5016,1447,Under Review,2025-06-13 22:00:49,2025-07-12 22:00:49,membership_officer
5017,1447,Pending Payment,2025-07-12 22:00:49,2025-08-07 22:00:49,review_committee
5018,1447,Approved,2025-08-07 22:00:49,,review_committee
5019,1448,Submitted,2024-06-29 13:57:03,2024-07-29 13:57:03,review_committee
5020,1448,Under Review,2024-07-29 13:57:03,2024-08-11 13:57:03,review_committee
5021,1448,Pending Payment,2024-08-11 13:57:03,2024-08-22 13:57:03,review_committee
5022,1448,Approved,2024-08-22 13:57:03,,system
5023,1449,Submitted,2023-06-05 08:45:30,2023-06-30 08:45:30,review_committee
5024,1449,Under Review,2023-06-30 08:45:30,2023-07-30 08:45:30,membership_officer
5025,1449,Rejected,2023-07-30 08:45:30,,review_committee
5026,1450,Submitted,2021-09-03 22:04:58,2021-09-30 22:04:58,review_committee
5027,1450,Under Review,2021-09-30 22:04:58,2021-10-10 22:04:58,membership_officer
5028,1450,Pending Payment,2021-10-10 22:04:58,,review_committee
5029,1451,Submitted,2023-11-09 21:51:51,2023-11-10 21:51:51,review_committee
5030,1451,Under Review,2023-11-10 21:51:51,2023-11-23 21:51:51,membership_officer
5031,1451,Pending Payment,2023-11-23 21:51:51,2023-11-27 21:51:51,membership_officer
5032,1451,Approved,2023-11-27 21:51:51,,review_committee
5033,1452,Submitted,2023-07-13 18:42:35,2023-08-04 18:42:35,review_committee
5034,1452,Under Review,2023-08-04 18:42:35,,system
5035,1453,Submitted,2022-08-14 18:04:41,2022-08-24 18:04:41,system
5036,1453,Under Review,2022-08-24 18:04:41,2022-09-14 18:04:41,review_committee
5037,1453,Pending Payment,2022-09-14 18:04:41,2022-10-08 18:04:41,review_committee
5038,1453,Approved,2022-10-08 18:04:41,,system
5039,1454,Submitted,2023-03-21 10:26:26,2023-04-13 10:26:26,system
5040,1454,Under Review,2023-04-13 10:26:26,2023-04-21 10:26:26,system
5041,1454,Rejected,2023-04-21 10:26:26,,system
5042,1455,Submitted,2025-12-14 12:38:09,2026-01-08 12:38:09,system
5043,1455,Under Review,2026-01-08 12:38:09,2026-01-17 12:38:09,membership_officer
5044,1455,Pending Payment,2026-01-17 12:38:09,2026-02-14 12:38:09,membership_officer
5045,1455,Approved,2026-02-14 12:38:09,,system
5046,1456,Submitted,2022-09-06 00:07:57,2022-09-27 00:07:57,system
5047,1456,Under Review,2022-09-27 00:07:57,2022-10-03 00:07:57,review_committee
5048,1456,Pending Payment,2022-10-03 00:07:57,2022-10-08 00:07:57,system
5049,1456,Approved,2022-10-08 00:07:57,,system
5050,1457,Submitted,2025-12-14 12:33:09,2026-01-07 12:33:09,system
5051,1457,Under Review,2026-01-07 12:33:09,2026-01-18 12:33:09,system
5052,1457,Pending Payment,2026-01-18 12:33:09,2026-02-06 12:33:09,membership_officer
5053,1457,Approved,2026-02-06 12:33:09,,system
5054,1458,Submitted,2023-02-28 18:36:06,2023-03-30 18:36:06,membership_officer
5055,1458,Under Review,2023-03-30 18:36:06,2023-04-17 18:36:06,membership_officer
5056,1458,Pending Payment,2023-04-17 18:36:06,2023-05-04 18:36:06,review_committee
5057,1458,Approved,2023-05-04 18:36:06,,membership_officer
5058,1459,Submitted,2024-12-08 01:10:42,2024-12-27 01:10:42,membership_officer
5059,1459,Under Review,2024-12-27 01:10:42,2025-01-08 01:10:42,membership_officer
5060,1459,Pending Payment,2025-01-08 01:10:42,2025-01-15 01:10:42,system
5061,1459,Approved,2025-01-15 01:10:42,,review_committee
5062,1460,Submitted,2025-10-09 06:26:51,2025-11-02 06:26:51,membership_officer
5063,1460,Under Review,2025-11-02 06:26:51,2025-11-17 06:26:51,system
5064,1460,Pending Payment,2025-11-17 06:26:51,2025-12-11 06:26:51,review_committee
5065,1460,Approved,2025-12-11 06:26:51,,system
5066,1461,Submitted,2024-12-09 18:13:54,2024-12-21 18:13:54,membership_officer
5067,1461,Under Review,2024-12-21 18:13:54,2025-01-20 18:13:54,review_committee
5068,1461,Pending Payment,2025-01-20 18:13:54,2025-02-16 18:13:54,system
5069,1461,Approved,2025-02-16 18:13:54,,system
5070,1462,Submitted,2021-09-14 04:32:00,2021-09-17 04:32:00,review_committee
5071,1462,Under Review,2021-09-17 04:32:00,2021-10-13 04:32:00,system
5072,1462,Pending Payment,2021-10-13 04:32:00,2021-10-18 04:32:00,system
5073,1462,Approved,2021-10-18 04:32:00,,membership_officer
5074,1463,Submitted,2026-02-25 15:00:13,2026-03-18 15:00:13,review_committee
5075,1463,Under Review,2026-03-18 15:00:13,2026-04-03 15:00:13,system
5076,1463,Pending Payment,2026-04-03 15:00:13,2026-04-25 15:00:13,review_committee
5077,1463,Approved,2026-04-25 15:00:13,,membership_officer
5078,1464,Submitted,2025-06-29 22:36:50,2025-07-07 22:36:50,membership_officer
5079,1464,Under Review,2025-07-07 22:36:50,2025-07-23 22:36:50,membership_officer
5080,1464,Pending Payment,2025-07-23 22:36:50,2025-07-30 22:36:50,membership_officer
5081,1464,Approved,2025-07-30 22:36:50,,system
5082,1465,Submitted,2025-01-04 14:07:27,2025-01-09 14:07:27,system
5083,1465,Under Review,2025-01-09 14:07:27,2025-01-12 14:07:27,membership_officer
5084,1465,Pending Payment,2025-01-12 14:07:27,2025-02-01 14:07:27,review_committee
5085,1465,Approved,2025-02-01 14:07:27,,system
5086,1466,Submitted,2024-06-01 23:32:55,2024-06-02 23:32:55,membership_officer
5087,1466,Under Review,2024-06-02 23:32:55,2024-06-03 23:32:55,system
5088,1466,Rejected,2024-06-03 23:32:55,,review_committee
5089,1467,Submitted,2022-07-11 07:52:42,2022-07-29 07:52:42,review_committee
5090,1467,Under Review,2022-07-29 07:52:42,2022-08-05 07:52:42,review_committee
5091,1467,Pending Payment,2022-08-05 07:52:42,2022-08-06 07:52:42,system
5092,1467,Approved,2022-08-06 07:52:42,,membership_officer
5093,1468,Submitted,2024-11-08 02:00:38,2024-11-13 02:00:38,membership_officer
5094,1468,Withdrawn,2024-11-13 02:00:38,,system
5095,1469,Submitted,2024-12-10 00:18:40,,review_committee
5096,1470,Submitted,2023-07-09 17:42:00,2023-07-16 17:42:00,system
5097,1470,Under Review,2023-07-16 17:42:00,2023-07-20 17:42:00,membership_officer
5098,1470,Pending Payment,2023-07-20 17:42:00,2023-07-22 17:42:00,membership_officer
5099,1470,Approved,2023-07-22 17:42:00,,membership_officer
5100,1471,Submitted,2021-10-14 23:44:43,2021-10-30 23:44:43,system
5101,1471,Under Review,2021-10-30 23:44:43,2021-11-19 23:44:43,membership_officer
5102,1471,Rejected,2021-11-19 23:44:43,,review_committee
5103,1472,Submitted,2024-08-06 08:39:27,2024-08-23 08:39:27,system
5104,1472,Under Review,2024-08-23 08:39:27,2024-09-07 08:39:27,review_committee
5105,1472,Pending Payment,2024-09-07 08:39:27,2024-10-06 08:39:27,membership_officer
5106,1472,Approved,2024-10-06 08:39:27,,review_committee
5107,1473,Submitted,2021-11-14 16:07:07,2021-11-23 16:07:07,membership_officer
5108,1473,Under Review,2021-11-23 16:07:07,2021-12-06 16:07:07,review_committee
5109,1473,Rejected,2021-12-06 16:07:07,,system
5110,1474,Submitted,2021-11-01 14:57:09,2021-11-20 14:57:09,membership_officer
5111,1474,Under Review,2021-11-20 14:57:09,2021-11-26 14:57:09,membership_officer
5112,1474,Pending Payment,2021-11-26 14:57:09,2021-12-24 14:57:09,system
5113,1474,Approved,2021-12-24 14:57:09,,review_committee
5114,1475,Submitted,2022-03-25 05:27:26,2022-04-05 05:27:26,membership_officer
5115,1475,Under Review,2022-04-05 05:27:26,2022-05-03 05:27:26,review_committee
5116,1475,Pending Payment,2022-05-03 05:27:26,2022-06-02 05:27:26,system
5117,1475,Approved,2022-06-02 05:27:26,,system
5118,1476,Submitted,2024-03-15 00:31:00,2024-03-18 00:31:00,membership_officer
5119,1476,Under Review,2024-03-18 00:31:00,2024-03-24 00:31:00,system
5120,1476,Pending Payment,2024-03-24 00:31:00,2024-04-21 00:31:00,membership_officer
5121,1476,Approved,2024-04-21 00:31:00,,review_committee
5122,1477,Submitted,2024-05-16 15:23:48,2024-05-30 15:23:48,membership_officer
5123,1477,Under Review,2024-05-30 15:23:48,2024-06-09 15:23:48,system
5124,1477,Pending Payment,2024-06-09 15:23:48,,system
5125,1478,Submitted,2026-05-05 21:53:31,2026-05-16 21:53:31,system
5126,1478,Under Review,2026-05-16 21:53:31,2026-06-07 21:53:31,membership_officer
5127,1478,Pending Payment,2026-06-07 21:53:31,2026-06-29 21:53:31,system
5128,1478,Approved,2026-06-29 21:53:31,,system
5129,1479,Submitted,2022-09-09 16:05:56,2022-09-23 16:05:56,review_committee
5130,1479,Under Review,2022-09-23 16:05:56,2022-10-12 16:05:56,membership_officer
5131,1479,Pending Payment,2022-10-12 16:05:56,2022-10-20 16:05:56,system
5132,1479,Approved,2022-10-20 16:05:56,,review_committee
5133,1480,Submitted,2026-03-12 12:11:35,,membership_officer
5134,1481,Submitted,2025-07-14 06:38:55,2025-07-31 06:38:55,membership_officer
5135,1481,Under Review,2025-07-31 06:38:55,2025-08-18 06:38:55,membership_officer
5136,1481,Pending Payment,2025-08-18 06:38:55,2025-09-11 06:38:55,membership_officer
5137,1481,Approved,2025-09-11 06:38:55,,system
5138,1482,Submitted,2024-08-29 13:24:38,2024-09-08 13:24:38,review_committee
5139,1482,Under Review,2024-09-08 13:24:38,2024-09-15 13:24:38,membership_officer
5140,1482,Pending Payment,2024-09-15 13:24:38,2024-09-21 13:24:38,review_committee
5141,1482,Approved,2024-09-21 13:24:38,,review_committee
5142,1483,Submitted,2021-08-18 17:36:09,2021-09-14 17:36:09,membership_officer
5143,1483,Under Review,2021-09-14 17:36:09,2021-10-04 17:36:09,review_committee
5144,1483,Pending Payment,2021-10-04 17:36:09,2021-10-12 17:36:09,system
5145,1483,Approved,2021-10-12 17:36:09,,system
5146,1484,Submitted,2026-05-12 06:27:07,2026-05-25 06:27:07,system
5147,1484,Under Review,2026-05-25 06:27:07,2026-06-03 06:27:07,review_committee
5148,1484,Pending Payment,2026-06-03 06:27:07,2026-06-24 06:27:07,review_committee
5149,1484,Approved,2026-06-24 06:27:07,,system
5150,1485,Submitted,2026-05-08 05:30:30,2026-06-01 05:30:30,review_committee
5151,1485,Under Review,2026-06-01 05:30:30,2026-06-14 05:30:30,membership_officer
5152,1485,Pending Payment,2026-06-14 05:30:30,2026-07-07 05:30:30,system
5153,1485,Approved,2026-07-07 05:30:30,,review_committee
5154,1486,Submitted,2025-05-11 00:17:30,2025-05-29 00:17:30,review_committee
5155,1486,Under Review,2025-05-29 00:17:30,2025-06-08 00:17:30,review_committee
5156,1486,Pending Payment,2025-06-08 00:17:30,2025-06-26 00:17:30,membership_officer
5157,1486,Approved,2025-06-26 00:17:30,,system
5158,1487,Submitted,2026-04-25 17:17:42,2026-05-08 17:17:42,membership_officer
5159,1487,Under Review,2026-05-08 17:17:42,2026-05-23 17:17:42,system
5160,1487,Pending Payment,2026-05-23 17:17:42,2026-06-10 17:17:42,membership_officer
5161,1487,Approved,2026-06-10 17:17:42,,review_committee
5162,1488,Submitted,2025-09-25 10:46:33,2025-10-04 10:46:33,review_committee
5163,1488,Under Review,2025-10-04 10:46:33,2025-10-30 10:46:33,review_committee
5164,1488,Pending Payment,2025-10-30 10:46:33,2025-11-24 10:46:33,system
5165,1488,Approved,2025-11-24 10:46:33,,review_committee
5166,1489,Submitted,2023-05-17 13:33:08,2023-05-24 13:33:08,membership_officer
5167,1489,Under Review,2023-05-24 13:33:08,2023-05-26 13:33:08,membership_officer
5168,1489,Pending Payment,2023-05-26 13:33:08,2023-06-24 13:33:08,system
5169,1489,Approved,2023-06-24 13:33:08,,system
5170,1490,Submitted,2021-12-10 19:31:15,2021-12-19 19:31:15,review_committee
5171,1490,Under Review,2021-12-19 19:31:15,2021-12-26 19:31:15,system
5172,1490,Pending Payment,2021-12-26 19:31:15,2021-12-30 19:31:15,review_committee
5173,1490,Approved,2021-12-30 19:31:15,,membership_officer
5174,1491,Submitted,2025-05-14 01:18:32,2025-05-15 01:18:32,system
5175,1491,Under Review,2025-05-15 01:18:32,,review_committee
5176,1492,Submitted,2024-02-10 05:30:34,2024-02-27 05:30:34,review_committee
5177,1492,Under Review,2024-02-27 05:30:34,2024-03-05 05:30:34,review_committee
5178,1492,Pending Payment,2024-03-05 05:30:34,2024-03-06 05:30:34,review_committee
5179,1492,Approved,2024-03-06 05:30:34,,system
