company_id,company_name,industry,city,country,phone_number,website,email,created_at
167,Hnos Palma S.L.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34881077848,https://www.mineria.org/,brunocortina@manolo.es,2023-03-25 05:21:13
168,Hermanos Haro S.Com.,Education,Puerto Plata,Dominican Republic,+34818638782,https://montserrat.com/,castillagaspar@grupo.com,2021-12-02 15:22:23
169,Trillo y Zaragoza S.L.,Healthcare,San Francisco de Macorís,Dominican Republic,+34882053910,http://talleres.com/,benigna01@comercializadora.net,2026-03-04 14:26:08
170,Falcó y Ferrando S.Coop.,Finance,Punta Cana,Dominican Republic,+34 881 92 88 61,https://calvet.es/,gema28@pastor.es,2025-04-24 13:53:16
171,Hernandez & Asociados S.Com.,Education,San Francisco de Macorís,Dominican Republic,+34 882 57 76 00,https://www.inversiones.net/,robertamiranda@hermanos.com,2022-06-14 17:28:20
172,Hnos Pagès S.A.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 884593344,http://comercializadora.com/,mbustos@banco.es,2024-08-10 18:28:14
173,Riera y Carreño S.L.N.E,Education,San Francisco de Macorís,Dominican Republic,+34877906048,http://logistica.com/,pozovictor-manuel@hotel.com,2026-04-24 20:07:12
174,Jáuregui y Blázquez S.Com.,Retail,La Romana,Dominican Republic,+34 962 278 376,http://www.comercializadora.es/,capdevilahilda@roda.es,2024-07-31 04:33:13
175,Hermanos Dominguez S.L.U.,Retail,San Pedro de Macorís,Dominican Republic,+34 971 92 70 33,https://www.consultoria.com/,joaquina14@adriana.net,2023-05-20 23:26:40
176,Tecnologías Cid & Asociados S.Com.,Technology,Santiago,Dominican Republic,+34985 04 20 43,https://www.fatima.org/,rosaura10@restauracion.com,2024-05-01 21:00:59
177,Roxana Borja Estrada S.A.D,Healthcare,Puerto Plata,Dominican Republic,+34 974 800 384,https://crespo.es/,eufemia43@comercial.com,2026-05-15 22:11:28
178,Hotel Cordero y asociados S.L.N.E,Consulting,La Romana,Dominican Republic,+34 843 16 89 36,http://www.miguel.com/,fortunatachacon@desarrollo.com,2025-04-22 22:49:56
179,Distribuciones Moll S.A.,Legal Services,Santo Domingo,Dominican Republic,+34986 12 52 05,https://supermercados.com/,gilamo@hotel.es,2022-04-29 17:01:54
180,Eloy Vallés Somoza S.L.,Finance,Puerto Plata,Dominican Republic,+34932677223,http://www.alcolea.net/,maritafuente@farmaceutica.net,2025-04-15 03:46:36
181,Arnaiz y Pintor S.L.,Construction,Santiago,Dominican Republic,+34 944999880,http://pascuala.es/,ponceascension@grupo.org,2024-01-31 02:15:05
182,Flavio Rocamora Mariscal S.Coop.,Manufacturing,San Pedro de Macorís,Dominican Republic,+34 807827718,http://www.servicios.com/,wilfredofranch@cipriano.com,2022-09-13 15:02:20
183,Consultoría XSBT S.L.,Finance,Santiago,Dominican Republic,+34 983926860,http://distribuciones.com/,tmena@luis.net,2021-09-05 18:20:46
184,Alimentación Segarra y asociados S.L.L.,Healthcare,San Francisco de Macorís,Dominican Republic,+34988097339,https://sala.com/,sofialobo@comercial.es,2021-12-17 21:02:04
185,Banco Martín S.Com.,Consulting,La Romana,Dominican Republic,+34823 01 62 24,http://araujo.es/,tomasa61@baron.com,2023-12-26 09:02:38
186,Águila y asociados S.Coop.,Construction,Santiago,Dominican Republic,+34874901981,https://moliner.es/,encarnacionvalderrama@america.net,2021-08-30 16:47:46
187,Banca Privada GGS S.L.,Legal Services,Santiago,Dominican Republic,+34947605583,http://www.infraestructuras.es/,carbonellitziar@noguera.com,2023-02-22 10:46:07
188,Manufacturas Internacionales S.L.N.E,Finance,San Pedro de Macorís,Dominican Republic,+34977702727,https://barba.es/,galindocrescencia@otero.org,2021-11-30 15:21:15
189,Perez & Asociados S.Coop.,Education,Punta Cana,Dominican Republic,+34 943 29 14 50,https://transportes.org/,daniperello@grupo.com,2025-10-03 08:53:25
190,Finanzas Nieto S.L.N.E,Consulting,Punta Cana,Dominican Republic,+34 985 45 21 82,http://www.roldan.com/,minguezadelia@familia.org,2021-11-03 15:09:50
191,Fábrica Montesinos & Asociados S.A.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 886857142,http://alimentacion.org/,francisco-javierbelda@manufacturas.es,2022-01-29 13:11:15
192,Restauración EU S.L.,Manufacturing,Santiago,Dominican Republic,+34 972 954 538,http://compania.org/,ososa@despacho.es,2023-03-18 10:42:37
193,Morcillo y asociados S.Coop.,Consulting,Punta Cana,Dominican Republic,+34 820 715 772,https://construccion.com/,cayetana14@salvador.com,2025-10-02 11:22:32
194,Batalla y Niño S.A.D,Healthcare,Puerto Plata,Dominican Republic,+34956 958 321,https://www.maximo.es/,campsisidora@moran.com,2022-06-03 01:32:41
195,Desarrollo Avanzadas S.L.,Finance,San Pedro de Macorís,Dominican Republic,+34 845 78 46 99,https://www.logistica.org/,focana@hnos.com,2024-10-15 22:10:07
196,Familia Palomar S.A.,Legal Services,San Francisco de Macorís,Dominican Republic,+34 887 036 965,https://rozas.es/,godofredoplanas@rincon.com,2022-10-16 23:22:00
197,Familia Alcázar S.A.,Retail,Santiago,Dominican Republic,+34 979 621 267,https://www.araceli.net/,teobaldoaguilera@rebeca.es,2021-12-07 18:00:44
198,Hnos Pedrosa S.A.,Education,Santiago,Dominican Republic,+34 978128478,http://www.tecnologias.org/,nunezbienvenida@hnos.es,2024-06-20 18:23:20
199,Osorio y Mariño S.C.P,Consulting,La Romana,Dominican Republic,+34 800 949 407,http://www.banca.com/,jose-antonio29@inmobiliaria.com,2022-12-08 08:24:08
200,Rafael Echevarría Jurado S.L.,Healthcare,Puerto Plata,Dominican Republic,+34 879728051,http://www.marina.es/,humbertoochoa@hermanos.es,2025-01-15 15:28:54
201,Marcial Tamayo Guillen S.Com.,Education,Puerto Plata,Dominican Republic,+34943 742 860,https://moles.es/,vllamas@inmobiliaria.es,2025-07-28 09:39:47
202,Finanzas Internacionales S.L.,Healthcare,Santo Domingo,Dominican Republic,+34855800106,http://www.pascual.com/,brionesbaudelio@consultoria.com,2024-11-05 20:24:26
203,Consultoría Espinosa S.C.P,Retail,Punta Cana,Dominican Republic,+34975174654,http://www.comercial.com/,odalis42@buenaventura.com,2025-11-01 13:21:57
204,Despacho NLHV S.L.,Construction,La Romana,Dominican Republic,+34826 011 947,http://alimentacion.org/,juanamurcia@acevedo.es,2025-09-19 07:34:27
205,Quintero y Becerra S.Coop.,Retail,La Romana,Dominican Republic,+34667 198 554,https://www.promociones.net/,casandraariza@feijoo.com,2024-09-14 23:21:54
206,Cesar Río Falcó S.A.,Retail,Punta Cana,Dominican Republic,+34871 09 37 61,https://alcides.com/,ncarrasco@irene.com,2022-11-08 16:39:55
207,Francisca Aliaga Soto S.L.N.E,Education,La Romana,Dominican Republic,+34803320204,http://comercializadora.net/,francoteodosio@quesada.com,2024-05-20 22:23:39
208,Banco Iberia S.Com.,Consulting,Punta Cana,Dominican Republic,+34834 262 582,https://www.grupo.es/,alcidestorrens@alimentacion.org,2025-03-10 22:41:39
209,Jesusa Castañeda Fábregas S.A.,Technology,Puerto Plata,Dominican Republic,+34 885876329,http://www.emma.com/,gregoriocarpio@promociones.com,2022-12-02 09:22:16
210,Anastasia Egea Cuesta S.L.,Legal Services,La Romana,Dominican Republic,+34 803 05 43 64,https://familia.com/,mireiaandres@aranzazu.es,2024-06-03 13:10:18
211,Flor y Moreno S.A.T.,Education,San Francisco de Macorís,Dominican Republic,+34827531363,https://www.tecnologias.es/,elias73@lerma.com,2022-02-27 02:52:09
212,Desarrollo Cantero y asociados S.Coop.,Education,La Romana,Dominican Republic,+34 849534929,http://www.soluciones.es/,jose-miguelmoran@giron.com,2025-03-15 18:14:29
213,Familia Sosa S.L.,Education,San Francisco de Macorís,Dominican Republic,+34 982 068 671,https://compania.es/,eligiopalmer@industrias.org,2023-01-10 11:48:28
214,Rosa Amador Sanz S.Coop.,Legal Services,San Pedro de Macorís,Dominican Republic,+34843 625 701,https://hermanos.net/,narvaezmagdalena@hermanos.es,2025-08-10 14:08:22
215,Hermanos Pazos S.A.,Technology,Punta Cana,Dominican Republic,+34 820 83 25 38,http://hotel.org/,dlluch@promociones.org,2025-06-30 00:51:55
216,Bastida & Asociados S.L.N.E,Consulting,Puerto Plata,Dominican Republic,+34 974 116 241,http://www.consultoria.net/,marcossigfrido@tecnologias.com,2024-02-17 11:58:56
217,Comercializadora Avanzadas S.L.N.E,Construction,San Francisco de Macorís,Dominican Republic,+34878 856 955,https://marco.org/,alondraperal@comercial.com,2023-01-07 08:16:37
218,Farmaceútica Echevarría & Asociados S.A.,Manufacturing,San Pedro de Macorís,Dominican Republic,+34828 05 92 74,https://www.banco.com/,vidal82@consultoria.com,2025-07-18 20:54:25
219,Costa & Asociados S.L.N.E,Retail,La Romana,Dominican Republic,+34982 547 492,https://tecnologias.es/,victor-manuelpalau@logistica.org,2023-04-25 20:31:59
220,Familia Salinas S.L.,Healthcare,La Romana,Dominican Republic,+34823 86 37 59,http://coloma.es/,luisonofre@mena.com,2023-06-26 22:18:39
221,Manuela Ricart Salas S.C.P,Technology,Punta Cana,Dominican Republic,+34 949 62 99 12,http://rufina.es/,agudosebastian@soluciones.com,2023-05-06 20:38:07
222,Restauración Mancebo S.Coop.,Healthcare,Santo Domingo,Dominican Republic,+34 803494787,http://www.grupo.es/,maestresilvestre@transportes.org,2025-11-04 15:24:13
223,Promociones YWNJ S.L.N.E,Finance,Punta Cana,Dominican Republic,+34 835 89 04 29,http://www.serra.com/,poncio65@hermanos.com,2026-01-08 07:34:39
224,Farmaceútica Españolas S.Coop.,Healthcare,Santiago,Dominican Republic,+34848 855 445,http://alimentacion.es/,vrequena@construccion.net,2023-04-03 04:17:16
225,Soluciones VGG S.A.,Consulting,San Francisco de Macorís,Dominican Republic,+34 925 45 27 98,https://www.banca.com/,marinocasares@desarrollo.com,2022-04-24 07:16:43
226,Hnos Rosado S.A.,Legal Services,Puerto Plata,Dominican Republic,+34 827 08 90 71,https://www.inversiones.net/,herminiaortega@familia.org,2024-08-10 11:29:12
227,Cueto & Asociados S.Coop.,Consulting,San Francisco de Macorís,Dominican Republic,+34820 190 833,https://www.familia.es/,jose92@ignacia.es,2025-04-04 09:29:40
228,Hotel del Noroeste S.A.,Education,San Pedro de Macorís,Dominican Republic,+34911 718 275,https://www.logistica.es/,casandraramon@suministros.es,2024-10-10 09:19:50
229,Alimentación Tur S.L.,Manufacturing,La Romana,Dominican Republic,+34944 781 126,https://www.comercializadora.es/,dulcequintero@hotel.org,2025-01-20 06:38:18
230,Tamarit y asociados S.L.U.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 983427114,https://desarrollo.com/,valentinirene@grupo.es,2022-12-13 07:47:05
231,Construcción Benito y asociados S.L.,Healthcare,Santo Domingo,Dominican Republic,+34 873 47 78 48,https://www.hnos.es/,dsalas@familia.org,2023-01-17 18:23:46
232,Tomás Cañizares Miguel S.L.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 979197889,https://comercial.es/,maria-dolores45@familia.es,2024-08-13 17:03:10
233,Hermanos Pintor S.A.,Consulting,San Pedro de Macorís,Dominican Republic,+34924 56 50 33,http://comercializadora.es/,blasa@dionisia.es,2024-05-23 12:23:39
234,Transportes JK S.Coop.,Education,Santo Domingo,Dominican Republic,+34923 29 45 63,https://www.instalaciones.es/,etelvinabriones@manufacturas.com,2024-03-20 14:15:32
235,Suministros Millán & Asociados S.Com.,Retail,Punta Cana,Dominican Republic,+34881 98 78 20,http://talleres.es/,yusteherberto@sevillano.org,2025-05-09 11:51:19
236,Montalbán y Baró S.L.,Manufacturing,Santiago,Dominican Republic,+34 947 44 24 93,https://www.despacho.es/,proca@grupo.com,2023-11-06 14:22:46
237,Farmaceútica Arnal y asociados S.L.,Retail,San Pedro de Macorís,Dominican Republic,+34 807 15 94 16,https://www.checa.com/,anabel13@logistica.es,2023-07-04 02:47:52
238,Construcción Díez S.A.T.,Consulting,Punta Cana,Dominican Republic,+34885 76 49 07,https://www.roda.org/,primitivotalavera@mendez.com,2022-02-11 15:34:47
239,Infraestructuras del Mediterráneo S.Com.,Consulting,Santo Domingo,Dominican Republic,+34927 18 37 60,https://compania.com/,zmolins@aragon.es,2025-08-28 10:01:35
240,Méndez y Rocamora S.L.N.E,Technology,Puerto Plata,Dominican Republic,+34 826 248 156,https://familia.com/,perezheraclio@logistica.com,2025-02-20 14:18:28
241,Sanmiguel y asociados S.L.N.E,Healthcare,San Pedro de Macorís,Dominican Republic,+34842429543,http://espada.net/,alvaradoagueda@compania.com,2022-01-27 11:00:04
242,Romeu y Juan S.A.,Legal Services,Santiago,Dominican Republic,+34928291086,https://hotel.es/,tomasgabaldon@instalaciones.es,2022-11-22 05:12:08
243,Hermanos Juárez S.A.U,Consulting,Punta Cana,Dominican Republic,+34972 35 97 10,https://www.puga.es/,camilo18@familia.es,2024-08-30 13:33:44
244,Familia Izaguirre S.Coop.,Healthcare,San Francisco de Macorís,Dominican Republic,+34 942 465 280,http://transportes.com/,molinsleocadia@cifuentes.com,2022-09-27 01:42:14
245,Salomé Lucas Palomo S.L.N.E,Manufacturing,Santo Domingo,Dominican Republic,+34 887494856,http://maria.com/,grasgervasio@hnos.es,2025-05-12 17:29:03
246,Transportes WZ S.Coop.,Retail,La Romana,Dominican Republic,+34 974 712 151,http://distribuciones.net/,zorrillamaria-fernanda@soluciones.es,2022-06-14 18:49:17
247,Amo y asociados S.L.,Healthcare,La Romana,Dominican Republic,+34836591520,http://wilfredo.com/,umorcillo@fabrica.org,2024-05-25 20:16:44
248,Familia Pizarro S.A.,Technology,San Francisco de Macorís,Dominican Republic,+34882 236 103,http://lopez.es/,rmenendez@mineria.net,2025-10-24 23:51:14
249,Sonia Pons Tamayo S.C.P,Healthcare,Puerto Plata,Dominican Republic,+34 949165926,https://www.hermanos.com/,oaguila@instalaciones.com,2024-03-16 03:00:25
250,Suministros Inteligentes S.Coop.,Technology,La Romana,Dominican Republic,+34 822 081 866,http://mineria.com/,sevillanogaston@servicios.org,2024-04-27 04:27:05
251,Marita Sandoval Landa S.Com.,Consulting,Santo Domingo,Dominican Republic,+34863 21 94 16,http://www.carnero.es/,qquiros@marcio.com,2022-09-18 10:15:47
252,Alimentación Farré S.A.,Legal Services,San Francisco de Macorís,Dominican Republic,+34713037236,http://www.talleres.com/,vanesacorominas@amada.net,2023-05-13 07:47:42
253,Servicios Azcona y asociados S.A.,Manufacturing,Santo Domingo,Dominican Republic,+34956799840,https://armida.com/,jmoles@inmobiliaria.es,2021-10-29 10:23:29
254,Instalaciones Fernandez S.Coop.,Retail,San Francisco de Macorís,Dominican Republic,+34963839597,http://riera.com/,lorenzoboix@efrain.es,2022-07-05 06:50:29
255,Uribe y Mateos S.A.U,Healthcare,Punta Cana,Dominican Republic,+34 806 054 522,http://www.ros.com/,amandajorda@padilla.org,2022-12-08 11:35:27
256,Comercial PYN S.L.N.E,Manufacturing,Santo Domingo,Dominican Republic,+34 826 80 81 21,http://instalaciones.es/,correaflor@nadal.net,2025-05-21 01:12:51
257,Agudo y Higueras S.L.L.,Construction,Puerto Plata,Dominican Republic,+34976 54 82 14,https://higueras.es/,emilianoromeu@recio.es,2021-11-26 06:11:56
258,Esteban Agustín Villar S.L.N.E,Education,San Francisco de Macorís,Dominican Republic,+34 823 55 62 60,https://www.comercial.es/,umayo@nunez.com,2025-01-31 18:43:12
259,Fidela Fuertes Salamanca S.L.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 946 341 085,https://www.fabrica.com/,anayatania@industrias.com,2022-02-28 00:47:33
260,Jover y asociados S.A.,Legal Services,La Romana,Dominican Republic,+34 841749075,http://www.martinez.com/,vvizcaino@construccion.net,2024-09-21 04:58:27
261,Clímaco Collado Roig S.L.L.,Finance,Santiago,Dominican Republic,+34822 10 62 73,https://www.zorrilla.es/,daniela76@jennifer.com,2025-12-14 05:02:38
262,Transportes Seco S.A.,Healthcare,La Romana,Dominican Republic,+34983 813 770,http://soluciones.com/,peramarcos@mateos.com,2022-11-10 09:37:35
263,Atienza y Mayol S.L.N.E,Manufacturing,Puerto Plata,Dominican Republic,+34875270185,http://www.teruel.es/,utalavera@desarrollo.es,2025-06-21 00:21:14
264,Logística Borrell S.L.,Construction,La Romana,Dominican Republic,+34946 63 65 80,https://distribuciones.com/,esperanzabaena@tecnologias.com,2021-10-23 17:41:15
265,Fábrica Higueras y asociados S.A.,Finance,Santiago,Dominican Republic,+34 987 956 907,http://escribano.es/,fjimenez@construccion.es,2023-02-02 10:42:49
266,Hermanos Escudero S.A.,Consulting,San Francisco de Macorís,Dominican Republic,+34807 46 15 26,https://carrillo.net/,wverdugo@cardona.es,2026-05-10 06:36:43
267,Bastida y Tomé S.A.,Education,La Romana,Dominican Republic,+34878 04 89 13,http://salmeron.net/,rauldieguez@suministros.es,2024-02-10 10:55:00
268,Alimentación Barrena S.L.N.E,Technology,San Francisco de Macorís,Dominican Republic,+34 978494653,https://www.comercializadora.com/,lucianalosa@galvez.es,2024-07-25 07:39:02
269,Supermercados Llano & Asociados S.L.,Education,Santiago,Dominican Republic,+34920 53 79 50,http://www.adalberto.es/,ybertran@banca.es,2023-02-27 06:54:26
270,Familia Sevillano S.Com.,Technology,Puerto Plata,Dominican Republic,+34871 70 30 45,http://www.hotel.com/,america93@grupo.org,2025-11-27 05:53:53
271,Francisco Ferrer Echevarría S.A.,Consulting,San Francisco de Macorís,Dominican Republic,+34841 12 49 38,https://www.hermanos.es/,moraledatoni@lledo.es,2025-11-12 11:38:37
272,Villar & Asociados S.L.N.E,Retail,Puerto Plata,Dominican Republic,+34 877046875,http://manufacturas.com/,jennyroda@industrias.com,2021-11-20 09:15:27
273,Toni Amador Múñiz S.L.L.,Technology,Puerto Plata,Dominican Republic,+34 881173505,http://www.maria.com/,aragonesrene@bas.es,2022-02-12 00:15:57
274,Suministros Bastida & Asociados S.L.,Consulting,San Francisco de Macorís,Dominican Republic,+34806 46 61 96,http://www.rodrigo.com/,florina07@fernandez.com,2023-04-19 07:51:39
275,Infraestructuras Padilla S.Com.,Education,Puerto Plata,Dominican Republic,+34971 23 20 02,https://merino.org/,lupe50@comercial.com,2025-03-29 02:04:27
276,Ferrán & Asociados S.L.,Retail,San Pedro de Macorís,Dominican Republic,+34 873 15 37 79,https://soluciones.com/,agimenez@hotel.net,2025-09-27 09:56:58
277,Peña & Asociados S.Com.,Manufacturing,Puerto Plata,Dominican Republic,+34 705 015 081,http://guiomar.net/,loretodavila@infraestructuras.net,2023-03-03 11:55:42
278,Banca Privada Iberia S.L.L.,Technology,Puerto Plata,Dominican Republic,+34 826026153,https://promociones.es/,carrascoernesto@finanzas.es,2024-05-09 15:06:16
279,Hidalgo y Arteaga S.L.,Manufacturing,Santiago,Dominican Republic,+34 871842530,https://www.hugo.com/,apoloniapons@valenzuela.es,2026-02-13 09:13:13
280,Ligia Uría Sáez S.C.P,Healthcare,Santiago,Dominican Republic,+34 945 90 33 37,http://inversiones.com/,jose-manuel81@compania.es,2023-08-10 22:11:55
281,Hnos Vila S.Coop.,Construction,La Romana,Dominican Republic,+34949776657,https://amat.org/,palomarvaleria@instalaciones.com,2024-09-18 00:07:26
282,Grupo Múgica S.A.,Technology,Santiago,Dominican Republic,+34 922444392,https://www.instalaciones.com/,wvila@servicios.net,2025-09-07 19:35:40
283,Talleres del Norte S.Com.,Manufacturing,La Romana,Dominican Republic,+34823 536 637,https://www.chamorro.com/,vpacheco@soluciones.es,2026-03-23 01:34:29
284,Logística Alvarado & Asociados S.L.N.E,Healthcare,Puerto Plata,Dominican Republic,+34 846599996,https://www.bartolome.com/,clotilde74@distribuciones.es,2021-11-17 04:08:19
285,Finanzas Baños S.L.N.E,Healthcare,La Romana,Dominican Republic,+34942 43 34 81,https://www.villegas.es/,hcrespo@soluciones.es,2023-05-29 07:09:22
286,Fábrica Menendez S.Com.,Consulting,Puerto Plata,Dominican Republic,+34 977 299 493,https://alimentacion.es/,begonamulet@edgar.org,2025-07-13 11:36:08
287,Martorell y asociados S.Coop.,Construction,Puerto Plata,Dominican Republic,+34849 63 29 67,https://www.servicios.org/,gayavioleta@sergio.com,2025-12-09 21:19:11
288,Redondo y asociados S.A.,Healthcare,Puerto Plata,Dominican Republic,+34 874 80 70 17,https://ferreras.org/,cerezonacho@amada.net,2025-05-16 17:57:20
289,Tecnologías Lorenzo S.L.L.,Healthcare,San Francisco de Macorís,Dominican Republic,+34 849 091 241,https://www.alimentacion.net/,oasenjo@restauracion.net,2024-11-01 18:26:53
290,Finanzas Española S.A.,Technology,Santo Domingo,Dominican Republic,+34730531312,http://www.vila.es/,etelvinagalan@roman.com,2024-09-06 15:10:21
291,Durán & Asociados S.Com.,Finance,Santiago,Dominican Republic,+34910 63 73 14,https://www.fabrica.com/,claudio95@canas.es,2025-10-01 17:09:41
292,Manufacturas FE S.Com.,Consulting,Puerto Plata,Dominican Republic,+34878890309,http://suministros.com/,reinaldovalenzuela@finanzas.com,2023-09-04 10:15:01
293,Mamen Mulet Cañete S.C.P,Healthcare,Puerto Plata,Dominican Republic,+34800864035,https://www.comercial.net/,uvazquez@supermercados.es,2022-03-31 05:22:05
294,Comercial Globales S.L.N.E,Legal Services,La Romana,Dominican Republic,+34 841 12 98 33,http://maria.com/,marciomachado@fabiola.es,2022-05-01 09:20:14
295,Puig y asociados S.A.,Consulting,Santo Domingo,Dominican Republic,+34 971689627,http://blanco.com/,jose-angelpintor@mariano.es,2022-04-06 07:07:25
296,Cerezo y asociados S.A.,Retail,San Francisco de Macorís,Dominican Republic,+34 871 00 85 76,https://plana.com/,harias@camara.org,2024-08-12 18:49:31
297,Fabiola Pedrosa Barco S.L.,Finance,Puerto Plata,Dominican Republic,+34 949 33 70 50,http://isa.com/,caromaria-manuela@restauracion.es,2023-01-22 23:37:06
298,Iriarte y Matas S.Coop.,Healthcare,San Pedro de Macorís,Dominican Republic,+34986 69 46 11,https://www.fabrica.com/,gabellan@soluciones.com,2023-05-03 00:23:42
299,Germán Valverde Canet S.Coop.,Technology,San Pedro de Macorís,Dominican Republic,+34 875230234,https://distribuciones.es/,guitartale@hortensia.com,2022-01-02 20:10:25
