company_id,company_name,industry,city,country,phone_number,email,created_at
190,Consultoría Pi S.A.,Consulting,San Francisco de Macorís,Dominican Republic,+34886 842 294,murilloadelaida@banco.com,2024-01-16 22:06:34
191,Montserrat Palma Beltran S.L.,Healthcare,Punta Cana,Dominican Republic,+34 920832818,severoquintanilla@mineria.org,2023-05-04 22:50:21
192,Chelo Agullo Carbó S.L.,Healthcare,Santo Domingo,Dominican Republic,+34 972 399 305,ycarballo@instalaciones.es,2025-08-15 17:10:07
193,Hermanos Fernández S.Com.,Healthcare,La Romana,Dominican Republic,+34 823 128 801,herminiagarces@calleja.es,2022-02-04 08:04:20
194,Banca Privada Segovia S.L.,Consulting,Puerto Plata,Dominican Republic,+34 800 11 02 48,gonivisitacion@soluciones.es,2024-03-04 07:11:21
195,Hnos Carrasco S.Coop.,Construction,Punta Cana,Dominican Republic,+34819015814,elvira14@rico.net,2022-08-22 23:43:01
196,Marquez y Cobos S.Com.,Consulting,San Francisco de Macorís,Dominican Republic,+34930882100,tblazquez@mineria.com,2022-11-07 08:00:20
197,Hotel Iriarte S.A.,Manufacturing,La Romana,Dominican Republic,+34859 08 78 14,iglesiaclimaco@transportes.net,2022-05-02 02:16:44
198,Comercializadora Ferrer y asociados S.Coop.,Technology,Santiago,Dominican Republic,+34 922 949 299,nuria56@alimentacion.net,2025-03-11 06:08:46
199,Promociones Cañizares y asociados S.L.N.E,Retail,Puerto Plata,Dominican Republic,+34974 75 47 81,flaviabilbao@desarrollo.com,2022-02-14 12:36:24
200,Familia Quirós S.L.,Construction,San Pedro de Macorís,Dominican Republic,+34 875084887,piopoza@instalaciones.com,2024-11-09 00:49:28
201,Vallés & Asociados S.L.,Manufacturing,Santo Domingo,Dominican Republic,+34 848827229,magdalenatomas@arjona.net,2022-01-06 13:38:47
202,Promociones Guillén & Asociados S.L.,Finance,Santo Domingo,Dominican Republic,+34 984 56 77 00,cristian84@farmaceutica.com,2025-11-16 11:33:23
203,Restauración Gisbert y asociados S.Com.,Education,San Francisco de Macorís,Dominican Republic,+34924 77 90 82,odaza@inmobiliaria.com,2023-06-10 22:14:45
204,Murillo y Carballo S.Coop.,Manufacturing,La Romana,Dominican Republic,+34977739260,armandocastell@desarrollo.com,2021-12-15 23:28:48
205,Infraestructuras Escolano S.Coop.,Legal Services,Punta Cana,Dominican Republic,+34 946990413,esoto@hotel.com,2025-10-29 06:45:12
206,Distribuciones Noriega y asociados S.Coop.,Technology,Santiago,Dominican Republic,+34820366210,azenethvarela@conde.com,2026-01-01 08:40:03
207,Compañía IUC S.A.,Legal Services,Santiago,Dominican Republic,+34958 650 863,wpiquer@suministros.com,2023-11-22 08:16:20
208,Jiménez y Fajardo S.A.,Retail,La Romana,Dominican Republic,+34 709818063,sebastian51@suministros.es,2026-04-14 15:14:36
209,Llorens y asociados S.L.,Consulting,San Pedro de Macorís,Dominican Republic,+34947 887 258,tizaguirre@puig.com,2023-06-09 03:22:07
210,Micaela Cáceres Cabrera S.A.T.,Legal Services,Santiago,Dominican Republic,+34 945 58 90 26,boupalmira@tecnologias.org,2023-05-15 06:46:00
211,Bernal & Asociados S.L.,Finance,Puerto Plata,Dominican Republic,+34 945 98 49 02,asaavedra@instalaciones.net,2022-12-03 19:56:20
212,Hermanos Haro S.L.,Construction,La Romana,Dominican Republic,+34846 14 65 66,auraalcantara@compania.org,2023-05-29 08:11:41
213,Talleres del Mediterráneo S.Coop.,Retail,San Pedro de Macorís,Dominican Republic,+34883 268 181,noe18@infraestructuras.net,2024-05-15 13:19:13
214,Isa Serna Amorós S.Coop.,Finance,Puerto Plata,Dominican Republic,+34 883 163 356,ascension80@industrias.es,2022-02-16 11:29:54
215,Tecnologías Mir S.Com.,Technology,San Francisco de Macorís,Dominican Republic,+34884 23 73 33,hilario33@mineria.com,2022-02-24 02:50:10
216,Encarna Agudo Arnal S.L.L.,Consulting,San Pedro de Macorís,Dominican Republic,+34 939 57 94 72,romulo39@comercial.es,2026-01-30 08:57:34
217,Hermanos Prada S.L.L.,Technology,La Romana,Dominican Republic,+34849718750,galvezreynaldo@logistica.es,2024-05-26 05:30:18
218,Espejo y asociados S.Com.,Technology,Santo Domingo,Dominican Republic,+34948 556 472,coralgranados@inmobiliaria.com,2025-07-03 18:50:50
219,Grupo Robles S.Coop.,Legal Services,San Pedro de Macorís,Dominican Republic,+34 984857448,puigconrado@comercial.es,2022-04-20 11:10:04
220,Marcela Nadal Juan S.Com.,Construction,San Francisco de Macorís,Dominican Republic,+34882 50 61 59,coronadiaz@mineria.es,2022-02-23 20:52:02
221,Macías y Silva S.L.,Retail,Punta Cana,Dominican Republic,+34844256996,bernadfelix@gracia.org,2023-10-04 06:33:56
222,Linares y Salgado S.L.,Manufacturing,La Romana,Dominican Republic,+34927 98 76 22,casaresluisa@infraestructuras.es,2022-05-11 07:18:36
223,Comercializadora CBU S.L.,Healthcare,Santo Domingo,Dominican Republic,+34 823149216,jenaro34@eugenia.com,2021-09-22 00:48:32
224,Hermanos Morell S.L.N.E,Finance,La Romana,Dominican Republic,+34975848728,domitilasaura@zabaleta.es,2026-01-26 22:57:02
225,Compañía del Norte S.Com.,Construction,San Francisco de Macorís,Dominican Republic,+34 947 42 40 08,omarmadrid@bienvenida.es,2024-01-12 02:57:29
226,Hnos Marco S.Coop.,Technology,San Francisco de Macorís,Dominican Republic,+34 708536866,fernandoporta@gimenez.net,2025-11-16 07:37:00
227,Instalaciones Leiva y asociados S.A.,Consulting,Santiago,Dominican Republic,+34820224179,sllado@godofredo.com,2023-01-23 22:53:25
228,Instalaciones GWA S.A.,Technology,San Pedro de Macorís,Dominican Republic,+34717 356 475,vangulo@despacho.com,2023-02-12 09:16:28
229,Restauración Alberola & Asociados S.L.N.E,Technology,Santo Domingo,Dominican Republic,+34 881 67 30 37,vazquezgraciela@tecnologias.org,2024-03-24 23:42:57
230,Banco Viñas S.A.,Construction,La Romana,Dominican Republic,+34 978 435 031,evitarovira@alcolea.com,2024-11-05 23:59:04
231,Alimentación Castellana S.Coop.,Finance,Punta Cana,Dominican Republic,+34 977 925 132,rbravo@barreda.com,2026-01-16 15:46:52
232,Desarrollo MZP S.L.,Retail,Puerto Plata,Dominican Republic,+34963 06 52 40,jrio@transportes.es,2025-06-19 12:25:13
233,Distribuciones Bayón & Asociados S.Coop.,Healthcare,Punta Cana,Dominican Republic,+34883 85 70 86,solalfonso@haro.es,2023-02-05 04:04:16
234,María Dolores Correa Luna S.Com.,Construction,San Francisco de Macorís,Dominican Republic,+34920 11 81 02,samantaangulo@construccion.com,2026-05-04 08:07:58
235,Trillo y Zaragoza S.L.,Legal Services,San Pedro de Macorís,Dominican Republic,+34882053910,gabrielatur@talleres.com,2023-09-29 03:01:44
236,Familia Mateu S.A.,Technology,San Pedro de Macorís,Dominican Republic,+34875 81 13 86,guadalupezorrilla@farmaceutica.es,2025-05-20 11:03:54
237,Calvet y Diaz S.L.,Retail,San Francisco de Macorís,Dominican Republic,+34945 852 897,vanesa58@peral.es,2024-03-26 04:37:37
238,Fábrica del Mediterráneo S.L.,Consulting,Santo Domingo,Dominican Republic,+34 882 57 76 00,debora08@inversiones.net,2023-04-23 16:43:42
239,Almeida y asociados S.L.N.E,Retail,La Romana,Dominican Republic,+34 983899210,jpages@infraestructuras.net,2023-06-19 03:40:53
240,Inversiones Briones y asociados S.Coop.,Legal Services,La Romana,Dominican Republic,+34 876 157 279,masanselmo@bermudez.es,2024-06-10 05:56:05
241,Riera y Carreño S.L.N.E,Construction,Punta Cana,Dominican Republic,+34877906048,montanacalista@logistica.com,2021-11-29 05:24:31
242,Salinas y Vargas S.A.,Education,Punta Cana,Dominican Republic,+34954622517,pujoljuan-francisco@servicios.es,2026-05-05 07:52:56
243,Industrias Ibéricos S.A.,Legal Services,Puerto Plata,Dominican Republic,+34 955 91 16 65,graciano55@hermanos.es,2022-09-21 07:23:32
244,Arsenio Guillen Flores S.L.,Retail,Santiago,Dominican Republic,+34846 110 392,alberto51@supermercados.net,2023-03-20 10:54:31
245,Tecnologías Cid & Asociados S.Com.,Construction,Santiago,Dominican Republic,+34985 04 20 43,balduino70@restauracion.es,2023-06-13 11:33:35
246,Verdugo y Cabezas S.L.N.E,Manufacturing,La Romana,Dominican Republic,+34978981238,calmeida@inversiones.com,2021-08-21 08:18:39
247,Ortiz y asociados S.L.,Finance,La Romana,Dominican Republic,+34 879840460,jafet25@cervantes.net,2025-01-11 21:00:27
248,Despacho del Noroeste S.L.N.E,Healthcare,San Pedro de Macorís,Dominican Republic,+34 922782329,rosaliacervera@desarrollo.com,2024-03-07 16:36:43
249,Consultoría QT S.L.,Healthcare,Punta Cana,Dominican Republic,+34 920 66 47 42,custodiocatala@banca.net,2023-06-16 15:09:48
250,Banca Privada del Levante S.A.,Legal Services,La Romana,Dominican Republic,+34 977 28 97 52,etur@distribuciones.es,2021-08-10 21:55:21
251,Soluciones Girón & Asociados S.L.,Construction,San Pedro de Macorís,Dominican Republic,+34 820279757,teofiloquiros@hnos.com,2025-11-28 20:47:20
252,Supermercados RCZ S.Coop.,Legal Services,Puerto Plata,Dominican Republic,+34944 086 803,valerio64@talleres.com,2025-11-17 10:25:46
253,Talleres Sans S.A.,Legal Services,San Pedro de Macorís,Dominican Republic,+34 981 12 98 26,cmorales@grupo.net,2025-05-07 22:00:57
254,Infraestructuras JVP S.L.,Healthcare,Santo Domingo,Dominican Republic,+34 841 117 518,nvidal@restauracion.com,2024-05-01 16:11:26
255,Distribuciones Coca S.A.,Healthcare,La Romana,Dominican Republic,+34806644742,catalahermenegildo@hermanos.es,2026-02-07 20:45:43
256,Hnos Gárate S.A.T.,Manufacturing,Santo Domingo,Dominican Republic,+34 977767199,hierrosofia@fabrica.es,2021-10-17 08:29:55
257,Banco Martín S.Com.,Healthcare,Santiago,Dominican Republic,+34823 01 62 24,xavierpalomino@familia.es,2022-01-21 11:58:18
258,Barón y Marco S.Coop.,Legal Services,San Pedro de Macorís,Dominican Republic,+34834586833,canalesconcha@tecnologias.es,2023-09-10 00:02:04
259,Castilla y asociados S.Coop.,Education,La Romana,Dominican Republic,+34980 72 93 43,carrascoamado@eufemia.es,2025-01-01 15:31:25
260,Hermanos Olmo S.Coop.,Retail,Santo Domingo,Dominican Republic,+34 875034414,antonia85@familia.com,2022-12-22 22:13:58
261,Manufacturas Internacionales S.L.N.E,Retail,Puerto Plata,Dominican Republic,+34977702727,oscar60@logistica.es,2024-06-27 20:22:24
262,Despacho RRT S.Coop.,Finance,San Pedro de Macorís,Dominican Republic,+34 848996291,julieta50@soluciones.es,2025-04-29 06:57:23
263,Fábrica Zapata y asociados S.A.,Consulting,Santiago,Dominican Republic,+34930 31 78 07,goyonieto@luz.com,2022-04-26 12:32:45
264,Fábrica Arce S.Coop.,Technology,San Francisco de Macorís,Dominican Republic,+34 985 104 091,adelia01@banca.net,2023-12-02 14:23:27
265,Logística Sainz & Asociados S.C.P,Legal Services,Puerto Plata,Dominican Republic,+34846 41 09 88,gabaldoncandela@montalban.org,2026-05-13 21:06:20
266,Distribuciones Española S.Com.,Construction,San Pedro de Macorís,Dominican Republic,+34923870207,camachorodolfo@familia.es,2024-07-04 03:38:57
267,Manufacturas Figuerola & Asociados S.L.N.E,Technology,Santiago,Dominican Republic,+34 975 92 17 17,isaura77@hotel.org,2024-07-28 11:07:33
268,Español y Murillo S.L.,Finance,Santiago,Dominican Republic,+34 921 77 01 71,alejandra72@mineria.com,2024-04-02 16:59:12
269,Inversiones XEMM S.A.,Retail,Santo Domingo,Dominican Republic,+34 978615396,inogues@farmaceutica.es,2022-06-15 10:54:32
270,Máximo Cabanillas Salgado S.A.,Technology,Punta Cana,Dominican Republic,+34 946191965,fbarriga@desarrollo.com,2025-05-02 14:35:57
271,Restauración Salvador & Asociados S.A.D,Retail,Puerto Plata,Dominican Republic,+34 920 494 651,vicenssancho@instalaciones.com,2021-06-27 21:15:38
272,Canals y asociados S.L.N.E,Construction,Puerto Plata,Dominican Republic,+34 879 696 566,irozas@farmaceutica.es,2024-07-18 15:23:26
273,Correa y Maldonado S.L.U.,Finance,Punta Cana,Dominican Republic,+34 841 20 10 27,fcerdan@soluciones.es,2023-01-04 21:02:33
274,Araceli Rodrigo Sandoval S.Com.,Healthcare,San Pedro de Macorís,Dominican Republic,+34877 269 097,leticiavalls@soluciones.es,2024-08-13 09:35:28
275,Tecnologías ELBS S.L.,Manufacturing,Punta Cana,Dominican Republic,+34886781891,agustinabermejo@comercial.es,2026-05-13 12:19:59
276,Robledo y asociados S.L.N.E,Finance,San Francisco de Macorís,Dominican Republic,+34 900420949,benjamin79@comercial.com,2023-12-03 08:54:14
277,Celestino Castañeda Vega S.A.,Healthcare,San Pedro de Macorís,Dominican Republic,+34 886 42 94 44,cantonelisabet@despacho.com,2023-09-14 22:46:59
278,Transportes Iberia S.L.,Technology,La Romana,Dominican Republic,+34745 129 276,qgarate@lucila.es,2021-12-11 01:12:09
279,Consultoría Badía & Asociados S.Coop.,Healthcare,San Pedro de Macorís,Dominican Republic,+34 977478366,jjauregui@albero.es,2024-09-24 02:40:05
280,Armengol & Asociados S.L.N.E,Retail,Santiago,Dominican Republic,+34 926 69 45 44,jarafatima@serra.net,2025-11-26 16:50:01
281,Escolano y asociados S.Coop.,Education,San Francisco de Macorís,Dominican Republic,+34 701 06 18 17,isidoro44@banco.com,2023-04-29 22:00:03
282,Consultoría SG S.L.,Finance,San Pedro de Macorís,Dominican Republic,+34861 244 717,maria-jose65@distribuciones.es,2024-10-14 13:46:52
283,Barrena y asociados S.L.N.E,Consulting,Punta Cana,Dominican Republic,+34 884271739,pescalona@cesar.com,2025-03-28 05:05:49
284,Construcción Arana & Asociados S.A.,Construction,San Pedro de Macorís,Dominican Republic,+34881707200,jlarrea@posada.es,2025-07-19 19:02:18
285,Quintero y Becerra S.Coop.,Consulting,Puerto Plata,Dominican Republic,+34667 198 554,obaquero@promociones.net,2022-12-25 23:59:38
286,Hnos Feijoo S.Com.,Healthcare,San Francisco de Macorís,Dominican Republic,+34943 157 173,andres-felipeferrando@grupo.org,2025-09-24 17:31:46
287,Alcides Arco Nicolau S.A.,Consulting,Santiago,Dominican Republic,+34 803613878,manuguijarro@banco.com,2021-08-08 21:31:33
288,Comercial Meléndez S.L.L.,Education,Punta Cana,Dominican Republic,+34825 792 911,valenciadulce@comercializadora.es,2024-03-28 15:05:18
289,Desarrollo RPN S.Coop.,Manufacturing,Puerto Plata,Dominican Republic,+34 923114262,carolina27@banco.es,2022-10-28 09:20:39
290,Hnos Berrocal S.A.,Retail,Puerto Plata,Dominican Republic,+34851 946 723,felicidadlillo@sergio.com,2023-01-05 12:11:10
291,Emma Borja Mascaró S.Com.,Manufacturing,La Romana,Dominican Republic,+34683318195,abrilgalindo@comercial.es,2025-09-17 23:46:26
292,Distribuciones Aroca S.A.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 928 436 459,garoca@grupo.es,2025-11-11 00:22:57
293,Comercializadora LE S.Com.,Construction,Punta Cana,Dominican Republic,+34872 53 15 31,malenarevilla@restauracion.es,2021-12-11 02:12:52
294,Coca y Garzón S.L.N.E,Construction,Santiago,Dominican Republic,+34973 265 273,julian35@banco.com,2025-06-10 15:07:53
295,Silvio Donoso Nuñez S.A.T.,Finance,Punta Cana,Dominican Republic,+34 900 92 92 98,chemarequena@rosalva.org,2021-08-09 07:51:52
296,Huerta y Huguet S.Com.,Finance,San Francisco de Macorís,Dominican Republic,+34876 92 90 60,sosamacarena@hnos.com,2025-04-30 22:51:07
297,Jose Angel Blanco Alberola S.L.,Consulting,La Romana,Dominican Republic,+34 946 32 54 31,tenahaydee@distribuciones.es,2022-08-29 22:55:36
298,Esteban y Pellicer S.L.,Education,Punta Cana,Dominican Republic,+34 616580464,mirtaberrocal@ballesteros.com,2024-09-27 01:34:21
299,Solana & Asociados S.Com.,Technology,La Romana,Dominican Republic,+34849 81 83 25,calistacarballo@malena.org,2025-10-06 18:58:43
