company_id,company_name,industry,city,country,phone_number,website,email,created_at
167,Hnos Palma S.L.,Education,Puerto Plata,Dominican Republic,+34881077848,https://www.mineria.org/,brunocortina@manolo.es,2023-02-09 22:01:50
168,Hermanos Haro S.Com.,Construction,San Pedro de Macorís,Dominican Republic,+34818638782,https://montserrat.com/,castillagaspar@grupo.com,2021-10-20 08:03:00
169,Trillo y Zaragoza S.L.,Education,San Francisco de Macorís,Dominican Republic,+34882053910,http://talleres.com/,benigna01@comercializadora.net,2026-01-20 07:06:45
170,Falcó y Ferrando S.Coop.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34 881 92 88 61,https://calvet.es/,gema28@pastor.es,2025-03-12 06:33:53
171,Hernandez & Asociados S.Com.,Construction,La Romana,Dominican Republic,+34 882 57 76 00,https://www.inversiones.net/,robertamiranda@hermanos.com,2022-05-02 10:08:57
172,Hnos Pagès S.A.,Consulting,Santiago,Dominican Republic,+34 884593344,http://comercializadora.com/,mbustos@banco.es,2024-06-28 11:08:51
173,Riera y Carreño S.L.N.E,Consulting,Puerto Plata,Dominican Republic,+34877906048,http://logistica.com/,pozovictor-manuel@hotel.com,2026-03-12 12:47:49
174,Jáuregui y Blázquez S.Com.,Education,Santiago,Dominican Republic,+34 962 278 376,http://www.comercializadora.es/,capdevilahilda@roda.es,2024-06-17 21:13:50
175,Hermanos Dominguez S.L.U.,Healthcare,La Romana,Dominican Republic,+34 971 92 70 33,https://www.consultoria.com/,joaquina14@adriana.net,2023-04-07 16:07:17
176,Tecnologías Cid & Asociados S.Com.,Legal Services,La Romana,Dominican Republic,+34985 04 20 43,https://www.fatima.org/,rosaura10@restauracion.com,2024-03-19 13:41:36
177,Roxana Borja Estrada S.A.D,Retail,Puerto Plata,Dominican Republic,+34 974 800 384,https://crespo.es/,eufemia43@comercial.com,2026-04-02 14:52:05
178,Hotel Cordero y asociados S.L.N.E,Legal Services,La Romana,Dominican Republic,+34 843 16 89 36,http://www.miguel.com/,fortunatachacon@desarrollo.com,2025-03-10 15:30:33
179,Distribuciones Moll S.A.,Healthcare,Punta Cana,Dominican Republic,+34986 12 52 05,https://supermercados.com/,gilamo@hotel.es,2022-03-17 09:42:31
180,Eloy Vallés Somoza S.L.,Legal Services,Santo Domingo,Dominican Republic,+34932677223,http://www.alcolea.net/,maritafuente@farmaceutica.net,2025-03-02 20:27:13
181,Arnaiz y Pintor S.L.,Healthcare,Punta Cana,Dominican Republic,+34 944999880,http://pascuala.es/,ponceascension@grupo.org,2023-12-18 18:55:42
182,Flavio Rocamora Mariscal S.Coop.,Technology,San Pedro de Macorís,Dominican Republic,+34 807827718,http://www.servicios.com/,wilfredofranch@cipriano.com,2022-08-01 07:42:57
183,Consultoría XSBT S.L.,Legal Services,San Francisco de Macorís,Dominican Republic,+34 983926860,http://distribuciones.com/,tmena@luis.net,2021-07-24 11:01:23
184,Alimentación Segarra y asociados S.L.L.,Consulting,San Francisco de Macorís,Dominican Republic,+34988097339,https://sala.com/,sofialobo@comercial.es,2021-11-04 13:42:41
185,Banco Martín S.Com.,Technology,Punta Cana,Dominican Republic,+34823 01 62 24,http://araujo.es/,tomasa61@baron.com,2023-11-13 01:43:15
186,Águila y asociados S.Coop.,Retail,Santo Domingo,Dominican Republic,+34874901981,https://moliner.es/,encarnacionvalderrama@america.net,2021-07-18 09:28:23
187,Banca Privada GGS S.L.,Construction,Puerto Plata,Dominican Republic,+34947605583,http://www.infraestructuras.es/,carbonellitziar@noguera.com,2023-01-10 03:26:44
188,Manufacturas Internacionales S.L.N.E,Retail,Punta Cana,Dominican Republic,+34977702727,https://barba.es/,galindocrescencia@otero.org,2021-10-18 08:01:52
189,Perez & Asociados S.Coop.,Education,Puerto Plata,Dominican Republic,+34 943 29 14 50,https://transportes.org/,daniperello@grupo.com,2025-08-21 01:34:02
190,Finanzas Nieto S.L.N.E,Manufacturing,San Pedro de Macorís,Dominican Republic,+34 985 45 21 82,http://www.roldan.com/,minguezadelia@familia.org,2021-09-21 07:50:27
191,Fábrica Montesinos & Asociados S.A.,Construction,Santo Domingo,Dominican Republic,+34 886857142,http://alimentacion.org/,francisco-javierbelda@manufacturas.es,2021-12-17 05:51:52
192,Restauración EU S.L.,Finance,Santiago,Dominican Republic,+34 972 954 538,http://compania.org/,ososa@despacho.es,2023-02-03 03:23:14
193,Morcillo y asociados S.Coop.,Manufacturing,San Pedro de Macorís,Dominican Republic,+34 820 715 772,https://construccion.com/,cayetana14@salvador.com,2025-08-20 04:03:09
194,Batalla y Niño S.A.D,Consulting,Santo Domingo,Dominican Republic,+34956 958 321,https://www.maximo.es/,campsisidora@moran.com,2022-04-20 18:13:18
195,Desarrollo Avanzadas S.L.,Construction,Santiago,Dominican Republic,+34 845 78 46 99,https://www.logistica.org/,focana@hnos.com,2024-09-02 14:50:44
196,Familia Palomar S.A.,Retail,Santiago,Dominican Republic,+34 887 036 965,https://rozas.es/,godofredoplanas@rincon.com,2022-09-03 16:02:37
197,Familia Alcázar S.A.,Technology,Puerto Plata,Dominican Republic,+34 979 621 267,https://www.araceli.net/,teobaldoaguilera@rebeca.es,2021-10-25 10:41:21
198,Hnos Pedrosa S.A.,Manufacturing,Punta Cana,Dominican Republic,+34 978128478,http://www.tecnologias.org/,nunezbienvenida@hnos.es,2026-05-31 17:32:45
199,Robledo y asociados S.L.N.E,Finance,La Romana,Dominican Republic,+34 900420949,https://www.cristina.org/,madridamada@desarrollo.org,2021-08-26 14:38:39
200,Farmaceútica MITJ S.L.,Retail,Punta Cana,Dominican Republic,+34 879728051,http://www.marina.es/,humbertoochoa@hermanos.es,2024-12-03 08:09:31
201,Marcial Tamayo Guillen S.Com.,Finance,Santo Domingo,Dominican Republic,+34943 742 860,https://moles.es/,vllamas@inmobiliaria.es,2025-06-15 02:20:24
202,Finanzas Internacionales S.L.,Education,Santiago,Dominican Republic,+34855800106,http://www.pascual.com/,brionesbaudelio@consultoria.com,2024-09-23 13:05:03
203,Consultoría Espinosa S.C.P,Healthcare,San Pedro de Macorís,Dominican Republic,+34975174654,http://www.comercial.com/,odalis42@buenaventura.com,2025-09-19 06:02:34
204,Despacho NLHV S.L.,Legal Services,Santo Domingo,Dominican Republic,+34826 011 947,http://alimentacion.org/,juanamurcia@acevedo.es,2025-08-07 00:15:04
205,Quintero y Becerra S.Coop.,Retail,Santo Domingo,Dominican Republic,+34667 198 554,https://www.promociones.net/,casandraariza@feijoo.com,2024-08-02 16:02:31
206,Cesar Río Falcó S.A.,Construction,San Francisco de Macorís,Dominican Republic,+34871 09 37 61,https://alcides.com/,ncarrasco@irene.com,2022-09-26 09:20:32
207,Francisca Aliaga Soto S.L.N.E,Manufacturing,Puerto Plata,Dominican Republic,+34803320204,http://comercializadora.net/,francoteodosio@quesada.com,2024-04-07 15:04:16
208,Banco Iberia S.Com.,Consulting,La Romana,Dominican Republic,+34834 262 582,https://www.grupo.es/,alcidestorrens@alimentacion.org,2025-01-26 15:22:16
209,Jesusa Castañeda Fábregas S.A.,Education,Puerto Plata,Dominican Republic,+34 885876329,http://www.emma.com/,gregoriocarpio@promociones.com,2022-10-20 02:02:53
210,Anastasia Egea Cuesta S.L.,Manufacturing,Puerto Plata,Dominican Republic,+34 803 05 43 64,https://familia.com/,mireiaandres@aranzazu.es,2024-04-21 05:50:55
211,Flor y Moreno S.A.T.,Technology,San Pedro de Macorís,Dominican Republic,+34827531363,https://www.tecnologias.es/,elias73@lerma.com,2026-05-15 06:23:22
212,Hermanos Cerezo S.A.,Legal Services,Santo Domingo,Dominican Republic,+34 975 76 25 34,http://www.compania.es/,domitilasaenz@leon.net,2023-08-22 11:14:35
213,Rovira & Asociados S.L.N.E,Construction,San Pedro de Macorís,Dominican Republic,+34 845 90 60 07,http://tello.net/,alberolajimena@gibert.net,2022-04-21 08:52:26
214,Hnos Mayol S.A.,Education,Santo Domingo,Dominican Republic,+34 974 99 07 72,https://www.simo.com/,hmendez@hermanos.net,2022-03-22 00:20:05
215,Ballesteros y asociados S.L.N.E,Manufacturing,Punta Cana,Dominican Republic,+34827 65 79 05,https://www.fabrica.es/,marisagomis@osorio.es,2023-11-21 13:02:44
216,Familia Peralta S.Com.,Retail,Santo Domingo,Dominican Republic,+34978 88 17 88,https://bastida.es/,bernatrosendo@instalaciones.org,2022-06-26 12:44:57
217,Transportes Contreras S.L.N.E,Construction,Puerto Plata,Dominican Republic,+34984 04 68 27,https://malena.com/,perlitavizcaino@requena.es,2025-08-31 21:26:34
218,Zacarías Mateu Catalán S.L.N.E,Healthcare,Santiago,Dominican Republic,+34 902243754,http://www.luis.com/,german22@industrias.es,2022-08-10 10:08:24
219,Juan Bautista Pelayo Espinosa S.A.D,Consulting,Puerto Plata,Dominican Republic,+34745 52 57 82,https://www.hnos.es/,fabricio08@marques.com,2026-05-04 14:18:27
220,Nilo Capdevila Tejero S.L.N.E,Consulting,San Pedro de Macorís,Dominican Republic,+34843814069,http://bru.net/,merchelobo@banca.es,2022-04-10 22:53:16
221,Ferreras y Trujillo S.Com.,Construction,San Francisco de Macorís,Dominican Republic,+34 983056265,https://hermanos.es/,garrigaluisa@manuela.es,2025-01-20 08:07:07
222,Compañía Cobo S.A.D,Consulting,Santiago,Dominican Republic,+34 977 851 961,http://soluciones.com/,gilbertopizarro@transportes.org,2025-09-25 14:23:37
223,Jacobo Amor Acedo S.A.,Healthcare,Santiago,Dominican Republic,+34 901714627,http://www.inmobiliaria.es/,eusebia71@vila.com,2022-01-11 06:26:34
224,Logística Serra S.L.N.E,Healthcare,Punta Cana,Dominican Republic,+34 843 520 456,https://www.instalaciones.com/,diegocandelaria@molina.es,2022-05-07 05:26:53
225,Cobo & Asociados S.A.,Construction,Santo Domingo,Dominican Republic,+34 887 576 521,http://www.finanzas.com/,castroagueda@hnos.es,2022-09-18 09:13:29
226,Tania Zabala Nogués S.A.,Finance,San Pedro de Macorís,Dominican Republic,+34901 01 32 23,https://www.desarrollo.com/,alfonsomatilde@marita.com,2025-11-24 19:22:29
227,Hnos Carrera S.L.N.E,Manufacturing,La Romana,Dominican Republic,+34 803 14 01 19,http://www.mineria.org/,pastor28@comercializadora.com,2026-01-11 12:39:58
228,Finanzas Inteligentes S.A.,Retail,San Pedro de Macorís,Dominican Republic,+34987013875,http://farmaceutica.es/,solanodamian@transportes.com,2022-03-26 00:26:33
229,Uribe & Asociados S.Com.,Technology,San Pedro de Macorís,Dominican Republic,+34973 94 73 86,https://comercializadora.es/,alberttur@servicios.com,2022-12-19 16:30:22
230,Promociones RE S.L.U.,Education,Puerto Plata,Dominican Republic,+34833 67 49 94,https://griselda.com/,hcampoy@transportes.com,2021-10-13 19:56:15
231,Comercial ZB S.A.,Technology,La Romana,Dominican Republic,+34921249911,https://instalaciones.org/,nydia88@familia.com,2024-10-17 09:06:29
232,Maxi Peñalver Salas S.Coop.,Legal Services,Santiago,Dominican Republic,+34742 842 762,https://maria.es/,gcrespi@hnos.es,2024-07-13 11:33:52
233,Logística Barriga & Asociados S.Coop.,Retail,San Pedro de Macorís,Dominican Republic,+34841 55 90 56,http://palau.net/,joelmiguel@comercializadora.es,2026-05-13 08:25:29
234,Lasa y Almagro S.L.,Consulting,San Francisco de Macorís,Dominican Republic,+34725696591,https://www.manufacturas.es/,encarnacionmari@ruano.com,2026-02-02 06:16:20
235,Instalaciones Integrales S.A.,Education,San Francisco de Macorís,Dominican Republic,+34945 391 919,https://tecnologias.org/,mmillan@quesada.es,2026-03-10 16:48:35
236,Banca Privada Villalonga S.L.L.,Manufacturing,Santo Domingo,Dominican Republic,+34 981374896,http://www.sevillano.org/,ureguera@fabrica.net,2024-12-25 11:08:58
237,Consultoría Globales S.A.,Construction,Santo Domingo,Dominican Republic,+34880 47 78 66,http://www.inmobiliaria.org/,fidelaarnal@micaela.com,2024-03-14 18:01:39
238,Comercializadora Ramírez y asociados S.L.,Technology,San Pedro de Macorís,Dominican Republic,+34 824 62 31 98,http://soledad.es/,pepita96@suministros.com,2023-05-09 16:41:18
239,Supermercados Real y asociados S.L.L.,Retail,La Romana,Dominican Republic,+34807 785 158,https://inmobiliaria.es/,alfonso90@grupo.org,2024-08-13 20:01:41
240,Industrias UVU S.L.N.E,Finance,Puerto Plata,Dominican Republic,+34882 413 432,https://aragon.es/,vrey@cabrera.com,2024-07-10 15:54:07
241,Morillo y Santana S.L.,Consulting,San Pedro de Macorís,Dominican Republic,+34806 27 20 63,https://consultoria.com/,cmontenegro@samanta.es,2023-12-05 23:55:24
242,Compañía del Noroeste S.Com.,Consulting,San Pedro de Macorís,Dominican Republic,+34 944 693 008,http://www.heliodoro.es/,eustaquio15@consultoria.es,2025-05-23 02:30:06
243,Diego Gomez Frutos S.A.,Healthcare,San Pedro de Macorís,Dominican Republic,+34 884 47 62 63,http://soluciones.com/,manriquejuan-francisco@supermercados.es,2022-04-05 20:43:50
244,Hnos Cañas S.L.N.E,Education,Punta Cana,Dominican Republic,+34944 36 69 41,http://www.hermanos.es/,adadiajose-luis@mate.com,2026-04-16 23:26:18
245,Grupo Juliá S.A.,Manufacturing,Puerto Plata,Dominican Republic,+34 980 572 158,https://www.consultoria.es/,mariana56@infraestructuras.com,2024-03-19 20:10:35
246,María Cristina Corbacho Sacristán S.A.,Construction,San Francisco de Macorís,Dominican Republic,+34 845 03 20 74,http://carmona.es/,fseco@despacho.com,2025-11-10 01:49:41
247,Fábrica Acosta & Asociados S.Com.,Retail,Punta Cana,Dominican Republic,+34 822 371 504,http://camino.com/,dtena@alimentacion.es,2024-04-17 23:02:40
248,Fábrica Atienza S.L.,Construction,Punta Cana,Dominican Republic,+34 887501896,http://farmaceutica.net/,romanquevedo@despacho.es,2024-03-02 22:25:14
249,Minería Báez S.L.L.,Legal Services,Puerto Plata,Dominican Republic,+34 983 37 76 74,https://www.pedrosa.es/,arjonaarmida@silva.com,2025-09-29 09:29:43
250,Instalaciones WVY S.A.,Legal Services,San Pedro de Macorís,Dominican Republic,+34841438649,http://www.familia.com/,wisern@compania.es,2023-01-22 07:58:23
251,Servicios Arrieta S.A.,Finance,San Francisco de Macorís,Dominican Republic,+34900597794,https://www.farmaceutica.org/,rourabienvenida@familia.com,2025-08-03 20:13:39
252,Jesusa Quirós Torrecilla S.Com.,Finance,Puerto Plata,Dominican Republic,+34927 641 220,http://www.grupo.com/,tristanfarre@inversiones.es,2025-08-28 11:18:18
253,Alex Sancho Herrera S.A.D,Finance,Santiago,Dominican Republic,+34943 05 01 66,https://hnos.es/,lidiabarrera@hnos.org,2025-01-29 11:36:51
254,Demetrio Uría Oliver S.Coop.,Healthcare,Punta Cana,Dominican Republic,+34 960 24 37 57,http://www.solis.es/,ypalomino@nerea.com,2025-08-21 18:27:43
255,Farmaceútica Flores S.A.,Retail,San Pedro de Macorís,Dominican Republic,+34979 16 74 33,http://www.julian.com/,bartolomenicolas@carbonell.net,2025-09-01 13:37:00
256,Manufacturas Padilla & Asociados S.L.,Education,Puerto Plata,Dominican Republic,+34884 289 107,https://www.construccion.com/,leandra78@luz.es,2022-09-14 12:39:04
257,Finanzas YNA S.L.L.,Healthcare,Santiago,Dominican Republic,+34976 54 82 14,https://higueras.es/,emilianoromeu@recio.es,2021-10-13 22:52:33
258,Esteban Agustín Villar S.L.N.E,Legal Services,Santo Domingo,Dominican Republic,+34 823 55 62 60,https://www.comercial.es/,umayo@nunez.com,2024-12-19 11:23:49
259,Fidela Fuertes Salamanca S.L.,Manufacturing,San Pedro de Macorís,Dominican Republic,+34 946 341 085,https://www.fabrica.com/,anayatania@industrias.com,2022-01-15 17:28:10
260,Jover y asociados S.A.,Healthcare,Puerto Plata,Dominican Republic,+34 841749075,http://www.martinez.com/,vvizcaino@construccion.net,2024-08-08 21:39:04
261,Clímaco Collado Roig S.L.L.,Construction,San Francisco de Macorís,Dominican Republic,+34822 10 62 73,https://www.zorrilla.es/,daniela76@jennifer.com,2025-10-31 21:43:15
262,Transportes Seco S.A.,Technology,San Francisco de Macorís,Dominican Republic,+34983 813 770,http://soluciones.com/,peramarcos@mateos.com,2022-09-28 02:18:12
263,Atienza y Mayol S.L.N.E,Education,Santiago,Dominican Republic,+34875270185,http://www.teruel.es/,utalavera@desarrollo.es,2025-05-08 17:01:51
264,Logística Borrell S.L.,Construction,Santo Domingo,Dominican Republic,+34946 63 65 80,https://distribuciones.com/,esperanzabaena@tecnologias.com,2021-09-10 10:21:52
265,Fábrica Higueras y asociados S.A.,Manufacturing,San Pedro de Macorís,Dominican Republic,+34 987 956 907,http://escribano.es/,fjimenez@construccion.es,2022-12-21 03:23:26
266,Hermanos Escudero S.A.,Healthcare,Santo Domingo,Dominican Republic,+34807 46 15 26,https://carrillo.net/,wverdugo@cardona.es,2026-03-27 23:17:20
267,Bastida y Tomé S.A.,Manufacturing,Santiago,Dominican Republic,+34878 04 89 13,http://salmeron.net/,rauldieguez@suministros.es,2023-12-29 03:35:37
268,Alimentación Barrena S.L.N.E,Legal Services,Santo Domingo,Dominican Republic,+34 978494653,https://www.comercializadora.com/,lucianalosa@galvez.es,2024-06-12 00:19:39
269,Supermercados Llano & Asociados S.L.,Retail,San Francisco de Macorís,Dominican Republic,+34920 53 79 50,http://www.adalberto.es/,ybertran@banca.es,2023-01-14 23:35:03
270,Familia Sevillano S.Com.,Healthcare,Santo Domingo,Dominican Republic,+34871 70 30 45,http://www.hotel.com/,america93@grupo.org,2026-05-16 14:55:45
271,Francisco Ferrer Echevarría S.A.,Finance,Santiago,Dominican Republic,+34841 12 49 38,https://www.hermanos.es/,moraledatoni@lledo.es,2025-09-30 04:19:14
272,Villar & Asociados S.L.N.E,Education,Santiago,Dominican Republic,+34 877046875,http://manufacturas.com/,jennyroda@industrias.com,2021-10-08 01:56:04
273,Toni Amador Múñiz S.L.L.,Legal Services,Punta Cana,Dominican Republic,+34 881173505,http://www.maria.com/,aragonesrene@bas.es,2021-12-30 16:56:34
274,Suministros Bastida & Asociados S.L.,Technology,San Francisco de Macorís,Dominican Republic,+34806 46 61 96,http://www.rodrigo.com/,florina07@fernandez.com,2023-03-07 00:32:16
275,Infraestructuras Padilla S.Com.,Healthcare,Santiago,Dominican Republic,+34971 23 20 02,https://merino.org/,lupe50@comercial.com,2025-02-13 18:45:04
276,Ferrán & Asociados S.L.,Manufacturing,San Pedro de Macorís,Dominican Republic,+34 873 15 37 79,https://soluciones.com/,agimenez@hotel.net,2025-08-15 02:37:35
277,Peña & Asociados S.Com.,Construction,Santiago,Dominican Republic,+34 705 015 081,http://guiomar.net/,loretodavila@infraestructuras.net,2023-01-19 04:36:19
278,Banca Privada Iberia S.L.L.,Retail,Santo Domingo,Dominican Republic,+34 826026153,https://promociones.es/,carrascoernesto@finanzas.es,2024-03-27 07:46:53
279,Hidalgo y Arteaga S.L.,Construction,San Pedro de Macorís,Dominican Republic,+34 871842530,https://www.hugo.com/,apoloniapons@valenzuela.es,2026-01-01 01:53:50
280,Ligia Uría Sáez S.C.P,Education,La Romana,Dominican Republic,+34 945 90 33 37,http://inversiones.com/,jose-manuel81@compania.es,2023-06-28 14:52:32
281,Hnos Vila S.Coop.,Education,Santiago,Dominican Republic,+34949776657,https://amat.org/,palomarvaleria@instalaciones.com,2024-08-05 16:48:03
282,Grupo Múgica S.A.,Healthcare,Santo Domingo,Dominican Republic,+34 922444392,https://www.instalaciones.com/,wvila@servicios.net,2025-07-26 12:16:17
283,Talleres del Norte S.Com.,Legal Services,San Francisco de Macorís,Dominican Republic,+34823 536 637,https://www.chamorro.com/,vpacheco@soluciones.es,2026-02-07 18:15:06
284,Logística Alvarado & Asociados S.L.N.E,Retail,Santiago,Dominican Republic,+34 846599996,https://www.bartolome.com/,clotilde74@distribuciones.es,2021-10-04 20:48:56
285,Finanzas Baños S.L.N.E,Healthcare,San Pedro de Macorís,Dominican Republic,+34942 43 34 81,https://www.villegas.es/,hcrespo@soluciones.es,2023-04-15 23:49:59
286,Fábrica Menendez S.Com.,Education,Santiago,Dominican Republic,+34 977 299 493,https://alimentacion.es/,begonamulet@edgar.org,2025-05-31 04:16:45
287,Martorell y asociados S.Coop.,Retail,Puerto Plata,Dominican Republic,+34849 63 29 67,https://www.servicios.org/,gayavioleta@sergio.com,2025-10-27 13:59:48
288,Redondo y asociados S.A.,Education,San Francisco de Macorís,Dominican Republic,+34 874 80 70 17,https://ferreras.org/,cerezonacho@amada.net,2025-04-03 10:37:57
289,Tecnologías Lorenzo S.L.L.,Technology,La Romana,Dominican Republic,+34 849 091 241,https://www.alimentacion.net/,oasenjo@restauracion.net,2024-09-19 11:07:30
290,Finanzas Española S.A.,Manufacturing,San Pedro de Macorís,Dominican Republic,+34730531312,http://www.vila.es/,etelvinagalan@roman.com,2024-07-25 07:50:58
291,Durán & Asociados S.Com.,Manufacturing,La Romana,Dominican Republic,+34910 63 73 14,https://www.fabrica.com/,claudio95@canas.es,2025-08-19 09:50:18
292,Manufacturas FE S.Com.,Manufacturing,Punta Cana,Dominican Republic,+34878890309,http://suministros.com/,reinaldovalenzuela@finanzas.com,2023-07-23 02:55:38
293,Mamen Mulet Cañete S.C.P,Legal Services,Puerto Plata,Dominican Republic,+34800864035,https://www.comercial.net/,uvazquez@supermercados.es,2022-02-15 22:02:42
294,Comercial Globales S.L.N.E,Technology,Puerto Plata,Dominican Republic,+34 841 12 98 33,http://maria.com/,marciomachado@fabiola.es,2022-03-19 02:00:51
295,Puig y asociados S.A.,Consulting,Puerto Plata,Dominican Republic,+34 971689627,http://blanco.com/,jose-angelpintor@mariano.es,2022-02-21 23:48:02
296,Cerezo y asociados S.A.,Legal Services,Puerto Plata,Dominican Republic,+34 871 00 85 76,https://plana.com/,harias@camara.org,2024-06-30 11:30:08
297,Fabiola Pedrosa Barco S.L.,Healthcare,Puerto Plata,Dominican Republic,+34 949 33 70 50,http://isa.com/,caromaria-manuela@restauracion.es,2022-12-10 16:17:43
298,Iriarte y Matas S.Coop.,Finance,Punta Cana,Dominican Republic,+34986 69 46 11,https://www.fabrica.com/,gabellan@soluciones.com,2023-03-20 17:04:19
299,Germán Valverde Canet S.Coop.,Retail,Puerto Plata,Dominican Republic,+34 875230234,https://distribuciones.es/,guitartale@hortensia.com,2021-11-20 12:51:02
