company_id,company_name,industry,city,country,phone_number,email,created_at
191,Montserrat Palma Beltran S.L.,Legal Services,Santo Domingo,Dominican Republic,+34 920832818,severoquintanilla@mineria.org,2023-05-03 07:50:46
192,Chelo Agullo Carbó S.L.,Technology,Santo Domingo,Dominican Republic,+34 972 399 305,ycarballo@instalaciones.es,2025-08-14 02:10:32
193,Hermanos Fernández S.Com.,Legal Services,La Romana,Dominican Republic,+34 823 128 801,herminiagarces@calleja.es,2022-02-02 17:04:45
194,Banca Privada Segovia S.L.,Finance,San Pedro de Macorís,Dominican Republic,+34 800 11 02 48,gonivisitacion@soluciones.es,2024-03-02 16:11:46
195,Hnos Carrasco S.Coop.,Education,Punta Cana,Dominican Republic,+34819015814,elvira14@rico.net,2022-08-21 08:43:26
196,Marquez y Cobos S.Com.,Healthcare,Puerto Plata,Dominican Republic,+34930882100,tblazquez@mineria.com,2022-11-05 17:00:45
197,Hotel Iriarte S.A.,Education,Santo Domingo,Dominican Republic,+34859 08 78 14,iglesiaclimaco@transportes.net,2022-04-30 11:17:09
198,Comercializadora Ferrer y asociados S.Coop.,Legal Services,Santo Domingo,Dominican Republic,+34 922 949 299,nuria56@alimentacion.net,2025-03-09 15:09:11
199,Promociones Cañizares y asociados S.L.N.E,Construction,Puerto Plata,Dominican Republic,+34974 75 47 81,flaviabilbao@desarrollo.com,2022-02-12 21:36:49
200,Familia Quirós S.L.,Legal Services,Santo Domingo,Dominican Republic,+34 875084887,piopoza@instalaciones.com,2024-11-07 09:49:53
201,Vallés & Asociados S.L.,Consulting,Punta Cana,Dominican Republic,+34 848827229,magdalenatomas@arjona.net,2022-01-04 22:39:12
202,Promociones Guillén & Asociados S.L.,Legal Services,La Romana,Dominican Republic,+34 984 56 77 00,cristian84@farmaceutica.com,2025-11-14 20:33:48
203,Restauración Gisbert y asociados S.Com.,Education,Puerto Plata,Dominican Republic,+34924 77 90 82,odaza@inmobiliaria.com,2023-06-09 07:15:10
204,Murillo y Carballo S.Coop.,Legal Services,San Francisco de Macorís,Dominican Republic,+34977739260,armandocastell@desarrollo.com,2021-12-14 08:29:13
205,Infraestructuras Escolano S.Coop.,Construction,Puerto Plata,Dominican Republic,+34 946990413,esoto@hotel.com,2025-10-27 15:45:37
206,Distribuciones Noriega y asociados S.Coop.,Education,San Francisco de Macorís,Dominican Republic,+34820366210,azenethvarela@conde.com,2025-12-30 17:40:28
207,Compañía IUC S.A.,Retail,Puerto Plata,Dominican Republic,+34958 650 863,wpiquer@suministros.com,2023-11-20 17:16:45
208,Jiménez y Fajardo S.A.,Technology,La Romana,Dominican Republic,+34 709818063,sebastian51@suministros.es,2026-04-13 00:15:01
209,Llorens y asociados S.L.,Legal Services,San Pedro de Macorís,Dominican Republic,+34947 887 258,tizaguirre@puig.com,2023-06-07 12:22:32
210,Micaela Cáceres Cabrera S.A.T.,Technology,San Pedro de Macorís,Dominican Republic,+34 945 58 90 26,boupalmira@tecnologias.org,2023-05-13 15:46:25
211,Bernal & Asociados S.L.,Construction,San Francisco de Macorís,Dominican Republic,+34 945 98 49 02,asaavedra@instalaciones.net,2022-12-02 04:56:45
212,Hermanos Haro S.L.,Legal Services,Santiago,Dominican Republic,+34846 14 65 66,auraalcantara@compania.org,2023-05-27 17:12:06
213,Talleres del Mediterráneo S.Coop.,Manufacturing,Punta Cana,Dominican Republic,+34883 268 181,noe18@infraestructuras.net,2024-05-13 22:19:38
214,Isa Serna Amorós S.Coop.,Education,Punta Cana,Dominican Republic,+34 883 163 356,ascension80@industrias.es,2022-02-14 20:30:19
215,Tecnologías Mir S.Com.,Construction,Santiago,Dominican Republic,+34884 23 73 33,hilario33@mineria.com,2022-02-22 11:50:35
216,Encarna Agudo Arnal S.L.L.,Manufacturing,Santiago,Dominican Republic,+34 939 57 94 72,romulo39@comercial.es,2026-01-28 17:57:59
217,Hermanos Prada S.L.L.,Technology,Puerto Plata,Dominican Republic,+34849718750,galvezreynaldo@logistica.es,2024-05-24 14:30:43
218,Espejo y asociados S.Com.,Manufacturing,La Romana,Dominican Republic,+34948 556 472,coralgranados@inmobiliaria.com,2025-07-02 03:51:15
219,Grupo Robles S.Coop.,Construction,San Pedro de Macorís,Dominican Republic,+34 984857448,puigconrado@comercial.es,2022-04-18 20:10:29
220,Marcela Nadal Juan S.Com.,Construction,San Francisco de Macorís,Dominican Republic,+34882 50 61 59,coronadiaz@mineria.es,2022-02-22 05:52:27
221,Macías y Silva S.L.,Legal Services,Santo Domingo,Dominican Republic,+34844256996,bernadfelix@gracia.org,2023-10-02 15:34:21
222,Linares y Salgado S.L.,Manufacturing,San Pedro de Macorís,Dominican Republic,+34927 98 76 22,casaresluisa@infraestructuras.es,2022-05-09 16:19:01
223,Comercializadora CBU S.L.,Construction,Punta Cana,Dominican Republic,+34 823149216,jenaro34@eugenia.com,2021-09-20 09:48:57
224,Hermanos Morell S.L.N.E,Consulting,San Pedro de Macorís,Dominican Republic,+34975848728,domitilasaura@zabaleta.es,2026-01-25 07:57:27
225,Compañía del Norte S.Com.,Consulting,San Francisco de Macorís,Dominican Republic,+34 947 42 40 08,omarmadrid@bienvenida.es,2024-01-10 11:57:54
226,Hnos Marco S.Coop.,Construction,La Romana,Dominican Republic,+34 708536866,fernandoporta@gimenez.net,2025-11-14 16:37:25
227,Instalaciones Leiva y asociados S.A.,Consulting,San Francisco de Macorís,Dominican Republic,+34820224179,sllado@godofredo.com,2023-01-22 07:53:50
228,Instalaciones GWA S.A.,Education,Santiago,Dominican Republic,+34717 356 475,vangulo@despacho.com,2023-02-10 18:16:53
229,Restauración Alberola & Asociados S.L.N.E,Education,San Pedro de Macorís,Dominican Republic,+34 881 67 30 37,vazquezgraciela@tecnologias.org,2024-03-23 08:43:22
230,Banco Viñas S.A.,Manufacturing,La Romana,Dominican Republic,+34 978 435 031,evitarovira@alcolea.com,2024-11-04 08:59:29
231,Alimentación Castellana S.Coop.,Healthcare,San Pedro de Macorís,Dominican Republic,+34 977 925 132,rbravo@barreda.com,2026-01-15 00:47:17
232,Desarrollo MZP S.L.,Construction,Punta Cana,Dominican Republic,+34963 06 52 40,jrio@transportes.es,2025-06-17 21:25:38
233,Distribuciones Bayón & Asociados S.Coop.,Consulting,San Francisco de Macorís,Dominican Republic,+34883 85 70 86,solalfonso@haro.es,2023-02-03 13:04:41
234,María Dolores Correa Luna S.Com.,Finance,La Romana,Dominican Republic,+34920 11 81 02,samantaangulo@construccion.com,2026-05-02 17:08:23
235,Trillo y Zaragoza S.L.,Consulting,San Pedro de Macorís,Dominican Republic,+34882053910,gabrielatur@talleres.com,2023-09-27 12:02:09
236,Familia Mateu S.A.,Retail,Puerto Plata,Dominican Republic,+34875 81 13 86,guadalupezorrilla@farmaceutica.es,2025-05-18 20:04:19
237,Calvet y Diaz S.L.,Retail,San Pedro de Macorís,Dominican Republic,+34945 852 897,vanesa58@peral.es,2024-03-24 13:38:02
238,Fábrica del Mediterráneo S.L.,Education,Punta Cana,Dominican Republic,+34 882 57 76 00,debora08@inversiones.net,2023-04-22 01:44:07
239,Almeida y asociados S.L.N.E,Manufacturing,Punta Cana,Dominican Republic,+34 983899210,jpages@infraestructuras.net,2023-06-17 12:41:18
240,Inversiones Briones y asociados S.Coop.,Construction,San Pedro de Macorís,Dominican Republic,+34 876 157 279,masanselmo@bermudez.es,2024-06-08 14:56:30
241,Riera y Carreño S.L.N.E,Legal Services,Punta Cana,Dominican Republic,+34877906048,montanacalista@logistica.com,2021-11-27 14:24:56
242,Salinas y Vargas S.A.,Technology,San Francisco de Macorís,Dominican Republic,+34954622517,pujoljuan-francisco@servicios.es,2026-05-03 16:53:21
243,Industrias Ibéricos S.A.,Retail,San Francisco de Macorís,Dominican Republic,+34 955 91 16 65,graciano55@hermanos.es,2022-09-19 16:23:57
244,Arsenio Guillen Flores S.L.,Legal Services,Puerto Plata,Dominican Republic,+34846 110 392,alberto51@supermercados.net,2023-03-18 19:54:56
245,Tecnologías Cid & Asociados S.Com.,Retail,Santo Domingo,Dominican Republic,+34985 04 20 43,balduino70@restauracion.es,2023-06-11 20:34:00
246,Verdugo y Cabezas S.L.N.E,Retail,San Pedro de Macorís,Dominican Republic,+34978981238,calmeida@inversiones.com,2021-08-19 17:19:04
247,Ortiz y asociados S.L.,Manufacturing,San Pedro de Macorís,Dominican Republic,+34 879840460,jafet25@cervantes.net,2025-01-10 06:00:52
248,Despacho del Noroeste S.L.N.E,Construction,Puerto Plata,Dominican Republic,+34 922782329,rosaliacervera@desarrollo.com,2024-03-06 01:37:08
249,Consultoría QT S.L.,Manufacturing,San Pedro de Macorís,Dominican Republic,+34 920 66 47 42,custodiocatala@banca.net,2023-06-15 00:10:13
250,Banca Privada del Levante S.A.,Retail,Puerto Plata,Dominican Republic,+34 977 28 97 52,etur@distribuciones.es,2021-08-09 06:55:46
251,Soluciones Girón & Asociados S.L.,Manufacturing,Santo Domingo,Dominican Republic,+34 820279757,teofiloquiros@hnos.com,2025-11-27 05:47:45
252,Supermercados RCZ S.Coop.,Technology,Puerto Plata,Dominican Republic,+34944 086 803,valerio64@talleres.com,2025-11-15 19:26:11
253,Talleres Sans S.A.,Healthcare,La Romana,Dominican Republic,+34 981 12 98 26,cmorales@grupo.net,2025-05-06 07:01:22
254,Infraestructuras JVP S.L.,Consulting,La Romana,Dominican Republic,+34 841 117 518,nvidal@restauracion.com,2024-04-30 01:11:51
255,Distribuciones Coca S.A.,Consulting,Santiago,Dominican Republic,+34806644742,catalahermenegildo@hermanos.es,2026-02-06 05:46:08
256,Hnos Gárate S.A.T.,Technology,Punta Cana,Dominican Republic,+34 977767199,hierrosofia@fabrica.es,2021-10-15 17:30:20
257,Banco Martín S.Com.,Manufacturing,Puerto Plata,Dominican Republic,+34823 01 62 24,xavierpalomino@familia.es,2022-01-19 20:58:43
258,Barón y Marco S.Coop.,Technology,Santo Domingo,Dominican Republic,+34834586833,canalesconcha@tecnologias.es,2023-09-08 09:02:29
259,Castilla y asociados S.Coop.,Healthcare,Puerto Plata,Dominican Republic,+34980 72 93 43,carrascoamado@eufemia.es,2024-12-31 00:31:50
260,Hermanos Olmo S.Coop.,Healthcare,La Romana,Dominican Republic,+34 875034414,antonia85@familia.com,2022-12-21 07:14:23
261,Manufacturas Internacionales S.L.N.E,Education,Santiago,Dominican Republic,+34977702727,oscar60@logistica.es,2024-06-26 05:22:49
262,Despacho RRT S.Coop.,Healthcare,Punta Cana,Dominican Republic,+34 848996291,julieta50@soluciones.es,2025-04-27 15:57:48
263,Fábrica Zapata y asociados S.A.,Finance,San Pedro de Macorís,Dominican Republic,+34930 31 78 07,goyonieto@luz.com,2022-04-24 21:33:10
264,Fábrica Arce S.Coop.,Technology,Punta Cana,Dominican Republic,+34 985 104 091,adelia01@banca.net,2023-11-30 23:23:52
265,Logística Sainz & Asociados S.C.P,Finance,Santiago,Dominican Republic,+34846 41 09 88,gabaldoncandela@montalban.org,2026-05-12 06:06:45
266,Distribuciones Española S.Com.,Construction,Punta Cana,Dominican Republic,+34923870207,camachorodolfo@familia.es,2024-07-02 12:39:22
267,Manufacturas Figuerola & Asociados S.L.N.E,Legal Services,La Romana,Dominican Republic,+34 975 92 17 17,isaura77@hotel.org,2024-07-26 20:07:58
268,Español y Murillo S.L.,Consulting,Santiago,Dominican Republic,+34 921 77 01 71,alejandra72@mineria.com,2024-04-01 01:59:37
269,Inversiones XEMM S.A.,Construction,San Francisco de Macorís,Dominican Republic,+34 978615396,inogues@farmaceutica.es,2022-06-13 19:54:57
270,Máximo Cabanillas Salgado S.A.,Legal Services,Puerto Plata,Dominican Republic,+34 946191965,fbarriga@desarrollo.com,2025-04-30 23:36:22
271,Restauración Salvador & Asociados S.A.D,Legal Services,San Francisco de Macorís,Dominican Republic,+34 920 494 651,vicenssancho@instalaciones.com,2021-06-26 06:16:03
272,Canals y asociados S.L.N.E,Education,Punta Cana,Dominican Republic,+34 879 696 566,irozas@farmaceutica.es,2024-07-17 00:23:51
273,Correa y Maldonado S.L.U.,Technology,Punta Cana,Dominican Republic,+34 841 20 10 27,fcerdan@soluciones.es,2023-01-03 06:02:58
274,Araceli Rodrigo Sandoval S.Com.,Finance,Santo Domingo,Dominican Republic,+34877 269 097,leticiavalls@soluciones.es,2024-08-11 18:35:53
275,Tecnologías ELBS S.L.,Retail,San Francisco de Macorís,Dominican Republic,+34886781891,agustinabermejo@comercial.es,2026-05-11 21:20:24
276,Robledo y asociados S.L.N.E,Consulting,San Francisco de Macorís,Dominican Republic,+34 900420949,benjamin79@comercial.com,2023-12-01 17:54:39
277,Celestino Castañeda Vega S.A.,Legal Services,Santo Domingo,Dominican Republic,+34 886 42 94 44,cantonelisabet@despacho.com,2023-09-13 07:47:24
278,Transportes Iberia S.L.,Technology,Punta Cana,Dominican Republic,+34745 129 276,qgarate@lucila.es,2021-12-09 10:12:34
279,Consultoría Badía & Asociados S.Coop.,Healthcare,Santiago,Dominican Republic,+34 977478366,jjauregui@albero.es,2024-09-22 11:40:30
280,Armengol & Asociados S.L.N.E,Education,San Francisco de Macorís,Dominican Republic,+34 926 69 45 44,jarafatima@serra.net,2025-11-25 01:50:26
281,Escolano y asociados S.Coop.,Retail,Punta Cana,Dominican Republic,+34 701 06 18 17,isidoro44@banco.com,2023-04-28 07:00:28
282,Consultoría SG S.L.,Healthcare,Puerto Plata,Dominican Republic,+34861 244 717,maria-jose65@distribuciones.es,2024-10-12 22:47:17
283,Barrena y asociados S.L.N.E,Construction,San Pedro de Macorís,Dominican Republic,+34 884271739,pescalona@cesar.com,2025-03-26 14:06:14
284,Construcción Arana & Asociados S.A.,Finance,San Pedro de Macorís,Dominican Republic,+34881707200,jlarrea@posada.es,2025-07-18 04:02:43
285,Quintero y Becerra S.Coop.,Retail,Santo Domingo,Dominican Republic,+34667 198 554,obaquero@promociones.net,2022-12-24 09:00:03
286,Hnos Feijoo S.Com.,Construction,La Romana,Dominican Republic,+34943 157 173,andres-felipeferrando@grupo.org,2025-09-23 02:32:11
287,Alcides Arco Nicolau S.A.,Manufacturing,Santiago,Dominican Republic,+34 803613878,manuguijarro@banco.com,2021-08-07 06:31:58
288,Comercial Meléndez S.L.L.,Construction,San Pedro de Macorís,Dominican Republic,+34825 792 911,valenciadulce@comercializadora.es,2024-03-27 00:05:43
289,Desarrollo RPN S.Coop.,Consulting,Punta Cana,Dominican Republic,+34 923114262,carolina27@banco.es,2022-10-26 18:21:04
290,Hnos Berrocal S.A.,Manufacturing,Santo Domingo,Dominican Republic,+34851 946 723,felicidadlillo@sergio.com,2023-01-03 21:11:35
291,Emma Borja Mascaró S.Com.,Consulting,Santiago,Dominican Republic,+34683318195,abrilgalindo@comercial.es,2025-09-16 08:46:51
292,Distribuciones Aroca S.A.,Manufacturing,Santo Domingo,Dominican Republic,+34 928 436 459,garoca@grupo.es,2025-11-09 09:23:22
293,Comercializadora LE S.Com.,Manufacturing,Punta Cana,Dominican Republic,+34872 53 15 31,malenarevilla@restauracion.es,2021-12-09 11:13:17
294,Coca y Garzón S.L.N.E,Construction,Santiago,Dominican Republic,+34973 265 273,julian35@banco.com,2025-06-09 00:08:18
295,Silvio Donoso Nuñez S.A.T.,Construction,Santiago,Dominican Republic,+34 900 92 92 98,chemarequena@rosalva.org,2021-08-07 16:52:17
296,Huerta y Huguet S.Com.,Manufacturing,San Francisco de Macorís,Dominican Republic,+34876 92 90 60,sosamacarena@hnos.com,2025-04-29 07:51:32
297,Jose Angel Blanco Alberola S.L.,Legal Services,Punta Cana,Dominican Republic,+34 946 32 54 31,tenahaydee@distribuciones.es,2022-08-28 07:56:01
298,Esteban y Pellicer S.L.,Construction,La Romana,Dominican Republic,+34 616580464,mirtaberrocal@ballesteros.com,2024-09-25 10:34:46
299,Solana & Asociados S.Com.,Technology,San Pedro de Macorís,Dominican Republic,+34849 81 83 25,calistacarballo@malena.org,2025-10-05 03:59:08
