member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
565,112,Active,2025-07-16 00:00:00,2026-02-01,system,Membership active before annual renewal
566,112,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
567,113,Active,2025-06-29 19:25:56,2026-02-01,system,Membership active before annual renewal
568,113,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
569,114,Active,2026-06-25 20:08:39,,system,Current member status
570,115,Active,2023-03-02 14:58:41,2024-02-01,system,Membership active before annual renewal
571,115,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
572,115,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
573,115,Cancelled,2025-08-01 00:00:00,,system,Current member status
574,116,Active,2022-01-26 10:54:24,2023-02-01,system,Membership active before annual renewal
575,116,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
576,116,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
577,116,Cancelled,2024-08-01 00:00:00,,system,Current member status
578,117,Active,2025-04-05 14:01:57,2026-02-01,system,Membership active before annual renewal
579,117,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
580,118,Active,2026-08-06 09:29:58,,system,Current member status
581,119,Active,2024-05-07 20:40:55,2025-02-01,system,Membership active before annual renewal
582,119,Pending Renewal,2025-02-01 00:00:00,2025-06-11,system,Renewal payment received
583,119,Active,2025-06-11 00:00:00,2026-02-01,system,Membership active before annual renewal
584,119,Pending Renewal,2026-02-01 00:00:00,2026-03-04,system,Renewal payment received
585,119,Active,2026-03-04 00:00:00,,system,Current member status
586,120,Active,2025-06-23 11:57:50,2026-02-01,system,Membership active before annual renewal
587,120,Pending Renewal,2026-02-01 00:00:00,2026-04-03,system,Renewal payment received
588,120,Active,2026-04-03 00:00:00,,system,Current member status
589,121,Active,2023-05-10 09:26:22,2024-02-01,system,Membership active before annual renewal
590,121,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
591,121,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
592,121,Cancelled,2025-08-01 00:00:00,,system,Current member status
593,122,Active,2024-08-19 18:21:48,2025-02-01,system,Membership active before annual renewal
594,122,Pending Renewal,2025-02-01 00:00:00,2025-07-03,finance_officer,Renewal payment received
595,122,Active,2025-07-03 00:00:00,2026-02-01,system,Membership active before annual renewal
596,122,Pending Renewal,2026-02-01 00:00:00,2026-05-29,system,Renewal payment received
597,122,Active,2026-05-29 00:00:00,,system,Current member status
598,123,Active,2023-03-20 01:51:02,2024-02-01,system,Membership active before annual renewal
599,123,Pending Renewal,2024-02-01 00:00:00,2024-07-04,membership_officer,Renewal payment received
600,123,Active,2024-07-04 00:00:00,2025-02-01,system,Membership active before annual renewal
601,123,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
602,123,Inactive,2025-08-01 00:00:00,,system,Current member status
603,124,Active,2025-05-06 17:29:01,2026-02-01,system,Membership active before annual renewal
604,124,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
605,125,Active,2026-05-13 21:52:59,,system,Current member status
606,126,Active,2023-07-26 22:40:54,2024-02-01,system,Membership active before annual renewal
607,126,Pending Renewal,2024-02-01 00:00:00,2024-04-26,membership_officer,Renewal payment received
608,126,Active,2024-04-26 00:00:00,2025-02-01,system,Membership active before annual renewal
609,126,Pending Renewal,2025-02-01 00:00:00,2025-03-25,membership_officer,Renewal payment received
610,126,Active,2025-03-25 00:00:00,2026-02-01,system,Membership active before annual renewal
611,126,Pending Renewal,2026-02-01 00:00:00,2026-04-23,membership_officer,Renewal payment received
612,126,Active,2026-04-23 00:00:00,,system,Current member status
613,127,Active,2022-10-16 02:33:08,2023-02-01,system,Membership active before annual renewal
614,127,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
615,127,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
616,127,Cancelled,2024-08-01 00:00:00,,system,Current member status
617,128,Active,2023-07-26 05:30:52,2024-02-01,system,Membership active before annual renewal
618,128,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
619,128,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
620,128,Cancelled,2025-08-01 00:00:00,,system,Current member status
621,129,Active,2023-09-28 23:11:46,2024-02-01,system,Membership active before annual renewal
622,129,Pending Renewal,2024-02-01 00:00:00,2024-05-22,membership_officer,Renewal payment received
623,129,Active,2024-05-22 00:00:00,2025-02-01,system,Membership active before annual renewal
624,129,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
625,129,Inactive,2025-08-01 00:00:00,,system,Current member status
626,130,Active,2022-09-25 20:52:09,2023-02-01,system,Membership active before annual renewal
627,130,Pending Renewal,2023-02-01 00:00:00,2023-05-29,system,Renewal payment received
628,130,Active,2023-05-29 00:00:00,2024-02-01,system,Membership active before annual renewal
629,130,Pending Renewal,2024-02-01 00:00:00,2024-04-29,membership_officer,Renewal payment received
630,130,Active,2024-04-29 00:00:00,2025-02-01,system,Membership active before annual renewal
631,130,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
632,130,Inactive,2025-08-01 00:00:00,,system,Current member status
633,131,Active,2025-04-28 10:37:04,2026-02-01,system,Membership active before annual renewal
634,131,Pending Renewal,2026-02-01 00:00:00,2026-04-22,finance_officer,Renewal payment received
635,131,Active,2026-04-22 00:00:00,,system,Current member status
636,132,Active,2024-12-26 10:08:15,2025-02-01,system,Membership active before annual renewal
637,132,Pending Renewal,2025-02-01 00:00:00,2025-06-04,finance_officer,Renewal payment received
638,132,Active,2025-06-04 00:00:00,2026-02-01,system,Membership active before annual renewal
639,132,Pending Renewal,2026-02-01 00:00:00,2026-04-29,membership_officer,Renewal payment received
640,132,Active,2026-04-29 00:00:00,,system,Current member status
641,133,Active,2023-07-09 10:51:33,2024-02-01,system,Membership active before annual renewal
642,133,Pending Renewal,2024-02-01 00:00:00,2024-04-04,finance_officer,Renewal payment received
643,133,Active,2024-04-04 00:00:00,2025-02-01,system,Membership active before annual renewal
644,133,Pending Renewal,2025-02-01 00:00:00,2025-06-18,membership_officer,Renewal payment received
645,133,Active,2025-06-18 00:00:00,2026-02-01,system,Membership active before annual renewal
646,133,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
647,134,Active,2022-02-13 06:15:59,2023-02-01,system,Membership active before annual renewal
648,134,Pending Renewal,2023-02-01 00:00:00,2023-05-28,membership_officer,Renewal payment received
649,134,Active,2023-05-28 00:00:00,2024-02-01,system,Membership active before annual renewal
650,134,Pending Renewal,2024-02-01 00:00:00,2024-02-18,finance_officer,Renewal payment received
651,134,Active,2024-02-18 00:00:00,2025-02-01,system,Membership active before annual renewal
652,134,Pending Renewal,2025-02-01 00:00:00,2025-06-12,system,Renewal payment received
653,134,Active,2025-06-12 00:00:00,2026-02-01,system,Membership active before annual renewal
654,134,Pending Renewal,2026-02-01 00:00:00,2026-02-02,membership_officer,Renewal payment received
655,134,Active,2026-02-02 00:00:00,,system,Current member status
656,135,Active,2023-05-23 20:23:43,2024-02-01,system,Membership active before annual renewal
657,135,Pending Renewal,2024-02-01 00:00:00,2024-02-04,system,Renewal payment received
658,135,Active,2024-02-04 00:00:00,2025-02-01,system,Membership active before annual renewal
659,135,Pending Renewal,2025-02-01 00:00:00,2025-05-25,finance_officer,Renewal payment received
660,135,Active,2025-05-25 00:00:00,2026-02-01,system,Membership active before annual renewal
661,135,Pending Renewal,2026-02-01 00:00:00,2026-05-27,finance_officer,Renewal payment received
662,135,Active,2026-05-27 00:00:00,,system,Current member status
663,136,Active,2022-12-25 00:21:00,2023-02-01,system,Membership active before annual renewal
664,136,Pending Renewal,2023-02-01 00:00:00,2023-03-04,system,Renewal payment received
665,136,Active,2023-03-04 00:00:00,2024-02-01,system,Membership active before annual renewal
666,136,Pending Renewal,2024-02-01 00:00:00,2024-06-05,finance_officer,Renewal payment received
667,136,Active,2024-06-05 00:00:00,2025-02-01,system,Membership active before annual renewal
668,136,Pending Renewal,2025-02-01 00:00:00,2025-06-25,membership_officer,Renewal payment received
669,136,Active,2025-06-25 00:00:00,2026-02-01,system,Membership active before annual renewal
670,136,Pending Renewal,2026-02-01 00:00:00,2026-03-01,finance_officer,Renewal payment received
671,136,Active,2026-03-01 00:00:00,,system,Current member status
672,137,Active,2022-12-04 13:52:35,2023-02-01,system,Membership active before annual renewal
673,137,Pending Renewal,2023-02-01 00:00:00,2023-04-26,system,Renewal payment received
674,137,Active,2023-04-26 00:00:00,2024-02-01,system,Membership active before annual renewal
675,137,Pending Renewal,2024-02-01 00:00:00,2024-07-08,system,Renewal payment received
676,137,Active,2024-07-08 00:00:00,2025-02-01,system,Membership active before annual renewal
677,137,Pending Renewal,2025-02-01 00:00:00,2025-05-06,membership_officer,Renewal payment received
678,137,Active,2025-05-06 00:00:00,2026-02-01,system,Membership active before annual renewal
679,137,Pending Renewal,2026-02-01 00:00:00,2026-05-05,system,Renewal payment received
680,137,Active,2026-05-05 00:00:00,,system,Current member status
681,138,Active,2023-06-25 13:08:11,2024-02-01,system,Membership active before annual renewal
682,138,Pending Renewal,2024-02-01 00:00:00,2024-04-26,membership_officer,Renewal payment received
683,138,Active,2024-04-26 00:00:00,2025-02-01,system,Membership active before annual renewal
684,138,Pending Renewal,2025-02-01 00:00:00,2025-05-25,membership_officer,Renewal payment received
685,138,Active,2025-05-25 00:00:00,2026-02-01,system,Membership active before annual renewal
686,138,Pending Renewal,2026-02-01 00:00:00,2026-03-11,system,Renewal payment received
687,138,Active,2026-03-11 00:00:00,,system,Current member status
688,139,Active,2022-09-30 18:05:55,2023-02-01,system,Membership active before annual renewal
689,139,Pending Renewal,2023-02-01 00:00:00,2023-07-21,system,Renewal payment received
690,139,Active,2023-07-21 00:00:00,2024-02-01,system,Membership active before annual renewal
691,139,Pending Renewal,2024-02-01 00:00:00,2024-05-07,system,Renewal payment received
692,139,Active,2024-05-07 00:00:00,2025-02-01,system,Membership active before annual renewal
693,139,Pending Renewal,2025-02-01 00:00:00,2025-06-28,membership_officer,Renewal payment received
694,139,Active,2025-06-28 00:00:00,2026-02-01,system,Membership active before annual renewal
695,139,Pending Renewal,2026-02-01 00:00:00,2026-03-05,finance_officer,Renewal payment received
696,139,Active,2026-03-05 00:00:00,,system,Current member status
697,140,Active,2026-05-12 22:11:47,,system,Current member status
698,141,Active,2025-01-24 01:26:22,2026-02-01,system,Membership active before annual renewal
699,141,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
700,142,Active,2024-04-30 13:03:45,2025-02-01,system,Membership active before annual renewal
701,142,Pending Renewal,2025-02-01 00:00:00,2025-04-15,membership_officer,Renewal payment received
702,142,Active,2025-04-15 00:00:00,2026-02-01,system,Membership active before annual renewal
703,142,Pending Renewal,2026-02-01 00:00:00,2026-05-24,finance_officer,Renewal payment received
704,142,Active,2026-05-24 00:00:00,,system,Current member status
705,143,Active,2023-12-29 13:04:01,2024-02-01,system,Membership active before annual renewal
706,143,Pending Renewal,2024-02-01 00:00:00,2024-07-10,system,Renewal payment received
707,143,Active,2024-07-10 00:00:00,2025-02-01,system,Membership active before annual renewal
708,143,Pending Renewal,2025-02-01 00:00:00,2025-03-14,finance_officer,Renewal payment received
709,143,Active,2025-03-14 00:00:00,2026-02-01,system,Membership active before annual renewal
710,143,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
711,144,Active,2024-08-19 22:52:44,2025-02-01,system,Membership active before annual renewal
712,144,Pending Renewal,2025-02-01 00:00:00,2025-02-20,membership_officer,Renewal payment received
713,144,Active,2025-02-20 00:00:00,2026-02-01,system,Membership active before annual renewal
714,144,Pending Renewal,2026-02-01 00:00:00,2026-04-10,finance_officer,Renewal payment received
715,144,Active,2026-04-10 00:00:00,,system,Current member status
716,145,Active,2025-02-24 17:06:38,2026-02-01,system,Membership active before annual renewal
717,145,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
718,146,Active,2024-06-21 00:26:34,2025-02-01,system,Membership active before annual renewal
719,146,Pending Renewal,2025-02-01 00:00:00,2025-02-28,membership_officer,Renewal payment received
720,146,Active,2025-02-28 00:00:00,2026-02-01,system,Membership active before annual renewal
721,146,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
722,147,Active,2024-01-04 15:24:10,2025-02-01,system,Membership active before annual renewal
723,147,Pending Renewal,2025-02-01 00:00:00,2025-03-06,system,Renewal payment received
724,147,Active,2025-03-06 00:00:00,2026-02-01,system,Membership active before annual renewal
725,147,Pending Renewal,2026-02-01 00:00:00,2026-04-09,membership_officer,Renewal payment received
726,147,Active,2026-04-09 00:00:00,,system,Current member status
727,148,Active,2022-04-09 22:53:16,2023-02-01,system,Membership active before annual renewal
728,148,Pending Renewal,2023-02-01 00:00:00,2023-04-09,system,Renewal payment received
729,148,Active,2023-04-09 00:00:00,2024-02-01,system,Membership active before annual renewal
730,148,Pending Renewal,2024-02-01 00:00:00,2024-05-10,membership_officer,Renewal payment received
731,148,Active,2024-05-10 00:00:00,2025-02-01,system,Membership active before annual renewal
732,148,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
733,148,Inactive,2025-08-01 00:00:00,,system,Current member status
734,149,Active,2022-01-27 18:29:23,2023-02-01,system,Membership active before annual renewal
735,149,Pending Renewal,2023-02-01 00:00:00,2023-07-11,system,Renewal payment received
736,149,Active,2023-07-11 00:00:00,2024-02-01,system,Membership active before annual renewal
737,149,Pending Renewal,2024-02-01 00:00:00,2024-05-09,system,Renewal payment received
738,149,Active,2024-05-09 00:00:00,2025-02-01,system,Membership active before annual renewal
739,149,Pending Renewal,2025-02-01 00:00:00,2025-06-07,membership_officer,Renewal payment received
740,149,Active,2025-06-07 00:00:00,2026-02-01,system,Membership active before annual renewal
741,149,Pending Renewal,2026-02-01 00:00:00,2026-03-14,membership_officer,Renewal payment received
742,149,Active,2026-03-14 00:00:00,,system,Current member status
743,150,Active,2022-09-22 00:36:44,2023-02-01,system,Membership active before annual renewal
744,150,Pending Renewal,2023-02-01 00:00:00,2023-04-19,finance_officer,Renewal payment received
745,150,Active,2023-04-19 00:00:00,2024-02-01,system,Membership active before annual renewal
746,150,Pending Renewal,2024-02-01 00:00:00,2024-02-22,finance_officer,Renewal payment received
747,150,Active,2024-02-22 00:00:00,2025-02-01,system,Membership active before annual renewal
748,150,Pending Renewal,2025-02-01 00:00:00,2025-04-12,system,Renewal payment received
749,150,Active,2025-04-12 00:00:00,2026-02-01,system,Membership active before annual renewal
750,150,Pending Renewal,2026-02-01 00:00:00,2026-05-30,system,Renewal payment received
751,150,Active,2026-05-30 00:00:00,,system,Current member status
752,151,Active,2024-01-31 01:29:04,2025-02-01,system,Membership active before annual renewal
753,151,Pending Renewal,2025-02-01 00:00:00,2025-07-16,membership_officer,Renewal payment received
754,151,Active,2025-07-16 00:00:00,2026-02-01,system,Membership active before annual renewal
755,151,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
756,152,Active,2026-03-09 21:46:27,,system,Current member status
757,153,Active,2025-09-21 09:22:45,2026-02-01,system,Membership active before annual renewal
758,153,Pending Renewal,2026-02-01 00:00:00,2026-04-20,membership_officer,Renewal payment received
759,153,Active,2026-04-20 00:00:00,,system,Current member status
760,154,Active,2026-05-15 07:31:31,,system,Current member status
761,155,Active,2025-07-16 19:39:45,2026-02-01,system,Membership active before annual renewal
762,155,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
763,156,Active,2021-09-12 18:46:31,2022-02-01,system,Membership active before annual renewal
764,156,Pending Renewal,2022-02-01 00:00:00,2022-07-25,membership_officer,Renewal payment received
765,156,Active,2022-07-25 00:00:00,2023-02-01,system,Membership active before annual renewal
766,156,Pending Renewal,2023-02-01 00:00:00,2023-07-08,finance_officer,Renewal payment received
767,156,Active,2023-07-08 00:00:00,2024-02-01,system,Membership active before annual renewal
768,156,Pending Renewal,2024-02-01 00:00:00,2024-07-23,finance_officer,Renewal payment received
769,156,Active,2024-07-23 00:00:00,2025-02-01,system,Membership active before annual renewal
770,156,Pending Renewal,2025-02-01 00:00:00,2025-07-14,finance_officer,Renewal payment received
771,156,Active,2025-07-14 00:00:00,2026-02-01,system,Membership active before annual renewal
772,156,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
773,157,Active,2022-01-20 14:59:00,2023-02-01,system,Membership active before annual renewal
774,157,Pending Renewal,2023-02-01 00:00:00,2023-04-15,system,Renewal payment received
775,157,Active,2023-04-15 00:00:00,2024-02-01,system,Membership active before annual renewal
776,157,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
777,157,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
778,157,Cancelled,2025-08-01 00:00:00,,system,Current member status
779,158,Active,2022-04-14 22:45:49,2023-02-01,system,Membership active before annual renewal
780,158,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
781,158,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
782,158,Cancelled,2024-08-01 00:00:00,,system,Current member status
783,159,Active,2024-11-30 19:45:45,2025-02-01,system,Membership active before annual renewal
784,159,Pending Renewal,2025-02-01 00:00:00,2025-03-22,finance_officer,Renewal payment received
785,159,Active,2025-03-22 00:00:00,2026-02-01,system,Membership active before annual renewal
786,159,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
787,160,Active,2026-02-18 19:37:38,,system,Current member status
788,161,Active,2025-02-07 21:01:55,2026-02-01,system,Membership active before annual renewal
789,161,Pending Renewal,2026-02-01 00:00:00,2026-05-24,system,Renewal payment received
790,161,Active,2026-05-24 00:00:00,,system,Current member status
791,162,Active,2025-08-05 06:49:16,2026-02-01,system,Membership active before annual renewal
792,162,Pending Renewal,2026-02-01 00:00:00,2026-05-13,membership_officer,Renewal payment received
793,162,Active,2026-05-13 00:00:00,,system,Current member status
794,163,Active,2021-12-30 08:40:41,2022-02-01,system,Membership active before annual renewal
795,163,Pending Renewal,2022-02-01 00:00:00,2022-08-01,system,Renewal overdue for more than 6 months
796,163,Inactive,2022-08-01 00:00:00,2023-08-01,system,Inactive for more than 1 year
797,163,Cancelled,2023-08-01 00:00:00,,system,Current member status
798,164,Active,2025-02-18 09:43:35,2026-02-01,system,Membership active before annual renewal
799,164,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
800,165,Active,2025-10-08 22:15:59,2026-02-01,system,Membership active before annual renewal
801,165,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
802,166,Active,2023-12-30 04:50:04,2024-02-01,system,Membership active before annual renewal
803,166,Pending Renewal,2024-02-01 00:00:00,2024-06-29,finance_officer,Renewal payment received
804,166,Active,2024-06-29 00:00:00,2025-02-01,system,Membership active before annual renewal
805,166,Pending Renewal,2025-02-01 00:00:00,2025-06-07,finance_officer,Renewal payment received
806,166,Active,2025-06-07 00:00:00,2026-02-01,system,Membership active before annual renewal
807,166,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
808,167,Active,2023-02-16 05:34:38,2024-02-01,system,Membership active before annual renewal
809,167,Pending Renewal,2024-02-01 00:00:00,2024-06-27,membership_officer,Renewal payment received
810,167,Active,2024-06-27 00:00:00,2025-02-01,system,Membership active before annual renewal
811,167,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
812,167,Inactive,2025-08-01 00:00:00,,system,Current member status
813,168,Active,2022-12-03 21:36:31,2023-02-01,system,Membership active before annual renewal
814,168,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
815,168,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
816,168,Cancelled,2024-08-01 00:00:00,,system,Current member status
817,169,Active,2025-07-26 17:06:46,2026-02-01,system,Membership active before annual renewal
818,169,Pending Renewal,2026-02-01 00:00:00,2026-02-02,finance_officer,Renewal payment received
819,169,Active,2026-02-02 00:00:00,,system,Current member status
820,170,Active,2022-11-30 12:31:22,2023-02-01,system,Membership active before annual renewal
821,170,Pending Renewal,2023-02-01 00:00:00,2023-07-25,finance_officer,Renewal payment received
822,170,Active,2023-07-25 00:00:00,2024-02-01,system,Membership active before annual renewal
823,170,Pending Renewal,2024-02-01 00:00:00,2024-03-11,system,Renewal payment received
824,170,Active,2024-03-11 00:00:00,2025-02-01,system,Membership active before annual renewal
825,170,Pending Renewal,2025-02-01 00:00:00,2025-04-21,membership_officer,Renewal payment received
826,170,Active,2025-04-21 00:00:00,2026-02-01,system,Membership active before annual renewal
827,170,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
828,171,Active,2022-08-12 19:33:32,2023-02-01,system,Membership active before annual renewal
829,171,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
830,171,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
831,171,Cancelled,2024-08-01 00:00:00,,system,Current member status
832,172,Active,2025-03-09 23:18:29,2026-02-01,system,Membership active before annual renewal
833,172,Pending Renewal,2026-02-01 00:00:00,2026-02-22,system,Renewal payment received
834,172,Active,2026-02-22 00:00:00,,system,Current member status
835,173,Active,2022-09-12 12:14:51,2023-02-01,system,Membership active before annual renewal
836,173,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
837,173,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
838,173,Cancelled,2024-08-01 00:00:00,,system,Current member status
839,174,Active,2024-02-15 01:48:42,2025-02-01,system,Membership active before annual renewal
840,174,Pending Renewal,2025-02-01 00:00:00,2025-06-19,finance_officer,Renewal payment received
841,174,Active,2025-06-19 00:00:00,2026-02-01,system,Membership active before annual renewal
842,174,Pending Renewal,2026-02-01 00:00:00,2026-04-30,finance_officer,Renewal payment received
843,174,Active,2026-04-30 00:00:00,,system,Current member status
844,175,Active,2022-08-20 23:37:45,2023-02-01,system,Membership active before annual renewal
845,175,Pending Renewal,2023-02-01 00:00:00,2023-06-07,finance_officer,Renewal payment received
846,175,Active,2023-06-07 00:00:00,2024-02-01,system,Membership active before annual renewal
847,175,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
848,175,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
849,175,Cancelled,2025-08-01 00:00:00,,system,Current member status
850,176,Active,2026-06-22 16:04:33,,system,Current member status
851,177,Active,2022-05-25 06:21:26,2023-02-01,system,Membership active before annual renewal
852,177,Pending Renewal,2023-02-01 00:00:00,2023-02-22,finance_officer,Renewal payment received
853,177,Active,2023-02-22 00:00:00,2024-02-01,system,Membership active before annual renewal
854,177,Pending Renewal,2024-02-01 00:00:00,2024-07-27,membership_officer,Renewal payment received
855,177,Active,2024-07-27 00:00:00,2025-02-01,system,Membership active before annual renewal
856,177,Pending Renewal,2025-02-01 00:00:00,2025-03-02,system,Renewal payment received
857,177,Active,2025-03-02 00:00:00,2026-02-01,system,Membership active before annual renewal
858,177,Pending Renewal,2026-02-01 00:00:00,2026-03-18,system,Renewal payment received
859,177,Active,2026-03-18 00:00:00,,system,Current member status
860,178,Active,2024-12-11 11:47:44,2025-02-01,system,Membership active before annual renewal
861,178,Pending Renewal,2025-02-01 00:00:00,2025-07-22,system,Renewal payment received
862,178,Active,2025-07-22 00:00:00,2026-02-01,system,Membership active before annual renewal
863,178,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
864,179,Active,2024-04-03 06:25:55,2025-02-01,system,Membership active before annual renewal
865,179,Pending Renewal,2025-02-01 00:00:00,2025-02-12,membership_officer,Renewal payment received
866,179,Active,2025-02-12 00:00:00,2026-02-01,system,Membership active before annual renewal
867,179,Pending Renewal,2026-02-01 00:00:00,2026-04-20,system,Renewal payment received
868,179,Active,2026-04-20 00:00:00,,system,Current member status
869,180,Active,2025-01-20 02:41:29,2026-02-01,system,Membership active before annual renewal
870,180,Pending Renewal,2026-02-01 00:00:00,2026-05-20,finance_officer,Renewal payment received
871,180,Active,2026-05-20 00:00:00,,system,Current member status
872,181,Active,2024-04-07 23:25:22,2025-02-01,system,Membership active before annual renewal
873,181,Pending Renewal,2025-02-01 00:00:00,2025-06-28,finance_officer,Renewal payment received
874,181,Active,2025-06-28 00:00:00,2026-02-01,system,Membership active before annual renewal
875,181,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
876,182,Active,2024-02-10 20:50:41,2025-02-01,system,Membership active before annual renewal
877,182,Pending Renewal,2025-02-01 00:00:00,2025-06-28,membership_officer,Renewal payment received
878,182,Active,2025-06-28 00:00:00,2026-02-01,system,Membership active before annual renewal
879,182,Pending Renewal,2026-02-01 00:00:00,2026-02-17,finance_officer,Renewal payment received
880,182,Active,2026-02-17 00:00:00,,system,Current member status
881,183,Active,2025-12-20 13:09:21,2026-02-01,system,Membership active before annual renewal
882,183,Pending Renewal,2026-02-01 00:00:00,2026-05-16,finance_officer,Renewal payment received
883,183,Active,2026-05-16 00:00:00,,system,Current member status
884,184,Active,2025-11-11 08:10:59,2026-02-01,system,Membership active before annual renewal
885,184,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
886,185,Active,2021-09-20 12:35:51,2022-02-01,system,Membership active before annual renewal
887,185,Pending Renewal,2022-02-01 00:00:00,2022-08-01,system,Renewal overdue for more than 6 months
888,185,Inactive,2022-08-01 00:00:00,2023-08-01,system,Inactive for more than 1 year
889,185,Cancelled,2023-08-01 00:00:00,,system,Current member status
890,186,Active,2025-12-18 23:06:32,2026-02-01,system,Membership active before annual renewal
891,186,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
892,187,Active,2022-09-17 05:47:25,2023-02-01,system,Membership active before annual renewal
893,187,Pending Renewal,2023-02-01 00:00:00,2023-02-03,system,Renewal payment received
894,187,Active,2023-02-03 00:00:00,2024-02-01,system,Membership active before annual renewal
895,187,Pending Renewal,2024-02-01 00:00:00,2024-04-25,membership_officer,Renewal payment received
896,187,Active,2024-04-25 00:00:00,2025-02-01,system,Membership active before annual renewal
897,187,Pending Renewal,2025-02-01 00:00:00,2025-03-09,finance_officer,Renewal payment received
898,187,Active,2025-03-09 00:00:00,2026-02-01,system,Membership active before annual renewal
899,187,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
900,188,Active,2023-09-21 06:08:03,2024-02-01,system,Membership active before annual renewal
901,188,Pending Renewal,2024-02-01 00:00:00,2024-03-15,membership_officer,Renewal payment received
902,188,Active,2024-03-15 00:00:00,2025-02-01,system,Membership active before annual renewal
903,188,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
904,188,Inactive,2025-08-01 00:00:00,,system,Current member status
905,189,Active,2022-07-10 23:07:54,2023-02-01,system,Membership active before annual renewal
906,189,Pending Renewal,2023-02-01 00:00:00,2023-06-16,system,Renewal payment received
907,189,Active,2023-06-16 00:00:00,2024-02-01,system,Membership active before annual renewal
908,189,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
909,189,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
910,189,Cancelled,2025-08-01 00:00:00,,system,Current member status
911,190,Active,2022-08-31 16:52:20,2023-02-01,system,Membership active before annual renewal
912,190,Pending Renewal,2023-02-01 00:00:00,2023-05-18,finance_officer,Renewal payment received
913,190,Active,2023-05-18 00:00:00,2024-02-01,system,Membership active before annual renewal
914,190,Pending Renewal,2024-02-01 00:00:00,2024-02-10,finance_officer,Renewal payment received
915,190,Active,2024-02-10 00:00:00,2025-02-01,system,Membership active before annual renewal
