member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
4460,919,Active,2024-07-29 00:00:00,2025-02-01,system,Membership active before annual renewal
4461,919,Pending Renewal,2025-02-01 00:00:00,2025-06-02,membership_officer,Renewal payment received
4462,919,Active,2025-06-02 00:00:00,2026-02-01,system,Membership active before annual renewal
4463,919,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4464,920,Active,2025-04-04 21:01:23,2026-02-01,system,Membership active before annual renewal
4465,920,Pending Renewal,2026-02-01 00:00:00,2026-03-12,membership_officer,Renewal payment received
4466,920,Active,2026-03-12 00:00:00,,system,Current member status
4467,921,Active,2025-06-07 11:13:02,2026-02-01,system,Membership active before annual renewal
4468,921,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4469,922,Active,2025-12-14 13:08:15,2026-02-01,system,Membership active before annual renewal
4470,922,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4471,923,Active,2024-11-19 15:44:54,2025-02-01,system,Membership active before annual renewal
4472,923,Pending Renewal,2025-02-01 00:00:00,2025-03-03,membership_officer,Renewal payment received
4473,923,Active,2025-03-03 00:00:00,2026-02-01,system,Membership active before annual renewal
4474,923,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4475,924,Active,2024-11-25 15:06:39,2025-02-01,system,Membership active before annual renewal
4476,924,Pending Renewal,2025-02-01 00:00:00,2025-07-15,finance_officer,Renewal payment received
4477,924,Active,2025-07-15 00:00:00,2026-02-01,system,Membership active before annual renewal
4478,924,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4479,925,Active,2022-07-26 01:38:02,2023-02-01,system,Membership active before annual renewal
4480,925,Pending Renewal,2023-02-01 00:00:00,2023-04-19,membership_officer,Renewal payment received
4481,925,Active,2023-04-19 00:00:00,2024-02-01,system,Membership active before annual renewal
4482,925,Pending Renewal,2024-02-01 00:00:00,2024-04-15,membership_officer,Renewal payment received
4483,925,Active,2024-04-15 00:00:00,2025-02-01,system,Membership active before annual renewal
4484,925,Pending Renewal,2025-02-01 00:00:00,2025-07-08,membership_officer,Renewal payment received
4485,925,Active,2025-07-08 00:00:00,2026-02-01,system,Membership active before annual renewal
4486,925,Pending Renewal,2026-02-01 00:00:00,2026-05-14,finance_officer,Renewal payment received
4487,925,Active,2026-05-14 00:00:00,,system,Current member status
4488,926,Active,2022-06-08 15:36:12,2023-02-01,system,Membership active before annual renewal
4489,926,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
4490,926,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
4491,926,Cancelled,2024-08-01 00:00:00,,system,Current member status
4492,927,Active,2022-12-10 19:50:53,2023-02-01,system,Membership active before annual renewal
4493,927,Pending Renewal,2023-02-01 00:00:00,2023-06-04,membership_officer,Renewal payment received
4494,927,Active,2023-06-04 00:00:00,2024-02-01,system,Membership active before annual renewal
4495,927,Pending Renewal,2024-02-01 00:00:00,2024-05-14,finance_officer,Renewal payment received
4496,927,Active,2024-05-14 00:00:00,2025-02-01,system,Membership active before annual renewal
4497,927,Pending Renewal,2025-02-01 00:00:00,2025-03-26,membership_officer,Renewal payment received
4498,927,Active,2025-03-26 00:00:00,2026-02-01,system,Membership active before annual renewal
4499,927,Pending Renewal,2026-02-01 00:00:00,2026-03-26,membership_officer,Renewal payment received
4500,927,Active,2026-03-26 00:00:00,,system,Current member status
4501,928,Active,2025-11-13 09:58:44,2026-02-01,system,Membership active before annual renewal
4502,928,Pending Renewal,2026-02-01 00:00:00,2026-03-25,system,Renewal payment received
4503,928,Active,2026-03-25 00:00:00,,system,Current member status
4504,929,Active,2021-10-23 23:27:12,2022-02-01,system,Membership active before annual renewal
4505,929,Pending Renewal,2022-02-01 00:00:00,2022-04-09,finance_officer,Renewal payment received
4506,929,Active,2022-04-09 00:00:00,2023-02-01,system,Membership active before annual renewal
4507,929,Pending Renewal,2023-02-01 00:00:00,2023-05-19,membership_officer,Renewal payment received
4508,929,Active,2023-05-19 00:00:00,2024-02-01,system,Membership active before annual renewal
4509,929,Pending Renewal,2024-02-01 00:00:00,2024-03-26,finance_officer,Renewal payment received
4510,929,Active,2024-03-26 00:00:00,2025-02-01,system,Membership active before annual renewal
4511,929,Pending Renewal,2025-02-01 00:00:00,2025-07-31,system,Renewal payment received
4512,929,Active,2025-07-31 00:00:00,2026-02-01,system,Membership active before annual renewal
4513,929,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4514,930,Active,2024-08-27 21:02:38,2025-02-01,system,Membership active before annual renewal
4515,930,Pending Renewal,2025-02-01 00:00:00,2025-06-01,finance_officer,Renewal payment received
4516,930,Active,2025-06-01 00:00:00,2026-02-01,system,Membership active before annual renewal
4517,930,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4518,931,Active,2022-12-24 08:44:12,2023-02-01,system,Membership active before annual renewal
4519,931,Pending Renewal,2023-02-01 00:00:00,2023-03-27,system,Renewal payment received
4520,931,Active,2023-03-27 00:00:00,2024-02-01,system,Membership active before annual renewal
4521,931,Pending Renewal,2024-02-01 00:00:00,2024-03-15,system,Renewal payment received
4522,931,Active,2024-03-15 00:00:00,2025-02-01,system,Membership active before annual renewal
4523,931,Pending Renewal,2025-02-01 00:00:00,2025-04-21,system,Renewal payment received
4524,931,Active,2025-04-21 00:00:00,2026-02-01,system,Membership active before annual renewal
4525,931,Pending Renewal,2026-02-01 00:00:00,2026-04-25,system,Renewal payment received
4526,931,Active,2026-04-25 00:00:00,,system,Current member status
4527,932,Active,2024-08-21 03:42:03,2025-02-01,system,Membership active before annual renewal
4528,932,Pending Renewal,2025-02-01 00:00:00,2025-03-12,system,Renewal payment received
4529,932,Active,2025-03-12 00:00:00,2026-02-01,system,Membership active before annual renewal
4530,932,Pending Renewal,2026-02-01 00:00:00,2026-03-10,finance_officer,Renewal payment received
4531,932,Active,2026-03-10 00:00:00,,system,Current member status
4532,933,Active,2026-03-10 03:37:00,,system,Current member status
4533,934,Active,2025-05-18 16:55:08,2026-02-01,system,Membership active before annual renewal
4534,934,Pending Renewal,2026-02-01 00:00:00,2026-02-03,membership_officer,Renewal payment received
4535,934,Active,2026-02-03 00:00:00,,system,Current member status
4536,935,Active,2022-06-18 01:04:50,2023-02-01,system,Membership active before annual renewal
4537,935,Pending Renewal,2023-02-01 00:00:00,2023-03-02,membership_officer,Renewal payment received
4538,935,Active,2023-03-02 00:00:00,2024-02-01,system,Membership active before annual renewal
4539,935,Pending Renewal,2024-02-01 00:00:00,2024-06-17,system,Renewal payment received
4540,935,Active,2024-06-17 00:00:00,2025-02-01,system,Membership active before annual renewal
4541,935,Pending Renewal,2025-02-01 00:00:00,2025-07-18,finance_officer,Renewal payment received
4542,935,Active,2025-07-18 00:00:00,2026-02-01,system,Membership active before annual renewal
4543,935,Pending Renewal,2026-02-01 00:00:00,2026-05-07,finance_officer,Renewal payment received
4544,935,Active,2026-05-07 00:00:00,,system,Current member status
4545,936,Active,2024-06-13 01:44:53,2025-02-01,system,Membership active before annual renewal
4546,936,Pending Renewal,2025-02-01 00:00:00,2025-04-02,finance_officer,Renewal payment received
4547,936,Active,2025-04-02 00:00:00,2026-02-01,system,Membership active before annual renewal
4548,936,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4549,937,Active,2023-07-14 14:35:22,2024-02-01,system,Membership active before annual renewal
4550,937,Pending Renewal,2024-02-01 00:00:00,2024-05-31,system,Renewal payment received
4551,937,Active,2024-05-31 00:00:00,2025-02-01,system,Membership active before annual renewal
4552,937,Pending Renewal,2025-02-01 00:00:00,2025-07-21,finance_officer,Renewal payment received
4553,937,Active,2025-07-21 00:00:00,2026-02-01,system,Membership active before annual renewal
4554,937,Pending Renewal,2026-02-01 00:00:00,2026-05-13,system,Renewal payment received
4555,937,Active,2026-05-13 00:00:00,,system,Current member status
4556,938,Active,2025-11-12 21:59:44,2026-02-01,system,Membership active before annual renewal
4557,938,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4558,939,Active,2023-01-07 15:19:42,2024-02-01,system,Membership active before annual renewal
4559,939,Pending Renewal,2024-02-01 00:00:00,2024-07-10,finance_officer,Renewal payment received
4560,939,Active,2024-07-10 00:00:00,2025-02-01,system,Membership active before annual renewal
4561,939,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
4562,939,Inactive,2025-08-01 00:00:00,,system,Current member status
4563,940,Active,2025-03-12 17:46:37,2026-02-01,system,Membership active before annual renewal
4564,940,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4565,941,Active,2022-05-08 16:17:37,2023-02-01,system,Membership active before annual renewal
4566,941,Pending Renewal,2023-02-01 00:00:00,2023-07-18,finance_officer,Renewal payment received
4567,941,Active,2023-07-18 00:00:00,2024-02-01,system,Membership active before annual renewal
4568,941,Pending Renewal,2024-02-01 00:00:00,2024-05-14,finance_officer,Renewal payment received
4569,941,Active,2024-05-14 00:00:00,2025-02-01,system,Membership active before annual renewal
4570,941,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
4571,941,Inactive,2025-08-01 00:00:00,,system,Current member status
4572,942,Active,2023-05-31 18:25:10,2024-02-01,system,Membership active before annual renewal
4573,942,Pending Renewal,2024-02-01 00:00:00,2024-06-27,system,Renewal payment received
4574,942,Active,2024-06-27 00:00:00,2025-02-01,system,Membership active before annual renewal
4575,942,Pending Renewal,2025-02-01 00:00:00,2025-06-05,system,Renewal payment received
4576,942,Active,2025-06-05 00:00:00,2026-02-01,system,Membership active before annual renewal
4577,942,Pending Renewal,2026-02-01 00:00:00,2026-03-08,finance_officer,Renewal payment received
4578,942,Active,2026-03-08 00:00:00,,system,Current member status
4579,943,Active,2026-06-26 18:18:19,,system,Current member status
4580,944,Active,2024-05-08 09:05:18,2025-02-01,system,Membership active before annual renewal
4581,944,Pending Renewal,2025-02-01 00:00:00,2025-03-08,finance_officer,Renewal payment received
4582,944,Active,2025-03-08 00:00:00,2026-02-01,system,Membership active before annual renewal
4583,944,Pending Renewal,2026-02-01 00:00:00,2026-02-09,system,Renewal payment received
4584,944,Active,2026-02-09 00:00:00,,system,Current member status
4585,945,Active,2025-07-12 06:49:18,2026-02-01,system,Membership active before annual renewal
4586,945,Pending Renewal,2026-02-01 00:00:00,2026-05-15,system,Renewal payment received
4587,945,Active,2026-05-15 00:00:00,,system,Current member status
4588,946,Active,2024-08-18 08:20:45,2025-02-01,system,Membership active before annual renewal
4589,946,Pending Renewal,2025-02-01 00:00:00,2025-05-30,membership_officer,Renewal payment received
4590,946,Active,2025-05-30 00:00:00,2026-02-01,system,Membership active before annual renewal
4591,946,Pending Renewal,2026-02-01 00:00:00,2026-03-06,membership_officer,Renewal payment received
4592,946,Active,2026-03-06 00:00:00,,system,Current member status
4593,947,Active,2021-11-18 00:40:20,2022-02-01,system,Membership active before annual renewal
4594,947,Pending Renewal,2022-02-01 00:00:00,2022-02-07,system,Renewal payment received
4595,947,Active,2022-02-07 00:00:00,2023-02-01,system,Membership active before annual renewal
4596,947,Pending Renewal,2023-02-01 00:00:00,2023-07-28,finance_officer,Renewal payment received
4597,947,Active,2023-07-28 00:00:00,2024-02-01,system,Membership active before annual renewal
4598,947,Pending Renewal,2024-02-01 00:00:00,2024-02-20,membership_officer,Renewal payment received
4599,947,Active,2024-02-20 00:00:00,2025-02-01,system,Membership active before annual renewal
4600,947,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
4601,947,Inactive,2025-08-01 00:00:00,,system,Current member status
4602,948,Active,2024-06-23 06:55:00,2025-02-01,system,Membership active before annual renewal
4603,948,Pending Renewal,2025-02-01 00:00:00,2025-02-07,system,Renewal payment received
4604,948,Active,2025-02-07 00:00:00,2026-02-01,system,Membership active before annual renewal
4605,948,Pending Renewal,2026-02-01 00:00:00,2026-05-28,finance_officer,Renewal payment received
4606,948,Active,2026-05-28 00:00:00,,system,Current member status
4607,949,Active,2022-12-28 23:22:38,2023-02-01,system,Membership active before annual renewal
4608,949,Pending Renewal,2023-02-01 00:00:00,2023-06-20,system,Renewal payment received
4609,949,Active,2023-06-20 00:00:00,2024-02-01,system,Membership active before annual renewal
4610,949,Pending Renewal,2024-02-01 00:00:00,2024-05-09,system,Renewal payment received
4611,949,Active,2024-05-09 00:00:00,2025-02-01,system,Membership active before annual renewal
4612,949,Pending Renewal,2025-02-01 00:00:00,2025-03-04,finance_officer,Renewal payment received
4613,949,Active,2025-03-04 00:00:00,2026-02-01,system,Membership active before annual renewal
4614,949,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4615,950,Active,2023-05-03 03:59:50,2024-02-01,system,Membership active before annual renewal
4616,950,Pending Renewal,2024-02-01 00:00:00,2024-05-22,system,Renewal payment received
4617,950,Active,2024-05-22 00:00:00,2025-02-01,system,Membership active before annual renewal
4618,950,Pending Renewal,2025-02-01 00:00:00,2025-02-02,finance_officer,Renewal payment received
4619,950,Active,2025-02-02 00:00:00,2026-02-01,system,Membership active before annual renewal
4620,950,Pending Renewal,2026-02-01 00:00:00,2026-03-23,membership_officer,Renewal payment received
4621,950,Active,2026-03-23 00:00:00,,system,Current member status
4622,951,Active,2024-01-26 14:06:55,2025-02-01,system,Membership active before annual renewal
4623,951,Pending Renewal,2025-02-01 00:00:00,2025-04-02,finance_officer,Renewal payment received
4624,951,Active,2025-04-02 00:00:00,2026-02-01,system,Membership active before annual renewal
4625,951,Pending Renewal,2026-02-01 00:00:00,2026-05-22,membership_officer,Renewal payment received
4626,951,Active,2026-05-22 00:00:00,,system,Current member status
4627,952,Active,2023-04-27 23:46:47,2024-02-01,system,Membership active before annual renewal
4628,952,Pending Renewal,2024-02-01 00:00:00,2024-02-22,finance_officer,Renewal payment received
4629,952,Active,2024-02-22 00:00:00,2025-02-01,system,Membership active before annual renewal
4630,952,Pending Renewal,2025-02-01 00:00:00,2025-02-15,membership_officer,Renewal payment received
4631,952,Active,2025-02-15 00:00:00,2026-02-01,system,Membership active before annual renewal
4632,952,Pending Renewal,2026-02-01 00:00:00,2026-02-14,finance_officer,Renewal payment received
4633,952,Active,2026-02-14 00:00:00,,system,Current member status
4634,953,Active,2025-04-19 11:26:58,2026-02-01,system,Membership active before annual renewal
4635,953,Pending Renewal,2026-02-01 00:00:00,2026-02-02,system,Renewal payment received
4636,953,Active,2026-02-02 00:00:00,,system,Current member status
4637,954,Active,2023-04-16 15:18:06,2024-02-01,system,Membership active before annual renewal
4638,954,Pending Renewal,2024-02-01 00:00:00,2024-03-23,system,Renewal payment received
4639,954,Active,2024-03-23 00:00:00,2025-02-01,system,Membership active before annual renewal
4640,954,Pending Renewal,2025-02-01 00:00:00,2025-03-08,membership_officer,Renewal payment received
4641,954,Active,2025-03-08 00:00:00,2026-02-01,system,Membership active before annual renewal
4642,954,Pending Renewal,2026-02-01 00:00:00,2026-02-11,membership_officer,Renewal payment received
4643,954,Active,2026-02-11 00:00:00,,system,Current member status
4644,955,Active,2024-03-13 13:05:57,2025-02-01,system,Membership active before annual renewal
4645,955,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
4646,955,Inactive,2025-08-01 00:00:00,,system,Current member status
4647,956,Active,2023-09-18 05:40:05,2024-02-01,system,Membership active before annual renewal
4648,956,Pending Renewal,2024-02-01 00:00:00,2024-06-23,finance_officer,Renewal payment received
4649,956,Active,2024-06-23 00:00:00,2025-02-01,system,Membership active before annual renewal
4650,956,Pending Renewal,2025-02-01 00:00:00,2025-05-12,membership_officer,Renewal payment received
4651,956,Active,2025-05-12 00:00:00,2026-02-01,system,Membership active before annual renewal
4652,956,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4653,957,Active,2023-08-13 14:19:34,2024-02-01,system,Membership active before annual renewal
4654,957,Pending Renewal,2024-02-01 00:00:00,2024-07-16,finance_officer,Renewal payment received
4655,957,Active,2024-07-16 00:00:00,2025-02-01,system,Membership active before annual renewal
4656,957,Pending Renewal,2025-02-01 00:00:00,2025-04-03,membership_officer,Renewal payment received
4657,957,Active,2025-04-03 00:00:00,2026-02-01,system,Membership active before annual renewal
4658,957,Pending Renewal,2026-02-01 00:00:00,2026-04-06,finance_officer,Renewal payment received
4659,957,Active,2026-04-06 00:00:00,,system,Current member status
4660,958,Active,2024-09-22 15:19:12,2025-02-01,system,Membership active before annual renewal
4661,958,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
4662,958,Inactive,2025-08-01 00:00:00,,system,Current member status
4663,959,Active,2024-02-28 19:15:00,2025-02-01,system,Membership active before annual renewal
4664,959,Pending Renewal,2025-02-01 00:00:00,2025-03-21,finance_officer,Renewal payment received
4665,959,Active,2025-03-21 00:00:00,2026-02-01,system,Membership active before annual renewal
4666,959,Pending Renewal,2026-02-01 00:00:00,2026-03-19,finance_officer,Renewal payment received
4667,959,Active,2026-03-19 00:00:00,,system,Current member status
4668,960,Active,2024-08-14 05:20:36,2025-02-01,system,Membership active before annual renewal
4669,960,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
4670,960,Inactive,2025-08-01 00:00:00,,system,Current member status
4671,961,Active,2024-07-29 14:01:12,2025-02-01,system,Membership active before annual renewal
4672,961,Pending Renewal,2025-02-01 00:00:00,2025-04-24,system,Renewal payment received
4673,961,Active,2025-04-24 00:00:00,2026-02-01,system,Membership active before annual renewal
4674,961,Pending Renewal,2026-02-01 00:00:00,2026-03-10,finance_officer,Renewal payment received
4675,961,Active,2026-03-10 00:00:00,,system,Current member status
4676,962,Active,2023-10-25 12:35:38,2024-02-01,system,Membership active before annual renewal
4677,962,Pending Renewal,2024-02-01 00:00:00,2024-06-22,membership_officer,Renewal payment received
4678,962,Active,2024-06-22 00:00:00,2025-02-01,system,Membership active before annual renewal
4679,962,Pending Renewal,2025-02-01 00:00:00,2025-05-11,system,Renewal payment received
4680,962,Active,2025-05-11 00:00:00,2026-02-01,system,Membership active before annual renewal
4681,962,Pending Renewal,2026-02-01 00:00:00,2026-03-27,system,Renewal payment received
4682,962,Active,2026-03-27 00:00:00,,system,Current member status
4683,963,Active,2025-09-05 05:22:59,2026-02-01,system,Membership active before annual renewal
4684,963,Pending Renewal,2026-02-01 00:00:00,2026-03-12,finance_officer,Renewal payment received
4685,963,Active,2026-03-12 00:00:00,,system,Current member status
4686,964,Active,2024-09-07 19:06:56,2025-02-01,system,Membership active before annual renewal
4687,964,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
4688,964,Inactive,2025-08-01 00:00:00,,system,Current member status
4689,965,Active,2023-11-21 08:50:17,2024-02-01,system,Membership active before annual renewal
4690,965,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
4691,965,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
4692,965,Cancelled,2025-08-01 00:00:00,,system,Current member status
4693,966,Active,2023-08-19 09:54:22,2024-02-01,system,Membership active before annual renewal
4694,966,Pending Renewal,2024-02-01 00:00:00,2024-05-10,finance_officer,Renewal payment received
4695,966,Active,2024-05-10 00:00:00,2025-02-01,system,Membership active before annual renewal
4696,966,Pending Renewal,2025-02-01 00:00:00,2025-07-16,membership_officer,Renewal payment received
4697,966,Active,2025-07-16 00:00:00,2026-02-01,system,Membership active before annual renewal
4698,966,Pending Renewal,2026-02-01 00:00:00,2026-03-03,finance_officer,Renewal payment received
4699,966,Active,2026-03-03 00:00:00,,system,Current member status
4700,967,Active,2022-01-15 01:09:08,2023-02-01,system,Membership active before annual renewal
4701,967,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
4702,967,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
4703,967,Cancelled,2024-08-01 00:00:00,,system,Current member status
4704,968,Active,2026-06-13 15:49:55,,system,Current member status
4705,969,Active,2025-01-01 21:58:31,2026-02-01,system,Membership active before annual renewal
4706,969,Pending Renewal,2026-02-01 00:00:00,2026-03-07,membership_officer,Renewal payment received
4707,969,Active,2026-03-07 00:00:00,,system,Current member status
4708,970,Active,2021-10-26 23:14:02,2022-02-01,system,Membership active before annual renewal
4709,970,Pending Renewal,2022-02-01 00:00:00,2022-02-24,finance_officer,Renewal payment received
4710,970,Active,2022-02-24 00:00:00,2023-02-01,system,Membership active before annual renewal
4711,970,Pending Renewal,2023-02-01 00:00:00,2023-07-13,system,Renewal payment received
4712,970,Active,2023-07-13 00:00:00,2024-02-01,system,Membership active before annual renewal
4713,970,Pending Renewal,2024-02-01 00:00:00,2024-03-05,membership_officer,Renewal payment received
4714,970,Active,2024-03-05 00:00:00,2025-02-01,system,Membership active before annual renewal
4715,970,Pending Renewal,2025-02-01 00:00:00,2025-03-16,finance_officer,Renewal payment received
4716,970,Active,2025-03-16 00:00:00,2026-02-01,system,Membership active before annual renewal
4717,970,Pending Renewal,2026-02-01 00:00:00,2026-03-10,membership_officer,Renewal payment received
4718,970,Active,2026-03-10 00:00:00,,system,Current member status
4719,971,Active,2025-06-03 13:11:39,2026-02-01,system,Membership active before annual renewal
4720,971,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4721,972,Active,2022-11-05 12:17:44,2023-02-01,system,Membership active before annual renewal
4722,972,Pending Renewal,2023-02-01 00:00:00,2023-05-07,finance_officer,Renewal payment received
4723,972,Active,2023-05-07 00:00:00,2024-02-01,system,Membership active before annual renewal
4724,972,Pending Renewal,2024-02-01 00:00:00,2024-05-03,membership_officer,Renewal payment received
4725,972,Active,2024-05-03 00:00:00,2025-02-01,system,Membership active before annual renewal
4726,972,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
4727,972,Inactive,2025-08-01 00:00:00,,system,Current member status
4728,973,Active,2023-02-13 10:09:50,2024-02-01,system,Membership active before annual renewal
4729,973,Pending Renewal,2024-02-01 00:00:00,2024-02-16,membership_officer,Renewal payment received
4730,973,Active,2024-02-16 00:00:00,2025-02-01,system,Membership active before annual renewal
4731,973,Pending Renewal,2025-02-01 00:00:00,2025-07-04,membership_officer,Renewal payment received
4732,973,Active,2025-07-04 00:00:00,2026-02-01,system,Membership active before annual renewal
4733,973,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4734,974,Active,2022-10-28 13:46:52,2023-02-01,system,Membership active before annual renewal
4735,974,Pending Renewal,2023-02-01 00:00:00,2023-03-25,system,Renewal payment received
4736,974,Active,2023-03-25 00:00:00,2024-02-01,system,Membership active before annual renewal
4737,974,Pending Renewal,2024-02-01 00:00:00,2024-02-14,system,Renewal payment received
4738,974,Active,2024-02-14 00:00:00,2025-02-01,system,Membership active before annual renewal
4739,974,Pending Renewal,2025-02-01 00:00:00,2025-05-12,system,Renewal payment received
4740,974,Active,2025-05-12 00:00:00,2026-02-01,system,Membership active before annual renewal
4741,974,Pending Renewal,2026-02-01 00:00:00,2026-04-25,finance_officer,Renewal payment received
4742,974,Active,2026-04-25 00:00:00,,system,Current member status
4743,975,Active,2022-09-18 09:52:01,2023-02-01,system,Membership active before annual renewal
4744,975,Pending Renewal,2023-02-01 00:00:00,2023-07-20,membership_officer,Renewal payment received
4745,975,Active,2023-07-20 00:00:00,2024-02-01,system,Membership active before annual renewal
4746,975,Pending Renewal,2024-02-01 00:00:00,2024-04-25,system,Renewal payment received
4747,975,Active,2024-04-25 00:00:00,2025-02-01,system,Membership active before annual renewal
4748,975,Pending Renewal,2025-02-01 00:00:00,2025-02-09,membership_officer,Renewal payment received
4749,975,Active,2025-02-09 00:00:00,2026-02-01,system,Membership active before annual renewal
4750,975,Pending Renewal,2026-02-01 00:00:00,2026-04-22,membership_officer,Renewal payment received
4751,975,Active,2026-04-22 00:00:00,,system,Current member status
4752,976,Active,2023-09-22 01:11:37,2024-02-01,system,Membership active before annual renewal
4753,976,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
4754,976,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
4755,976,Cancelled,2025-08-01 00:00:00,,system,Current member status
4756,977,Active,2026-03-08 11:05:33,,system,Current member status
4757,978,Active,2026-07-02 07:21:13,,system,Current member status
4758,979,Active,2023-07-23 15:43:11,2024-02-01,system,Membership active before annual renewal
4759,979,Pending Renewal,2024-02-01 00:00:00,2024-05-29,finance_officer,Renewal payment received
4760,979,Active,2024-05-29 00:00:00,2025-02-01,system,Membership active before annual renewal
4761,979,Pending Renewal,2025-02-01 00:00:00,2025-03-17,system,Renewal payment received
4762,979,Active,2025-03-17 00:00:00,2026-02-01,system,Membership active before annual renewal
4763,979,Pending Renewal,2026-02-01 00:00:00,2026-05-25,system,Renewal payment received
4764,979,Active,2026-05-25 00:00:00,,system,Current member status
4765,980,Active,2025-07-10 10:10:10,2026-02-01,system,Membership active before annual renewal
4766,980,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4767,981,Active,2023-06-06 09:52:00,2024-02-01,system,Membership active before annual renewal
4768,981,Pending Renewal,2024-02-01 00:00:00,2024-03-25,system,Renewal payment received
4769,981,Active,2024-03-25 00:00:00,2025-02-01,system,Membership active before annual renewal
4770,981,Pending Renewal,2025-02-01 00:00:00,2025-05-22,membership_officer,Renewal payment received
4771,981,Active,2025-05-22 00:00:00,2026-02-01,system,Membership active before annual renewal
4772,981,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4773,982,Active,2023-12-06 06:41:01,2024-02-01,system,Membership active before annual renewal
4774,982,Pending Renewal,2024-02-01 00:00:00,2024-07-22,membership_officer,Renewal payment received
4775,982,Active,2024-07-22 00:00:00,2025-02-01,system,Membership active before annual renewal
4776,982,Pending Renewal,2025-02-01 00:00:00,2025-06-25,membership_officer,Renewal payment received
4777,982,Active,2025-06-25 00:00:00,2026-02-01,system,Membership active before annual renewal
4778,982,Pending Renewal,2026-02-01 00:00:00,2026-04-15,system,Renewal payment received
4779,982,Active,2026-04-15 00:00:00,,system,Current member status
4780,983,Active,2023-09-19 21:17:23,2024-02-01,system,Membership active before annual renewal
4781,983,Pending Renewal,2024-02-01 00:00:00,2024-07-04,system,Renewal payment received
4782,983,Active,2024-07-04 00:00:00,2025-02-01,system,Membership active before annual renewal
4783,983,Pending Renewal,2025-02-01 00:00:00,2025-05-30,membership_officer,Renewal payment received
4784,983,Active,2025-05-30 00:00:00,2026-02-01,system,Membership active before annual renewal
4785,983,Pending Renewal,2026-02-01 00:00:00,2026-04-14,system,Renewal payment received
4786,983,Active,2026-04-14 00:00:00,,system,Current member status
4787,984,Active,2023-03-04 18:59:17,2024-02-01,system,Membership active before annual renewal
4788,984,Pending Renewal,2024-02-01 00:00:00,2024-05-08,finance_officer,Renewal payment received
4789,984,Active,2024-05-08 00:00:00,2025-02-01,system,Membership active before annual renewal
4790,984,Pending Renewal,2025-02-01 00:00:00,2025-07-29,system,Renewal payment received
4791,984,Active,2025-07-29 00:00:00,2026-02-01,system,Membership active before annual renewal
4792,984,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
4793,985,Active,2026-05-10 06:37:30,,system,Current member status
4794,986,Active,2022-05-26 22:37:58,2023-02-01,system,Membership active before annual renewal
4795,986,Pending Renewal,2023-02-01 00:00:00,2023-03-15,membership_officer,Renewal payment received
4796,986,Active,2023-03-15 00:00:00,2024-02-01,system,Membership active before annual renewal
4797,986,Pending Renewal,2024-02-01 00:00:00,2024-07-30,membership_officer,Renewal payment received
4798,986,Active,2024-07-30 00:00:00,2025-02-01,system,Membership active before annual renewal
4799,986,Pending Renewal,2025-02-01 00:00:00,2025-06-29,finance_officer,Renewal payment received
4800,986,Active,2025-06-29 00:00:00,2026-02-01,system,Membership active before annual renewal
