member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
1631,318,Pending Renewal,2025-02-01 00:00:00,2025-03-25,system,Renewal payment received
1632,318,Active,2025-03-25 00:00:00,2026-02-01,system,Membership active before annual renewal
1633,318,Pending Renewal,2026-02-01 00:00:00,2026-03-29,finance_officer,Renewal payment received
1634,318,Active,2026-03-29 00:00:00,,system,Current member status
1635,319,Active,2025-04-15 21:40:19,2026-02-01,system,Membership active before annual renewal
1636,319,Pending Renewal,2026-02-01 00:00:00,2026-03-25,system,Renewal payment received
1637,319,Active,2026-03-25 00:00:00,,system,Current member status
1638,320,Active,2023-02-24 12:23:59,2024-02-01,system,Membership active before annual renewal
1639,320,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
1640,320,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
1641,320,Cancelled,2025-08-01 00:00:00,,system,Current member status
1642,321,Active,2025-03-19 14:56:35,2026-02-01,system,Membership active before annual renewal
1643,321,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1644,322,Active,2022-06-17 04:30:05,2023-02-01,system,Membership active before annual renewal
1645,322,Pending Renewal,2023-02-01 00:00:00,2023-03-20,system,Renewal payment received
1646,322,Active,2023-03-20 00:00:00,2024-02-01,system,Membership active before annual renewal
1647,322,Pending Renewal,2024-02-01 00:00:00,2024-02-08,system,Renewal payment received
1648,322,Active,2024-02-08 00:00:00,2025-02-01,system,Membership active before annual renewal
1649,322,Pending Renewal,2025-02-01 00:00:00,2025-02-17,system,Renewal payment received
1650,322,Active,2025-02-17 00:00:00,2026-02-01,system,Membership active before annual renewal
1651,322,Pending Renewal,2026-02-01 00:00:00,2026-05-18,membership_officer,Renewal payment received
1652,322,Active,2026-05-18 00:00:00,,system,Current member status
1653,323,Active,2024-01-10 14:54:06,2025-02-01,system,Membership active before annual renewal
1654,323,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
1655,323,Inactive,2025-08-01 00:00:00,,system,Current member status
1656,324,Active,2026-05-22 22:34:22,,system,Current member status
1657,325,Active,2025-11-09 14:53:25,2026-02-01,system,Membership active before annual renewal
1658,325,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1659,326,Active,2026-07-16 08:51:01,,system,Current member status
1660,327,Active,2023-01-25 09:15:16,2024-02-01,system,Membership active before annual renewal
1661,327,Pending Renewal,2024-02-01 00:00:00,2024-05-12,membership_officer,Renewal payment received
1662,327,Active,2024-05-12 00:00:00,2025-02-01,system,Membership active before annual renewal
1663,327,Pending Renewal,2025-02-01 00:00:00,2025-05-06,finance_officer,Renewal payment received
1664,327,Active,2025-05-06 00:00:00,2026-02-01,system,Membership active before annual renewal
1665,327,Pending Renewal,2026-02-01 00:00:00,2026-03-02,membership_officer,Renewal payment received
1666,327,Active,2026-03-02 00:00:00,,system,Current member status
1667,328,Active,2024-01-18 08:50:37,2025-02-01,system,Membership active before annual renewal
1668,328,Pending Renewal,2025-02-01 00:00:00,2025-02-22,finance_officer,Renewal payment received
1669,328,Active,2025-02-22 00:00:00,2026-02-01,system,Membership active before annual renewal
1670,328,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1671,329,Active,2023-02-15 07:41:53,2024-02-01,system,Membership active before annual renewal
1672,329,Pending Renewal,2024-02-01 00:00:00,2024-07-07,membership_officer,Renewal payment received
1673,329,Active,2024-07-07 00:00:00,2025-02-01,system,Membership active before annual renewal
1674,329,Pending Renewal,2025-02-01 00:00:00,2025-05-11,membership_officer,Renewal payment received
1675,329,Active,2025-05-11 00:00:00,2026-02-01,system,Membership active before annual renewal
1676,329,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1677,330,Active,2024-12-06 19:12:34,2025-02-01,system,Membership active before annual renewal
1678,330,Pending Renewal,2025-02-01 00:00:00,2025-04-02,system,Renewal payment received
1679,330,Active,2025-04-02 00:00:00,2026-02-01,system,Membership active before annual renewal
1680,330,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1681,331,Active,2023-03-13 05:26:42,2024-02-01,system,Membership active before annual renewal
1682,331,Pending Renewal,2024-02-01 00:00:00,2024-02-06,finance_officer,Renewal payment received
1683,331,Active,2024-02-06 00:00:00,2025-02-01,system,Membership active before annual renewal
1684,331,Pending Renewal,2025-02-01 00:00:00,2025-07-30,membership_officer,Renewal payment received
1685,331,Active,2025-07-30 00:00:00,2026-02-01,system,Membership active before annual renewal
1686,331,Pending Renewal,2026-02-01 00:00:00,2026-02-09,finance_officer,Renewal payment received
1687,331,Active,2026-02-09 00:00:00,,system,Current member status
1688,332,Active,2023-02-21 14:04:33,2024-02-01,system,Membership active before annual renewal
1689,332,Pending Renewal,2024-02-01 00:00:00,2024-06-23,membership_officer,Renewal payment received
1690,332,Active,2024-06-23 00:00:00,2025-02-01,system,Membership active before annual renewal
1691,332,Pending Renewal,2025-02-01 00:00:00,2025-07-12,membership_officer,Renewal payment received
1692,332,Active,2025-07-12 00:00:00,2026-02-01,system,Membership active before annual renewal
1693,332,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1694,333,Active,2021-11-23 14:05:50,2022-02-01,system,Membership active before annual renewal
1695,333,Pending Renewal,2022-02-01 00:00:00,2022-03-14,system,Renewal payment received
1696,333,Active,2022-03-14 00:00:00,2023-02-01,system,Membership active before annual renewal
1697,333,Pending Renewal,2023-02-01 00:00:00,2023-02-10,membership_officer,Renewal payment received
1698,333,Active,2023-02-10 00:00:00,2024-02-01,system,Membership active before annual renewal
1699,333,Pending Renewal,2024-02-01 00:00:00,2024-05-18,system,Renewal payment received
1700,333,Active,2024-05-18 00:00:00,2025-02-01,system,Membership active before annual renewal
1701,333,Pending Renewal,2025-02-01 00:00:00,2025-06-16,system,Renewal payment received
1702,333,Active,2025-06-16 00:00:00,2026-02-01,system,Membership active before annual renewal
1703,333,Pending Renewal,2026-02-01 00:00:00,2026-03-20,system,Renewal payment received
1704,333,Active,2026-03-20 00:00:00,,system,Current member status
1705,334,Active,2026-06-23 02:31:22,,system,Current member status
1706,335,Active,2026-06-23 03:11:12,,system,Current member status
1707,336,Active,2024-12-01 23:53:33,2025-02-01,system,Membership active before annual renewal
1708,336,Pending Renewal,2025-02-01 00:00:00,2025-03-15,membership_officer,Renewal payment received
1709,336,Active,2025-03-15 00:00:00,2026-02-01,system,Membership active before annual renewal
1710,336,Pending Renewal,2026-02-01 00:00:00,2026-03-09,membership_officer,Renewal payment received
1711,336,Active,2026-03-09 00:00:00,,system,Current member status
1712,337,Active,2021-11-18 07:57:04,2022-02-01,system,Membership active before annual renewal
1713,337,Pending Renewal,2022-02-01 00:00:00,2022-02-08,system,Renewal payment received
1714,337,Active,2022-02-08 00:00:00,2023-02-01,system,Membership active before annual renewal
1715,337,Pending Renewal,2023-02-01 00:00:00,2023-04-19,finance_officer,Renewal payment received
1716,337,Active,2023-04-19 00:00:00,2024-02-01,system,Membership active before annual renewal
1717,337,Pending Renewal,2024-02-01 00:00:00,2024-02-15,membership_officer,Renewal payment received
1718,337,Active,2024-02-15 00:00:00,2025-02-01,system,Membership active before annual renewal
1719,337,Pending Renewal,2025-02-01 00:00:00,2025-02-12,finance_officer,Renewal payment received
1720,337,Active,2025-02-12 00:00:00,2026-02-01,system,Membership active before annual renewal
1721,337,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1722,338,Active,2023-09-27 20:47:45,2024-02-01,system,Membership active before annual renewal
1723,338,Pending Renewal,2024-02-01 00:00:00,2024-07-19,finance_officer,Renewal payment received
1724,338,Active,2024-07-19 00:00:00,2025-02-01,system,Membership active before annual renewal
1725,338,Pending Renewal,2025-02-01 00:00:00,2025-06-26,finance_officer,Renewal payment received
1726,338,Active,2025-06-26 00:00:00,2026-02-01,system,Membership active before annual renewal
1727,338,Pending Renewal,2026-02-01 00:00:00,2026-04-13,finance_officer,Renewal payment received
1728,338,Active,2026-04-13 00:00:00,,system,Current member status
1729,339,Active,2023-10-20 05:49:46,2024-02-01,system,Membership active before annual renewal
1730,339,Pending Renewal,2024-02-01 00:00:00,2024-03-05,finance_officer,Renewal payment received
1731,339,Active,2024-03-05 00:00:00,2025-02-01,system,Membership active before annual renewal
1732,339,Pending Renewal,2025-02-01 00:00:00,2025-05-10,finance_officer,Renewal payment received
1733,339,Active,2025-05-10 00:00:00,2026-02-01,system,Membership active before annual renewal
1734,339,Pending Renewal,2026-02-01 00:00:00,2026-05-16,finance_officer,Renewal payment received
1735,339,Active,2026-05-16 00:00:00,,system,Current member status
1736,340,Active,2025-12-31 17:17:59,2026-02-01,system,Membership active before annual renewal
1737,340,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1738,341,Active,2023-11-22 21:59:42,2024-02-01,system,Membership active before annual renewal
1739,341,Pending Renewal,2024-02-01 00:00:00,2024-07-11,system,Renewal payment received
1740,341,Active,2024-07-11 00:00:00,2025-02-01,system,Membership active before annual renewal
1741,341,Pending Renewal,2025-02-01 00:00:00,2025-02-03,membership_officer,Renewal payment received
1742,341,Active,2025-02-03 00:00:00,2026-02-01,system,Membership active before annual renewal
1743,341,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1744,342,Active,2022-10-24 09:12:36,2023-02-01,system,Membership active before annual renewal
1745,342,Pending Renewal,2023-02-01 00:00:00,2023-07-10,system,Renewal payment received
1746,342,Active,2023-07-10 00:00:00,2024-02-01,system,Membership active before annual renewal
1747,342,Pending Renewal,2024-02-01 00:00:00,2024-04-06,membership_officer,Renewal payment received
1748,342,Active,2024-04-06 00:00:00,2025-02-01,system,Membership active before annual renewal
1749,342,Pending Renewal,2025-02-01 00:00:00,2025-06-26,system,Renewal payment received
1750,342,Active,2025-06-26 00:00:00,2026-02-01,system,Membership active before annual renewal
1751,342,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1752,343,Active,2025-05-19 21:47:46,2026-02-01,system,Membership active before annual renewal
1753,343,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1754,344,Active,2024-02-27 03:27:15,2025-02-01,system,Membership active before annual renewal
1755,344,Pending Renewal,2025-02-01 00:00:00,2025-05-20,finance_officer,Renewal payment received
1756,344,Active,2025-05-20 00:00:00,2026-02-01,system,Membership active before annual renewal
1757,344,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1758,345,Active,2022-09-27 18:15:24,2023-02-01,system,Membership active before annual renewal
1759,345,Pending Renewal,2023-02-01 00:00:00,2023-05-11,membership_officer,Renewal payment received
1760,345,Active,2023-05-11 00:00:00,2024-02-01,system,Membership active before annual renewal
1761,345,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
1762,345,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
1763,345,Cancelled,2025-08-01 00:00:00,,system,Current member status
1764,346,Active,2022-12-01 15:39:53,2023-02-01,system,Membership active before annual renewal
1765,346,Pending Renewal,2023-02-01 00:00:00,2023-04-15,system,Renewal payment received
1766,346,Active,2023-04-15 00:00:00,2024-02-01,system,Membership active before annual renewal
1767,346,Pending Renewal,2024-02-01 00:00:00,2024-06-21,system,Renewal payment received
1768,346,Active,2024-06-21 00:00:00,2025-02-01,system,Membership active before annual renewal
1769,346,Pending Renewal,2025-02-01 00:00:00,2025-04-05,membership_officer,Renewal payment received
1770,346,Active,2025-04-05 00:00:00,2026-02-01,system,Membership active before annual renewal
1771,346,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1772,347,Active,2022-03-08 12:56:51,2023-02-01,system,Membership active before annual renewal
1773,347,Pending Renewal,2023-02-01 00:00:00,2023-04-29,membership_officer,Renewal payment received
1774,347,Active,2023-04-29 00:00:00,2024-02-01,system,Membership active before annual renewal
1775,347,Pending Renewal,2024-02-01 00:00:00,2024-03-26,finance_officer,Renewal payment received
1776,347,Active,2024-03-26 00:00:00,2025-02-01,system,Membership active before annual renewal
1777,347,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
1778,347,Inactive,2025-08-01 00:00:00,,system,Current member status
1779,348,Active,2021-10-12 06:24:00,2022-02-01,system,Membership active before annual renewal
1780,348,Pending Renewal,2022-02-01 00:00:00,2022-07-20,system,Renewal payment received
1781,348,Active,2022-07-20 00:00:00,2023-02-01,system,Membership active before annual renewal
1782,348,Pending Renewal,2023-02-01 00:00:00,2023-02-14,membership_officer,Renewal payment received
1783,348,Active,2023-02-14 00:00:00,2024-02-01,system,Membership active before annual renewal
1784,348,Pending Renewal,2024-02-01 00:00:00,2024-04-15,finance_officer,Renewal payment received
1785,348,Active,2024-04-15 00:00:00,2025-02-01,system,Membership active before annual renewal
1786,348,Pending Renewal,2025-02-01 00:00:00,2025-03-07,system,Renewal payment received
1787,348,Active,2025-03-07 00:00:00,2026-02-01,system,Membership active before annual renewal
1788,348,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1789,349,Active,2021-11-11 09:24:41,2022-02-01,system,Membership active before annual renewal
1790,349,Pending Renewal,2022-02-01 00:00:00,2022-03-17,membership_officer,Renewal payment received
1791,349,Active,2022-03-17 00:00:00,2023-02-01,system,Membership active before annual renewal
1792,349,Pending Renewal,2023-02-01 00:00:00,2023-06-12,finance_officer,Renewal payment received
1793,349,Active,2023-06-12 00:00:00,2024-02-01,system,Membership active before annual renewal
1794,349,Pending Renewal,2024-02-01 00:00:00,2024-03-05,finance_officer,Renewal payment received
1795,349,Active,2024-03-05 00:00:00,2025-02-01,system,Membership active before annual renewal
1796,349,Pending Renewal,2025-02-01 00:00:00,2025-02-16,membership_officer,Renewal payment received
1797,349,Active,2025-02-16 00:00:00,2026-02-01,system,Membership active before annual renewal
1798,349,Pending Renewal,2026-02-01 00:00:00,2026-03-15,system,Renewal payment received
1799,349,Active,2026-03-15 00:00:00,,system,Current member status
1800,350,Active,2026-01-29 18:46:57,,system,Current member status
1801,351,Active,2023-10-25 01:23:40,2024-02-01,system,Membership active before annual renewal
1802,351,Pending Renewal,2024-02-01 00:00:00,2024-05-24,membership_officer,Renewal payment received
1803,351,Active,2024-05-24 00:00:00,2025-02-01,system,Membership active before annual renewal
1804,351,Pending Renewal,2025-02-01 00:00:00,2025-02-27,finance_officer,Renewal payment received
1805,351,Active,2025-02-27 00:00:00,2026-02-01,system,Membership active before annual renewal
1806,351,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1807,352,Active,2022-10-26 04:12:33,2023-02-01,system,Membership active before annual renewal
1808,352,Pending Renewal,2023-02-01 00:00:00,2023-07-15,membership_officer,Renewal payment received
1809,352,Active,2023-07-15 00:00:00,2024-02-01,system,Membership active before annual renewal
1810,352,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
1811,352,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
1812,352,Cancelled,2025-08-01 00:00:00,,system,Current member status
1813,353,Active,2023-04-01 15:12:55,2024-02-01,system,Membership active before annual renewal
1814,353,Pending Renewal,2024-02-01 00:00:00,2024-03-13,system,Renewal payment received
1815,353,Active,2024-03-13 00:00:00,2025-02-01,system,Membership active before annual renewal
1816,353,Pending Renewal,2025-02-01 00:00:00,2025-02-20,membership_officer,Renewal payment received
1817,353,Active,2025-02-20 00:00:00,2026-02-01,system,Membership active before annual renewal
1818,353,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1819,354,Active,2025-04-18 13:32:51,2026-02-01,system,Membership active before annual renewal
1820,354,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1821,355,Active,2024-06-15 09:46:24,2025-02-01,system,Membership active before annual renewal
1822,355,Pending Renewal,2025-02-01 00:00:00,2025-03-17,system,Renewal payment received
1823,355,Active,2025-03-17 00:00:00,2026-02-01,system,Membership active before annual renewal
1824,355,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1825,356,Active,2024-07-02 06:03:22,2025-02-01,system,Membership active before annual renewal
1826,356,Pending Renewal,2025-02-01 00:00:00,2025-05-24,system,Renewal payment received
1827,356,Active,2025-05-24 00:00:00,2026-02-01,system,Membership active before annual renewal
1828,356,Pending Renewal,2026-02-01 00:00:00,2026-03-19,membership_officer,Renewal payment received
1829,356,Active,2026-03-19 00:00:00,,system,Current member status
1830,357,Active,2021-08-10 14:36:29,2022-02-01,system,Membership active before annual renewal
1831,357,Pending Renewal,2022-02-01 00:00:00,2022-05-31,finance_officer,Renewal payment received
1832,357,Active,2022-05-31 00:00:00,2023-02-01,system,Membership active before annual renewal
1833,357,Pending Renewal,2023-02-01 00:00:00,2023-05-29,membership_officer,Renewal payment received
1834,357,Active,2023-05-29 00:00:00,2024-02-01,system,Membership active before annual renewal
1835,357,Pending Renewal,2024-02-01 00:00:00,2024-05-16,system,Renewal payment received
1836,357,Active,2024-05-16 00:00:00,2025-02-01,system,Membership active before annual renewal
1837,357,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
1838,357,Inactive,2025-08-01 00:00:00,,system,Current member status
1839,358,Active,2025-04-14 14:00:39,2026-02-01,system,Membership active before annual renewal
1840,358,Pending Renewal,2026-02-01 00:00:00,2026-04-09,finance_officer,Renewal payment received
1841,358,Active,2026-04-09 00:00:00,,system,Current member status
1842,359,Active,2026-03-28 16:49:55,,system,Current member status
1843,360,Active,2024-03-10 19:09:41,2025-02-01,system,Membership active before annual renewal
1844,360,Pending Renewal,2025-02-01 00:00:00,2025-07-04,finance_officer,Renewal payment received
1845,360,Active,2025-07-04 00:00:00,2026-02-01,system,Membership active before annual renewal
1846,360,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1847,361,Active,2026-01-11 23:09:42,,system,Current member status
1848,362,Active,2022-11-29 19:37:22,2023-02-01,system,Membership active before annual renewal
1849,362,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
1850,362,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
1851,362,Cancelled,2024-08-01 00:00:00,,system,Current member status
1852,363,Active,2022-09-28 02:36:07,2023-02-01,system,Membership active before annual renewal
1853,363,Pending Renewal,2023-02-01 00:00:00,2023-04-10,system,Renewal payment received
1854,363,Active,2023-04-10 00:00:00,2024-02-01,system,Membership active before annual renewal
1855,363,Pending Renewal,2024-02-01 00:00:00,2024-05-02,system,Renewal payment received
1856,363,Active,2024-05-02 00:00:00,2025-02-01,system,Membership active before annual renewal
1857,363,Pending Renewal,2025-02-01 00:00:00,2025-06-12,membership_officer,Renewal payment received
1858,363,Active,2025-06-12 00:00:00,2026-02-01,system,Membership active before annual renewal
1859,363,Pending Renewal,2026-02-01 00:00:00,2026-05-14,finance_officer,Renewal payment received
1860,363,Active,2026-05-14 00:00:00,,system,Current member status
1861,364,Active,2025-08-19 04:49:17,2026-02-01,system,Membership active before annual renewal
1862,364,Pending Renewal,2026-02-01 00:00:00,2026-03-10,membership_officer,Renewal payment received
1863,364,Active,2026-03-10 00:00:00,,system,Current member status
1864,365,Active,2024-10-20 12:05:05,2025-02-01,system,Membership active before annual renewal
1865,365,Pending Renewal,2025-02-01 00:00:00,2025-05-26,system,Renewal payment received
1866,365,Active,2025-05-26 00:00:00,2026-02-01,system,Membership active before annual renewal
1867,365,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1868,366,Active,2025-05-27 13:33:52,2026-02-01,system,Membership active before annual renewal
1869,366,Pending Renewal,2026-02-01 00:00:00,2026-02-13,system,Renewal payment received
1870,366,Active,2026-02-13 00:00:00,,system,Current member status
1871,367,Active,2023-10-20 09:16:17,2024-02-01,system,Membership active before annual renewal
1872,367,Pending Renewal,2024-02-01 00:00:00,2024-07-04,membership_officer,Renewal payment received
1873,367,Active,2024-07-04 00:00:00,2025-02-01,system,Membership active before annual renewal
1874,367,Pending Renewal,2025-02-01 00:00:00,2025-03-10,membership_officer,Renewal payment received
1875,367,Active,2025-03-10 00:00:00,2026-02-01,system,Membership active before annual renewal
1876,367,Pending Renewal,2026-02-01 00:00:00,2026-02-23,membership_officer,Renewal payment received
1877,367,Active,2026-02-23 00:00:00,,system,Current member status
1878,368,Active,2024-05-02 19:17:24,2025-02-01,system,Membership active before annual renewal
1879,368,Pending Renewal,2025-02-01 00:00:00,2025-07-16,finance_officer,Renewal payment received
1880,368,Active,2025-07-16 00:00:00,2026-02-01,system,Membership active before annual renewal
1881,368,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1882,369,Active,2023-07-24 17:51:55,2024-02-01,system,Membership active before annual renewal
1883,369,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
1884,369,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
1885,369,Cancelled,2025-08-01 00:00:00,,system,Current member status
1886,370,Active,2021-11-19 05:57:41,2022-02-01,system,Membership active before annual renewal
1887,370,Pending Renewal,2022-02-01 00:00:00,2022-08-01,system,Renewal overdue for more than 6 months
1888,370,Inactive,2022-08-01 00:00:00,2023-08-01,system,Inactive for more than 1 year
1889,370,Cancelled,2023-08-01 00:00:00,,system,Current member status
1890,371,Active,2025-04-16 17:09:14,2026-02-01,system,Membership active before annual renewal
1891,371,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1892,372,Active,2024-07-08 07:02:21,2025-02-01,system,Membership active before annual renewal
1893,372,Pending Renewal,2025-02-01 00:00:00,2025-03-09,finance_officer,Renewal payment received
1894,372,Active,2025-03-09 00:00:00,2026-02-01,system,Membership active before annual renewal
1895,372,Pending Renewal,2026-02-01 00:00:00,2026-04-03,system,Renewal payment received
1896,372,Active,2026-04-03 00:00:00,,system,Current member status
1897,373,Active,2022-12-28 22:40:27,2023-02-01,system,Membership active before annual renewal
1898,373,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
1899,373,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
1900,373,Cancelled,2024-08-01 00:00:00,,system,Current member status
1901,374,Active,2022-03-08 10:08:56,2023-02-01,system,Membership active before annual renewal
1902,374,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
1903,374,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
1904,374,Cancelled,2024-08-01 00:00:00,,system,Current member status
1905,375,Active,2022-03-23 05:50:29,2023-02-01,system,Membership active before annual renewal
1906,375,Pending Renewal,2023-02-01 00:00:00,2023-05-04,membership_officer,Renewal payment received
1907,375,Active,2023-05-04 00:00:00,2024-02-01,system,Membership active before annual renewal
1908,375,Pending Renewal,2024-02-01 00:00:00,2024-05-05,system,Renewal payment received
1909,375,Active,2024-05-05 00:00:00,2025-02-01,system,Membership active before annual renewal
1910,375,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
1911,375,Inactive,2025-08-01 00:00:00,,system,Current member status
1912,376,Active,2025-04-23 18:30:49,2026-02-01,system,Membership active before annual renewal
1913,376,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1914,377,Active,2024-11-28 21:14:13,2025-02-01,system,Membership active before annual renewal
1915,377,Pending Renewal,2025-02-01 00:00:00,2025-02-18,membership_officer,Renewal payment received
1916,377,Active,2025-02-18 00:00:00,2026-02-01,system,Membership active before annual renewal
1917,377,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1918,378,Active,2022-03-21 13:33:25,2023-02-01,system,Membership active before annual renewal
1919,378,Pending Renewal,2023-02-01 00:00:00,2023-02-07,finance_officer,Renewal payment received
1920,378,Active,2023-02-07 00:00:00,2024-02-01,system,Membership active before annual renewal
1921,378,Pending Renewal,2024-02-01 00:00:00,2024-04-03,finance_officer,Renewal payment received
1922,378,Active,2024-04-03 00:00:00,2025-02-01,system,Membership active before annual renewal
1923,378,Pending Renewal,2025-02-01 00:00:00,2025-03-10,membership_officer,Renewal payment received
1924,378,Active,2025-03-10 00:00:00,2026-02-01,system,Membership active before annual renewal
1925,378,Pending Renewal,2026-02-01 00:00:00,2026-03-08,system,Renewal payment received
1926,378,Active,2026-03-08 00:00:00,,system,Current member status
1927,379,Active,2022-10-28 23:22:51,2023-02-01,system,Membership active before annual renewal
1928,379,Pending Renewal,2023-02-01 00:00:00,2023-05-04,finance_officer,Renewal payment received
1929,379,Active,2023-05-04 00:00:00,2024-02-01,system,Membership active before annual renewal
1930,379,Pending Renewal,2024-02-01 00:00:00,2024-07-01,system,Renewal payment received
1931,379,Active,2024-07-01 00:00:00,2025-02-01,system,Membership active before annual renewal
1932,379,Pending Renewal,2025-02-01 00:00:00,2025-06-01,system,Renewal payment received
1933,379,Active,2025-06-01 00:00:00,2026-02-01,system,Membership active before annual renewal
1934,379,Pending Renewal,2026-02-01 00:00:00,2026-05-01,membership_officer,Renewal payment received
1935,379,Active,2026-05-01 00:00:00,,system,Current member status
1936,380,Active,2024-11-27 13:08:40,2025-02-01,system,Membership active before annual renewal
1937,380,Pending Renewal,2025-02-01 00:00:00,2025-06-05,membership_officer,Renewal payment received
1938,380,Active,2025-06-05 00:00:00,2026-02-01,system,Membership active before annual renewal
1939,380,Pending Renewal,2026-02-01 00:00:00,2026-04-09,finance_officer,Renewal payment received
1940,380,Active,2026-04-09 00:00:00,,system,Current member status
1941,381,Active,2024-08-10 20:09:55,2025-02-01,system,Membership active before annual renewal
1942,381,Pending Renewal,2025-02-01 00:00:00,2025-03-20,system,Renewal payment received
1943,381,Active,2025-03-20 00:00:00,2026-02-01,system,Membership active before annual renewal
1944,381,Pending Renewal,2026-02-01 00:00:00,2026-02-10,membership_officer,Renewal payment received
1945,381,Active,2026-02-10 00:00:00,,system,Current member status
1946,382,Active,2025-12-04 06:36:24,2026-02-01,system,Membership active before annual renewal
1947,382,Pending Renewal,2026-02-01 00:00:00,2026-04-27,finance_officer,Renewal payment received
1948,382,Active,2026-04-27 00:00:00,,system,Current member status
1949,383,Active,2024-05-14 17:28:19,2025-02-01,system,Membership active before annual renewal
1950,383,Pending Renewal,2025-02-01 00:00:00,2025-07-06,membership_officer,Renewal payment received
1951,383,Active,2025-07-06 00:00:00,2026-02-01,system,Membership active before annual renewal
1952,383,Pending Renewal,2026-02-01 00:00:00,2026-02-17,system,Renewal payment received
1953,383,Active,2026-02-17 00:00:00,,system,Current member status
1954,384,Active,2022-11-18 06:49:32,2023-02-01,system,Membership active before annual renewal
1955,384,Pending Renewal,2023-02-01 00:00:00,2023-07-02,membership_officer,Renewal payment received
1956,384,Active,2023-07-02 00:00:00,2024-02-01,system,Membership active before annual renewal
1957,384,Pending Renewal,2024-02-01 00:00:00,2024-03-12,system,Renewal payment received
1958,384,Active,2024-03-12 00:00:00,2025-02-01,system,Membership active before annual renewal
1959,384,Pending Renewal,2025-02-01 00:00:00,2025-02-09,system,Renewal payment received
1960,384,Active,2025-02-09 00:00:00,2026-02-01,system,Membership active before annual renewal
1961,384,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
1962,385,Active,2024-02-22 22:36:51,2025-02-01,system,Membership active before annual renewal
1963,385,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
1964,385,Inactive,2025-08-01 00:00:00,,system,Current member status
1965,386,Active,2026-02-10 14:14:18,,system,Current member status
1966,387,Active,2023-05-08 09:43:13,2024-02-01,system,Membership active before annual renewal
1967,387,Pending Renewal,2024-02-01 00:00:00,2024-03-11,system,Renewal payment received
1968,387,Active,2024-03-11 00:00:00,2025-02-01,system,Membership active before annual renewal
1969,387,Pending Renewal,2025-02-01 00:00:00,2025-06-09,system,Renewal payment received
1970,387,Active,2025-06-09 00:00:00,2026-02-01,system,Membership active before annual renewal
1971,387,Pending Renewal,2026-02-01 00:00:00,2026-02-11,finance_officer,Renewal payment received
